Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,IRLP,Notes,Downlink Tone,On-air,Affiliate,Features,Web links,YSF Digital Enabled,DG-ID,Mixed-Mode,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,WIRES-X,Grid,Links,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,Feed,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,English,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,Local Network,Location Photo,BYRG,Wyoming,WyLOCAL
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,214.8,NW,yes,56,60,41.2666,-105.433,447.225,442.225,,Albany,On-Air,Wide area.,Laramie County EM,,WRCG,yes,,,,,Wyoming DMR Project,,,,,,,,yes,11,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,1,2
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,215,W,yes,08,184,38.7129,-106.2,146.745,146.145,100,Chaffee,Off-Air,,CLARA,,CCARC,yes,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,151.4,KD7JNQ,Torrington,WY,OPEN,,215.2,NNW,yes,56,17395,42.0625,-104.184,448.325,443.325,151.4,Goshen,,,,,,yes,,,CSQ,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,217.5,NW,yes,56,4,41.3098,-105.455,53.03,52.03,,Albany,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,K7UWR,,,yes,,,,,,8,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.7,5,167.9,NI0P,Wood River,NE,OPEN,,220.4,E,yes,31,16145,40.8206,-98.6001,444.7,449.7,167.9,Hall,On-Air,"West Hall County and East Buffalo County, HWY 30 and Interstate 80",,,WB0CMC,yes,,,,,,,,,,Yes; analog capable.,,,,,,,,,,EN00,,,,yes,NI0P (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.075,5,131.8,W5HFZ,Buffalo,OK,OPEN,,222.9,SE,yes,40,4354,36.8406,-99.6268,442.075,447.075,131.8,Harper,,,GBARG,,ORSI,yes,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,223,NW,yes,56,76,41.3148,-105.582,146.61,146.01,,Albany,On-Air,Laramie Valley  30 mi radius.,University ARC,,WRCG,yes,,,,,,,http://www.uwyo.edu/uarc,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.81,-1.7,131.8,W5HFZ,Buffalo,OK,OPEN,,223,SE,yes,40,4351,36.8356,-99.6304,52.81,51.11,131.8,Harper,,,Great Bison Amateur Radio Group (GBARG),,ORSI,yes,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,223.2,NW,yes,56,9,41.3114,-105.591,146.82,146.22,114.8,Albany,On-Air,Wide area.,Shy-Wy Amateur Radio Club,,WRCG,yes,,,,,,,,,,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,131.8,W5HFZ,Buffalo,OK,OPEN,,223.3,SE,yes,40,4352,36.83,-99.63,145.13,144.53,131.8,Harper,,,GBARG,,ORSI,yes,,,,Unknown,,WX.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.48,0,88.5,W0WWV,"Hastings, Hastings Museum",NE,OPEN,I,223.8,E,yes,31,14386,40.5908,-98.3903,147.48,147.48,88.5,Adams,Off-Air,Hastings Area Simplex IRLP Node,KB0ASQ,,,yes,3258,,88.5,,Amateur Radio Association of Nebraska,,http://w0wwv.org/,,,,,,,,,,,,,,,"No special codes. 4-digits to connect, 73 to disconnect.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,82.5,W0WWV,"Hastings, Hastings Dog-Walk Park",NE,OPEN,,224.3,E,yes,31,88,40.5742,-98.3721,443.2,448.2,82.5,Adams,On-Air,,,,WB0CMC,yes,,"Normally linked to the W0WWV System. See W0WWV Campbell. For local events, this machine may be isolated, or connected to Hastings IRLP node 3258.",82.5,,,,http://w0wwv.org/,,,,,,,,,,,,,EN00tn,"Full-time to  
        444.47500 (W0WWV) at Campbell, Mid-Rivers E911 Dispatch Center, NE .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.525,0,CC1 141.3,KC0EQA,"Hastings, NE",NE,OPEN,EA,225.1,E,yes,31,10573,40.5884,-98.3626,147.525,147.525,141.3,Adams,On-Air,,,416797,,yes,,,141.3,,,,http://alertradionebraska.blogspot.com/p/about.html,,,,27553,Nebraska Ragchew Net Tuesdays at 7:30pm,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,203.5,W5GPR,Buffalo,OK,OPEN,,226.3,SE,yes,40,4353,36.7774,-99.6263,147.12,147.72,203.5,Harper,,30,GPARC,,ORSI,yes,,,,Unknown,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,123,W0WWV,"Hastings, KCNT Tower",NE,OPEN,,226.4,E,yes,31,23,40.5785,-98.3309,145.13,144.53,123,Adams,On-Air,Wide area.,,,WB0CMC,yes,,"Linked full-time to W0WWV 444.475 Campbell, W0WWV System.",123,,,,http://w0wwv.org/,,,,,"See W0WWV, Campbell NE, 444.475",,,,,,,,EN00un,"Full-time to  
        444.47500 (W0WWV) at Campbell, Mid-Rivers E911 Dispatch Center, NE .
 


Full-time to the  W0WWV System .",,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,
145.415,-0.6,123,W0CUO,"Grand Island, Nebraska State Fair",NE,OPEN,,229.6,E,yes,31,20,40.9099,-98.4623,145.415,144.815,123,Hall,On-Air,Hall County / Nebraska State Fair,Grand Island Amateur Radio Society (GIARS),,WB0CMC,yes,,,,,,,,yes,23,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,231.5,WNW,yes,56,15436,41.0972,-105.977,147.015,147.615,146.2,Albany,On-Air,Albany County,"Albany County ARES/RACES, University Amateur Radio",82070,,yes,,,,,,,http://www.uwyo.edu/uarc/,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,233.6,WSW,yes,08,14200,37.7531,-106.109,146.64,146.04,77,Rio Grande,On-Air,Low level local coverage,,,,yes,,,77,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,234,WSW,yes,08,16645,37.75,-106.115,447.1,442.1,77,Saguache,On-Air,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,,KD0PBV,"Grand Island, St. Francis Hospital",NE,OPEN,,234.4,E,yes,31,21,40.9256,-98.3709,146.655,146.055,,Hall,On-Air,,Nebraska Emergency Management Agency,,,yes,,Linked to reflector REF002C,,,,,,,,,,,,,,,,,,,,,,yes,KD0PBV (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.95,5,123,NI0P,Grand Island,NE,OPEN,,234.8,E,yes,31,86,40.9265,-98.3622,443.95,448.95,123,Hall,Testing,Hall County,Brian Schmidt,,WB0CMC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.35,-1.7,,W0CUO,Grand Island,NE,OPEN,,234.9,E,yes,31,5568,40.9222,-98.3581,53.35,51.65,,Hall,On-Air,,Grand Island Amateur Radio Society (GIARS),,,yes,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,123,KD0ENX,"Grand Island, Heartland Event Center",NE,OPEN,,235.8,E,yes,31,13706,40.9264,-98.342,444.75,449.75,,Hall,On-Air,Hall County,N0DND N0YXV,,WB0CMC,yes,,,,,N0DND N0YXV,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,W0CUO,Grand Island,NE,OPEN,I,235.8,E,yes,31,22,40.9264,-98.342,146.94,146.34,123,Hall,On-Air,"Grand Island, Elba, Aurora",Grand Island Amateur Radio Society (GIARS),,,yes,7479,,,,,"E-power, linked.",http://www.gihams.org,,,,,"Mon, Wed, Fri at 19:00. 
Nebraska IRLP Net: Sun at 20:30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WA7SNU,Wheatland,WY,OPEN,,236.2,NW,yes,56,47,42.0544,-104.952,146.88,146.28,100,Platte,On-Air,,GPARA,,WRCG,yes,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,236.3,NW,yes,56,15538,42.0544,-104.953,224.68,223.08,,Platte,On-Air,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,236.3,NW,yes,56,16476,42.0544,-104.953,449.625,444.625,151.4,Platte,On-Air,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.925,5,100,NI0P,"St Libory, Microwave Tower",NE,OPEN,,236.5,E,yes,31,112,41.1059,-98.4564,444.925,449.925,100,Howard,On-Air,"Hall, Howard, and Merrick Counties Interstate 80, HWY 30, HWY 281",Brian Schmidt,,WB0CMC,yes,,Replaced repeater.,,,,E-power,,,,,,,,,,,,,,EN01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,,W0EJL,Burwell,NE,OPEN,,237.4,NE,yes,31,12981,41.7817,-99.1332,147.09,147.69,,Garfield,On-Air,,,,WB0CMC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,123,KD0ENX,Grand Island,NE,OPEN,EWA,237.7,E,yes,31,9496,40.9663,-98.327,147.345,147.945,123,Hall,On-Air,Hall County.,,686210,WB0CMC,yes,,,,,,,,yes,23,Yes; analog capable.,29607,Nebraska Ragchew: Tue at 19:30- wires-x NEBRASKA-HUB ROOM 21659 all nodes welcome.,,,,,,,21659,,Full-time to the  Nebraska Hub System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,123,W0CUO,Elba,NE,OPEN,I,238.2,NE,yes,31,16,41.285,-98.5683,147.24,147.84,123,Howard,On-Air,,Grand Island Amateur Radio Society (GIARS),,,yes,7479,,,,,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.025,5,103.5,K0HPO,Isabel,KS,OPEN,,239.2,SE,yes,20,4031,37.4025,-98.5811,442.025,447.025,103.5,Barber,On-Air,50,KB0OKR,,Kansas Repeater Council,yes,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,240.9,SW,yes,35,16113,36.51,-104.91,145.21,144.61,110.9,Colfax,On-Air,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,NMFCC,yes,,,110.9,,,,,,,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,241.5,SW,yes,35,15618,36.76,-105.31,145.25,144.65,123,Taos,On-Air,,Taos ARC,,NMFCC,yes,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,103.5,K0UO,"Medicine Lodge, Gyp Hills",KS,OPEN,,242.4,SE,yes,20,3957,37.2334,-98.6624,146.88,146.28,103.5,Barber,On-Air,50,K0UO,,Kansas Repeater Council,yes,,,,,GSPARC,E-power.,http://kanoklaintertiesystem.org/,,,,,SUN @ 21:00 local Great Salt Plains Amateur Radio Club,,,,,,,,,Full-time to the  Kan-Okla Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.4,5,103.5,W5ALZ,Nashville,KS,OPEN,,243.3,SE,yes,20,8721,37.479,-98.429,442.4,447.4,103.5,Harper,On-Air,,,,Kansas Repeater Council,yes,,,,,"Kan-Okla, State Line Skywarn",,http://kanoklaintertiesystem.org/,,,,,,,,,,,,,,Full-time to the  Kan-Okla Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,246.9,SW,yes,35,15635,36.578,-105.198,147.04,147.64,141.3,Colfax,On-Air,,NMEMA ARC,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,247.6,SW,yes,35,77,36.6,-105.25,444.35,449.35,100,Colfax,On-Air,,,,NMFCC,yes,,11,,,,,,,,,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,203.5,W5GPR,"Woodward,  airport",OK,OPEN,,248.8,SE,yes,40,4578,36.4345,-99.5161,146.73,146.13,203.5,Woodward,,,Great Plains Amateur Radio Club (GPARC),,ORSI,yes,,,,Unknown,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.9,5,103.5,W5ALZ,"Alva, Hardtner",OK,OPEN,,250.3,SE,yes,40,6415,37.024,-98.6895,444.9,449.9,103.5,Woods,On-Air,,Kan-okla intertie system,,ORSI,yes,,,,,Kan-okla intertie system,,http://kanoklaintertiesystem.org/,,,,,,,,,,,,,,Full-time to the  Kan-Okla Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,252.6,SW,yes,35,137,36.693,-105.514,145.39,144.79,100,Taos,On-Air,Wide area.,Taos ARC,,NMFCC,yes,,,,,,"E-power, linked.",Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.2,5,88.5,N5DFQ,Woodward,OK,OPEN,,253,SE,yes,40,4579,36.4336,-99.3904,442.2,447.2,88.5,Woodward,Off-Air,,DBARC,,ORSI,yes,,,,,,"Linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.05,5,103.5,W5ALZ,Woodward,OK,OPEN,,253,SE,yes,40,4356,36.434,-99.39,442.05,447.05,103.5,Woodward,On-Air,,GBARG,,ORSI,yes,,,,,,,http://kanoklaintertiesystem.org/,,,,,,,,,,,,,,Full-time to the  Kan-Okla Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.45,5,103.5,W5ALZ,Waynoka,OK,OPEN,,253.4,SE,yes,40,6301,36.7965,-98.8713,443.45,448.45,103.5,Woods,On-Air,,,,ORSI,yes,,,103.5,,,,http://kanoklaintertiesystem.org/,,,,,,,,,,,,,,Full-time to the  Kan-Okla Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,254.8,SW,yes,35,11288,36.5978,-105.445,147.14,147.74,67,Taos,On-Air,,,,,yes,,,,,TaosARC,11,http://www.taosarc.com/,,,,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,255.9,SW,yes,35,183,36.5567,-105.416,444.975,449.975,123,Taos,On-Air,,N5TSV,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,88.5,K5GUD,Mooreland,OK,OPEN,,259.3,SE,yes,40,4457,36.44,-99.2,145.39,144.79,88.5,Woodward,,,K5GUD,,ORSI,yes,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.875,5,103.5,K5GUD,Woodward,OK,OPEN,,259.3,SE,yes,40,4459,36.44,-99.2,444.875,449.875,103.5,Woodward,,,TSARG,,ORSI,yes,,,103.5,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.275,5,,K5GUD,Mooreland,OK,OPEN,,259.4,SE,yes,40,4458,36.4351,-99.2048,444.275,449.275,,Woodward,,,K5GUD,,ORSI,yes,,,,Unknown,,,,,,,,,,,,,,,,,,,,yes,K5GUD (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,264.8,SW,yes,35,19,36.8594,-106.019,146.76,146.16,67,Rio Arriba,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,,,yes,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,264.8,SW,yes,35,175,36.8597,-106.018,147.22,147.82,100,Rio Arriba,On-Air,Wide area.,New Mexico Mega Link Assoc,,NMFCC,yes,,,,,,10,,,,,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,272.6,SW,yes,35,174,36.6469,-105.967,146.76,146.16,67,Taos,On-Air,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,,,yes,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,272.6,SW,yes,35,15616,36.647,-105.967,145.175,144.575,141.3,Taos,Off-Air,,NMEMA ARC,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
