Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Coverage,Features,AllStar,DMR Enabled,Color Code,Wide Network,Notes,Web links,D-STAR Enabled,Node,Sources,Downlink Tone,IRLP,Links,Commands,Nets,Mixed-Mode,YSF Digital Enabled,DG-ID,Affiliate,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,On-air,WIRES-X,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Devilshead Local,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Mountain Reg USA,Bandwidth,Eastern Colorado,TAC 311,Colorado Chat,Location Photo,Wyoming,WyLOCAL
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,214.8,SE,Node Offline,08,4588,37.4083,-102.614,449.2,444.2,118.8,Baca,On-Air,Baca County Div of Emerg Mgt Communications,,2011-08-21,provides coverage to central Baca County,,,,,,,,,,,118.8,7142,,55,,,,,,,,,97142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC7,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,D,215.4,SW,,08,16782,37.3669,-107.785,445.1375,440.1375,,La Plata,On-Air,K2AD,CCARC,2018-09-27,,,,yes,7,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,http://www.rmham.org/,,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,,215.6,SE,,20,4086,38.175,-101.761,444,449,141.3,Hamilton,On-Air,SKECT,Kansas Repeater Council,2018-07-12,,E-power.,,,,,,http://skect.org/default.aspx,,,,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,,215.7,SW,,08,114,37.35,-107.767,147.345,147.945,88.5,La Plata,On-Air,Colorado Connection,CCARC,2016-06-20,Durango and north towards Molas Divide.,,,,,,,,,,,123,,Full-time to the  Colorado Connection System .,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,,217.5,SSW,,35,15624,36.9336,-106.999,145.43,144.83,136.5,Rio Arriba,On-Air,SJC EMCOMM,NMFCC,2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,,221,SW,,08,113,37.4153,-108.012,146.67,146.07,100,La Plata,On-Air,Durango ARC,CCARC,2019-04-01,Wide area.,11,,,,,Linked active in the summer months only.,DARC Repeaters,,,,100,,"Part-time to  
147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC7,,Vilas,CO,OPEN,,D,222.5,SE,,08,17522,37.3747,-102.447,446.7625,441.7625,,Baca,,Southeast Colorado REACT,,2018-12-27,Baca County,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KB0CKE,Syracuse,KS,OPEN,,,223.2,SE,,20,3947,37.9806,-101.753,146.775,146.175,,Hamilton,On-Air,KB0CKE,Kansas Repeater Council,2019-03-31,Local. 20 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,K0EP,Durango,CO,OPEN,,,223.6,SW,,08,11546,37.2753,-107.88,449.85,444.85,100,La Plata,On-Air,DARC,CCARC,2018-09-26,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,131.8,KC5EVE,Durango,CO,OPEN,,,223.6,SW,,08,115,37.2753,-107.879,448.625,443.625,131.8,La Plata,On-Air,KC5EVE,CCARC,2018-09-26,Wide area.,,,,,,,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,KB5ITS,"Ignacio, Spring Creek",CO,OPEN,,,224.3,SW,,08,8177,37.115,-107.633,147.15,147.75,100,La Plata,On-Air,,CCARC,2018-01-16,Bayfield,E-power.,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,KB5ITS,"Durango, Smelter Mountain",CO,OPEN,,,225.3,SW,,08,11545,37.2622,-107.906,147.135,147.735,100,La Plata,On-Air,,CCARC,2018-01-15,,,,,,,,http://www.sjcham.com,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,,227.6,SW,,08,8169,37.3,-108.028,145.37,144.77,100,La Plata,On-Air,,CCARC,2018-01-15,,E-power.,,,,,,http://www.sjcham.com,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,,229,SW,,08,15896,37.36,-108.15,442.375,447.375,100,Montezuma,On-Air,San Juan Connection,,2017-11-30,,,,,,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,,234.4,SW,,08,8168,37.326,-108.248,145.325,144.725,100,Montezuma,On-Air,,CCARC,2018-01-15,Wide area.,E-power.,,,,,Full time to the San Juan Connection,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,,,234.9,WNW,,56,10,41.4334,-109.116,146.94,146.34,100,Sweetwater,On-Air,Sweetwater ARC,WRCG,2019-02-15,Wide area. 75 mi radius.,,,,,,,http://www.wy7u.org/,,,,,,,,Sunday ARES/Races @ 7:30 PM,,,,,,,,,,,,,,,,,,DN51KK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,KE7FGD,"Rock Springs, Aspen Mountain",WY,OPEN,,,235,WNW,,56,11,41.4338,-109.117,146.61,146.01,100,Sweetwater,On-Air,SWARC Sweetwater Amateur Radio Club,WRCG,2019-02-15,Wide area: SW Wyoming,,,,,,,http://www.wy7u.org/,,,,,,,,Sun at 19:30 on 146.940 TN 100 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,D,235,SW,,08,15895,37.345,-108.289,446.7375,441.7375,,Montezuma,On-Air,RMHAM,CCARC,2018-09-27,,,,yes,6,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,http://www.rmham.org,,,,,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,,237.2,SW,,08,16606,37.4739,-108.505,145.19,144.59,100,Montezuma,On-Air,,CCARC,2018-01-15,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,,237.2,SW,,08,16623,37.4739,-108.505,447.275,442.275,100,Montezuma,On-Air,,,2017-12-07,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,,240.5,SW,,35,16667,36.95,-107.85,147.06,147.66,100,San Juan,On-Air,,NMFCC,2018-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,107.2,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,E,Y,244,WNW,Node Offline,56,13123,41.5875,-109.203,146.655,146.055,107.2,Sweetwater,On-Air,Sweetwater Amateur Radio Club,,2019-02-15,Wide area. 100 mi radius.,Fusion IN - FM Out,,,,,Sweetwater Amateur Radio Club uses this repeater pair for ARES/RACES use. Fusion or FM in and FM output,http://wy7u.angelfire.com,,,,107.2,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,865361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.875,-5,CC1 123.0,KF7OBL,Rock Springs,WY,OPEN,,D,244,WNW,,56,13028,41.5875,-109.203,448.875,443.875,123,Sweetwater,On-Air,,,2018-05-12,,DMRPlus,,yes,1,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide  1  1      North America  1  3      English  1  13      Local/Cluster  2  2      Mountain Reg USA  2  3177    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,1,1,1,,2,,,,,,,,,2,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,,246.3,SW,Node Offline,08,61,37.3489,-108.585,146.79,146.19,127.3,Montezuma,On-Air,KD5LWU,CCARC,2015-04-30,,,29317,,,,,,,,,127.3,,,,4,,,,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,,246.3,SW,Node Offline,08,62,37.3489,-108.585,449.175,444.175,127.3,Montezuma,Off-Air,KD5LWU,CCARC,2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,,247.2,SE,,20,3967,37.9358,-101.264,146.985,146.385,156.7,Kearney,On-Air,N0OMC,Kansas Repeater Council,2018-09-16,"Kearny, Finney and Scott Counties",E-power,,,,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,,257,SE,,20,3979,37.5814,-101.355,147.06,147.66,,Grant,On-Air,SKECT,Kansas Repeater Council,2018-01-13,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,110.9,KD7PPP,"Lander, airport",WY,OPEN,,,260.3,NW,,56,40,42.5,-108.65,145.445,144.845,110.9,Fremont,On-Air,"KC7CJN, WB7CJT",WRCG,2017-01-04,Lander and north to Wind River Canyon and south in the Wind River Mountains.,,,,,,5,,,,,,,,,,,,,FCARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,,265.5,SE,,20,4110,37.403,-101.333,444.525,449.525,141.3,Grant,On-Air,SKECT,Kansas Repeater Council,2019-05-07,,E-power.,,,,,,http://skect.org/default.aspx,,,,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,D261,N7HYF,"Lander, Limestone Mountain",WY,PRIVATE,,,266.8,NW,,56,3623,42.5761,-108.726,449.9,444.9,D261,Fremont,On-Air,N7HYF,WRCG,,,,,,,,,,,,,D261,,"Full-time to  
53.03000 (N7HYF) at Lander, WY .
 
Full-time to  
147.06000 (N7HYF) at Boysen, Boysen Peak, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
