Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Features,Web links,Coordination,Last update,P-25 Digital Enabled,NAC,Default Reflector,Notes,Uplink Tone,DMR Enabled,Color Code,Wide Network,Nets,Local Network,On-air,Downlink Tone,Affiliate,Links,EchoLink,IRLP,AllStar,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,YSF Digital Enabled,DG-ID,WIRES-X,Grid,Feed,Talkgroups,Southern Colorado,Devilshead Local,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,Mixed-Mode,Bandwidth,TAC 310,TAC 311,Colorado,Colorado Chat,Rocky Mountain Wide,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide,North America,English,Worldwide English,Wyoming,WyLOCAL,Europe,Southwest USA
147.35,0.6,88.5,,Boise City,OK,OPEN,,,209.7,SSE,,40,3790,36.7294,-102.513,147.35,147.95,,,,Cimarron,On-Air,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",CAPROCK / DUST BOWL INTERTIE,,,,2016-05-03,,,,,88.5,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,,211.1,WSW,,08,254,37.991,-107.972,449.7,444.7,,,,San Miguel,On-Air,Wide Area via links - Western Colorado - Eastern Utah,Grand Mesa Repeater Association ( GMRA ),E-power.,,CCARC,2017-12-07,,,,Closed IRLP out - Ask for a control Op,107.2,,,,RACES: Wed at 19:30.,,,107.2,,Full-time to the  GMRA Open System .,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,,211.9,ESE,,20,3907,39.8322,-100.534,145.19,144.59,,,,Decatur,On-Air,Local,TRI-STATE.,Linked.,,Kansas Repeater Council,2019-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,,212.1,E,,31,15122,40.1967,-100.625,444.5,449.5,,,,Frontier,On-Air,20,dirt,link comm rlc 1,,,2017-12-26,,,,16,151.4,,,,,,,,Dirt Truckin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,,212.1,E,,31,15136,40.1967,-100.625,444.8,449.8,,,,Red Willow,On-Air,50,N7UVW,Link Com RLC-1 Controller,,,2017-12-26,,,,180,162.2,,,,,,,,Dirt Truckin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,,212.2,E,,31,39,40.2053,-100.626,147.27,147.87,,,,Red Willow,On-Air,50,McCook ARA,Fusion Repeater,,,2017-12-26,,,,,,,,,Monday Nights at 7PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,,213.5,WSW,,08,208,37.6992,-107.806,147.27,147.87,,,,San Juan,On-Air,Wide area.,KB5ITT,E-power.,,CCARC,2017-04-14,,,,,127.3,,,,,,,,Durango ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,,213.6,SE,,20,4046,38.164,-100.801,442.5,447.5,,,,Finney,On-Air,,SKECT,E-power.,http://skect.org/default.aspx,Kansas Repeater Council,2018-07-12,,,,,141.3,,,,,,,141.3,,Full-time to the  SKECT System .,,3885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,,215.8,SE,,20,3959,37.9717,-100.873,146.91,146.31,,,,Finney,On-Air,"Finney, Scott and Kearney counties.",Sand Hills ARC,E-power.,,Kansas Repeater Council,2018-09-16,,,,Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,141.3,,,,Tue at 20:30.,,,141.3,,"Full-time to  
146.70000 (WA0OQA) at Scott City, KS .",,,48588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,,216.3,SE,,20,4110,37.403,-101.333,444.525,449.525,,,,Grant,On-Air,,SKECT,E-power.,http://skect.org/default.aspx,Kansas Repeater Council,2019-05-07,,,,,141.3,,,,,,,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,,216.3,SW,,35,15624,36.9336,-106.999,145.43,144.83,,,,Rio Arriba,On-Air,,SJC EMCOMM,,,NMFCC,2017-08-25,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,,222.9,NW,,56,43,41.7911,-107.238,146.76,146.16,,,,Carbon,On-Air,Wide area.,CCARS,,,,2017-10-06,,,,,100,,,,Sunday nite net 2030 local time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,,222.9,NW,,56,55,41.7911,-107.238,147.39,147.99,,,,Carbon,On-Air,Wide area.,HERC,E-power.,,,2017-01-04,,,,,100,,,,,,,,N7ZEF (EchoLink).,"Full-time to  
146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 
Full-time to  
146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,,223,NW,,56,15548,41.7911,-107.239,448.3,443.3,,,,Carbon,,,,,,WRCG,2017-01-04,,,,,100,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,,223,NW,,56,5791,41.7911,-107.239,146.7,146.1,,,,Carbon,On-Air,,,,,WRCG,2017-01-04,,,,,162.2,,,,,,,,,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,,223,NW,,56,15551,41.7911,-107.239,449.8,444.8,,,,Carbon,,,Wyocomm,,,WRCG,2017-01-04,,,,,146.2,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,D,223,NW,,56,13858,41.7911,-107.239,445.05,440.05,,,,Carbon,On-Air,Wide area.,Laramie County EM,,,WRCG,2017-01-04,,,,,,yes,11,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,,225,SW,,08,116,37.3828,-107.778,146.7,146.1,,,,La Plata,On-Air,Local.,Durango ARC,9,http://durangoarc.org/,CCARC,2018-01-16,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,,226,SW,,08,114,37.35,-107.767,147.345,147.945,,,,La Plata,On-Air,Durango and north towards Molas Divide.,Colorado Connection,,,CCARC,2016-06-20,,,,,88.5,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC7,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,D,226,SW,,08,16782,37.3669,-107.785,445.1375,440.1375,,,,La Plata,On-Air,,K2AD,,http://www.rmham.org/,CCARC,2018-09-27,,,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,yes,7,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,CSQ,K0KDC,North Platte,NE,OPEN,,,230.5,E,,31,44,41.1239,-100.765,146.835,146.235,,,,Lincoln,On-Air,,K0KDC,,,,2019-05-05,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,,NE0NP,North Platte,NE,OPEN,,,230.5,E,,31,43,41.1239,-100.765,146.7,146.1,,,,Lincoln,Off-Air,,North Platte Progressive Amateur Radio Club,E-power.,,,2018-10-14,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,KB5ITS,"Ignacio, Spring Creek",CO,OPEN,,,231,SW,,08,8177,37.115,-107.633,147.15,147.75,,,,La Plata,On-Air,Bayfield,,E-power.,http://www.sjcham.com,CCARC,2018-01-16,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,123,N0IQ,North Platte,NE,OPEN,EI,,231.3,E,Node Offline,31,11023,41.1403,-100.76,147.33,147.93,,,,Lincoln,On-Air,,Randy Allen,,,,2017-06-29,,,,,123,,,,,,,,,,857936,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,123,N0IQ,North Platte,NE,OPEN,EI,,231.3,E,Node Offline,31,11022,41.1403,-100.76,444.4,449.4,,,,Lincoln,On-Air,Maxwell to Sutherland across I-80.,Randy Allen,,,,2014-05-04,,,,,123,,,,,,,,,,857936,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,N0UGO,North Platte,NE,OPEN,EI,,231.3,E,Node Offline,31,11026,41.1403,-100.76,146.94,146.34,,,,Lincoln,On-Air,,Charlie Allen,Linked to 146.760 in Ogallala and 442.250 south of North Platte,,WB0CMC,2019-05-05,,,,,123,,,,"Sunday Night net: Sun at 20:30 
Wednesday Night net: Wed at 21:00.",,,,,,751985,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,123,N0UGO,North Platte,NE,OPEN,EI,,231.3,E,Node Offline,31,11024,41.1403,-100.76,442.25,447.25,,,,Lincoln,Off-Air,,Charlie Allen,,,,2018-10-14,,,,Linked to 146.940 in North Platte and 146.760 in Ogallala.,123,,,,"Sunt at 20:30 
Wed at 21:00",,,,,,751985,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,,233.9,WSW,,08,113,37.4153,-108.012,146.67,146.07,,,,La Plata,On-Air,Wide area.,Durango ARC,11,DARC Repeaters,CCARC,2019-04-01,,,,Linked active in the summer months only.,100,,,,,,,100,,"Part-time to  
147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,K0EP,Durango,CO,OPEN,,,234,SW,,08,11546,37.2753,-107.88,449.85,444.85,,,,La Plata,On-Air,,DARC,,,CCARC,2018-09-26,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,131.8,KC5EVE,Durango,CO,OPEN,,,234,SW,,08,115,37.2753,-107.879,448.625,443.625,,,,La Plata,On-Air,Wide area.,KC5EVE,,,CCARC,2018-09-26,,,,,131.8,,,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,KB5ITS,"Durango, Smelter Mountain",CO,OPEN,,,235.7,SW,,08,11545,37.2622,-107.906,147.135,147.735,,,,La Plata,On-Air,,,,http://www.sjcham.com,CCARC,2018-01-15,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,,239.4,SW,,08,8169,37.3,-108.028,145.37,144.77,,,,La Plata,On-Air,,,E-power.,http://www.sjcham.com,CCARC,2018-01-15,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,,242.3,WSW,,08,15896,37.36,-108.15,442.375,447.375,,,,Montezuma,On-Air,,San Juan Connection,,,,2017-11-30,,,,,100,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,,243.5,SE,,40,4419,36.6758,-101.547,444.975,449.975,,,,Texas,On-Air,30,DBARC,Linked.,http://caprockintertie.org/,ORSI,2014-07-07,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,,245.4,SE,,40,4418,36.6828,-101.482,147.15,147.75,,,,Texas,On-Air,,DBARC,"Linked, WX.",http://caprockintertie.org/,ORSI,2014-01-27,,,,,88.5,,,,,,,,,Full-time to the  Caprock Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,,245.8,SW,,35,15644,36.8,-107.62,147.36,147.96,,,,San Juan,On-Air,,,,http://www.sjcham.com,NMFCC,2018-01-15,,,,,100,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,,247.5,SW,,35,16667,36.95,-107.85,147.06,147.66,,,,San Juan,On-Air,,,,,NMFCC,2018-01-07,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,,248.1,WSW,,08,8168,37.326,-108.248,145.325,144.725,,,,Montezuma,On-Air,Wide area.,,E-power.,http://www.sjcham.com,CCARC,2018-01-15,,,,Full time to the San Juan Connection,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,,248.6,SE,,20,4064,37.059,-100.93,443.1,448.1,,,,Seward,On-Air,Local,SPARK,Autopatch,http://skect.org/default.aspx,Kansas Repeater Council,2019-05-07,,,,,141.3,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,,248.6,SE,,20,3949,37.0597,-100.93,146.805,146.205,,,,Seward,On-Air,Local,Southern Plains ARC,Autopatch,http://spark-ks.org/,Kansas Repeater Council,2018-03-30,,,,,103.5,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,D,249.2,WSW,,08,15895,37.345,-108.289,446.7375,441.7375,,,,Montezuma,On-Air,,RMHAM,,http://www.rmham.org,CCARC,2018-09-27,,,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,yes,6,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
147.18,0.6,,WK0DX,Plains,KS,OPEN,,,251.2,SE,,20,3996,37.2933,-100.64,147.18,147.78,,,,Meade,On-Air,Local,WK0DX,,,Kansas Repeater Council,2014-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,141.3,WK0DX,Plains,KS,OPEN,,,254.6,SE,,20,11458,37.2603,-100.593,443.5,448.5,,,,Meade,On-Air,Wide Area,WK0DX,,,Kansas Repeater Council,2016-11-19,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,,259.3,SW,,35,15629,36.8222,-107.993,146.88,146.28,,,,San Juan,On-Air,,,,http://www.sjcham.com,NMFCC,2018-01-15,,,,,100,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,,259.3,SW,,35,44,36.8222,-107.992,447.45,442.45,,,,San Juan,On-Air,,KB5ITS,"E-power, remote base.",,NMFCC,2017-07-19,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,,D,259.3,SW,2,35,12413,36.8222,-107.993,442.25,447.25,,,,San Juan,On-Air,,,,http://www.aztrbonet.com/MinimalNetwatch,NMFCC,2018-01-21,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,AZ-TrboNet,,,,,2,,,,,,,,,,,,2,,,,1,1,1,,,,2,2
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,,259.3,SW,,35,43,36.8222,-107.992,146.74,146.14,,,,San Juan,On-Air,,Totah ARC,"Closed autopatch, e-power.",,NMFCC,2017-07-19,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292.3,-20,,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,,S,259.9,SW,,35,11429,36.65,-107.791,1292.3,1272.3,yes,KF5VBD (A) Gateway Repeater,"jfindu lookup 
/  dstar-users lookup",San Juan,On-Air,,San Juan County,,,NMFCC,2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,S,261,SW,,35,16280,36.7823,-107.988,1291.1,1271.1,yes,KF5VBE (A) Repeater,"jfindu lookup 
/  dstar-users lookup",San Juan,On-Air,,San Juan County,DV only,,NMFCC,2019-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,S,261.1,SW,,35,11428,36.7817,-107.99,145.115,144.515,yes,KF5VBE (C) Gateway Repeater,"jfindu lookup 
/  dstar-users lookup",San Juan,On-Air,,,,,,2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,,262.6,SW,,35,49,36.61,-107.81,147.1,147.7,,,,San Juan,On-Air,,San Juan connection,,http://www.sjcham.com,NMFCC,2018-01-15,,,,,100,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,,262.6,SW,,35,51,36.6067,-107.805,147.28,147.88,,,,San Juan,On-Air,Wide area.,,6,,NMFCC,2018-01-07,,,,,67,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,,264.3,SW,,35,50,36.7111,-107.984,146.92,146.32,,,,San Juan,On-Air,,San Juan County OEM,,,NMFCC,2017-08-25,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,,264.3,SW,,35,16636,36.7111,-107.985,448.65,443.65,,,,San Juan,On-Air,,,,,NMFCC,2018-01-07,,,,,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,,N5AKN,Forgan,OK,OPEN,,,271.9,SE,,40,4411,36.907,-100.539,147.39,147.99,,,,Beaver,,70,N5AKN,WX.,,ORSI,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,,272.9,SW,,35,85,36.7281,-108.218,146.85,146.25,,,,San Juan,On-Air,,Totah ARC,Closed autopatch.,,NMFCC,,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,,272.9,SW,,35,87,36.7281,-108.218,449,444,,,,San Juan,,,K5WY,E-power.,,NMFCC,,,,,,100,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,,272.9,SW,,35,81,36.7281,-108.218,53.01,52.01,,,,San Juan,On-Air,,KB5ITS,,,NMFCC,2017-07-02,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,,272.9,SW,,35,84,36.7281,-108.218,146.76,146.16,,,,San Juan,On-Air,,,"Closed autopatch, e-power.",http://www.sjcham.com,NMFCC,2018-01-15,,,,,100,,,,,,,100,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,,272.9,SW,,35,86,36.7281,-108.218,147,147.6,,,,San Juan,On-Air,,,"Autopatch, e-power.",,NMFCC,2017-11-30,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,S,272.9,SW,,35,15650,36.7281,-108.219,444.15,449.15,yes,KF5VBF (B) Repeater,"jfindu lookup 
/  dstar-users lookup",San Juan,On-Air,,San Juan County,DV only,,,2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,D,272.9,SW,2,35,12412,36.7281,-108.219,442.325,447.325,,,,San Juan,On-Air,,,AZ-TRBONET,http://www.aztrbonet.com/MinimalNetwatch,NMFCC,2018-01-19,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,AZ-TrboNet,,,,,2,,,,,,,,,,,,2,,,,1,1,1,,,,2,2
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,S,274.1,SW,,35,16279,36.7083,-108.226,1291.7,1271.7,yes,KF5VBF (A) Repeater,"jfindu lookup 
/  dstar-users lookup",San Juan,On-Air,,San Juan County,DV only,,NMFCC,2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
