Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Affiliate,Links,Coordination,Last update,On-air,Features,Grid,Coverage,EchoLink,Web links,Notes,Nets,DMR Enabled,Color Code,Wide Network,IRLP,AllStar,Commands,D-STAR Enabled,Node,Sources,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,YSF Digital Enabled,DG-ID,Mixed-Mode,Wyoming,WyLOCAL,Worldwide,North America,English,Local/Cluster,Mountain Reg USA,Rocky Mountain Wide,Feed,Location Photo,Local Network,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide English,DCI Bridge,Colorado,N. Colorado,TAC 310,Devilshead Local,WIRES-X,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Europe,Local
447.25,-5,100,KE7LMG,"Murray, Intermountain Medical Center",UT,OPEN,,213.9,WNW,yes,49,15763,40.66,-111.892,447.25,442.25,100,,Salt Lake,,,,,UVHFS,2017-02-13,Unknown,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,103.5,WA7KMF,Red Spur,UT,OPEN,,213.9,WNW,yes,49,241,41.6372,-111.416,145.31,144.71,103.5,,Cache,On-Air,Bridgerland ARC,,"Full-time to  
        146.72000 (WA7KMF) at Logan, Mt Logan, UT .",UVHFS,2016-12-13,,"Autopatch, 5,700'.",,Wide area: Logan and immediately surrounding communities.,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,KF7YXL,"South Salt Lake City, Fire Station 43",UT,OPEN,,214.4,WNW,yes,49,11159,40.6921,-111.894,447.7,442.7,100,,Salt Lake,On-Air,,,,UVHFS,2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,KD0J,"Salt Lake City, SLCC",UT,OPEN,,214.6,WNW,yes,49,8037,40.7354,-111.886,146.88,146.28,88.5,,Salt Lake,On-Air,Utah VHF Society,,,UVHFS,2016-09-12,,,,"Salt Lake Valley communities from Salt Lake City to Draper. 
North Salt Lake to South Ogden.",,http://www.slcoares.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,100,K7DAV,"Bountiful, golf course",UT,OPEN,,214.9,WNW,yes,49,17,40.8621,-111.855,449.925,444.925,100,100,Davis,On-Air,Davis Co ARC,,,UVHFS,2018-09-16,,"Remote base, e-power.",,Wide area: North Salt Lake to South Ogden.,,http://www.dcarc.net,5,DARC: Thu at 20:30.,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,,W7SAR,Salt Lake City,UT,OPEN,,215,WNW,yes,49,211,40.7595,-111.888,447.175,442.175,,,Salt Lake,On-Air,,,,UVHFS,2008-07-10,,Portable.,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,151.4,KA7OEI,Salt Lake City,UT,OPEN,,215.2,WNW,yes,49,15765,40.7608,-111.891,449.75,444.75,151.4,,Salt Lake,,,,,UVHFS,2017-02-13,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.5875,-25,D432,W7XDX,Salt Lake City,UT,OPEN,,215.2,WNW,yes,49,5556,40.7608,-111.891,927.5875,902.5875,D432,,Salt Lake,,,,,UVHFS,2011-03-19,Unknown,,,Wasatch Front from Payson to Tremonton.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,100,WD7SL,"Salt Lake City, LDS HQ",UT,OPEN,I,215.2,WNW,yes,49,265,40.7711,-111.889,448.425,443.425,100,,Salt Lake,On-Air,ERC,,,UVHFS,2016-06-21,,,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,CSQ,AA7JR,"Salt Lake City, Capitol",UT,OPEN,,215.3,WNW,yes,49,2,40.7786,-111.888,145.21,144.61,CSQ,,Salt Lake,,Utah VHF Society,,,UVHFS,,Unknown,Autopatch.,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,W7DES,"Salt Lake City, Capitol",UT,OPEN,,215.3,WNW,yes,49,13,40.7775,-111.888,147.06,147.66,,,Salt Lake,Off-Air,Utah VHF Society,,,UVHFS,2008-07-10,,4,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,100,W7DES,"Salt Lake City,  Capitol",UT,OPEN,,215.3,WNW,yes,49,188,40.7775,-111.888,448,443,100,,Salt Lake,On-Air,,,,UVHFS,2008-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,100,K7XRD,"Salt Lake City, Ensign Peak",UT,OPEN,,215.4,WNW,yes,49,12638,40.8072,-111.881,448.525,443.525,,,Salt Lake,On-Air,SL Crossroads ARC,,,UVHFS,2018-03-23,,,,Salt Lake Valley,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,215.7,SE,yes,08,192,38.2544,-104.609,146.655,146.055,123,CSQ,Pueblo,On-Air,K0ST,,,CCARC,2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,215.7,SE,yes,08,8530,38.2544,-104.609,447.7,442.7,210.7,210.7,Pueblo,Off-Air,,,,CCARC,2017-01-02,,,,,,,,,yes,0,,7389,29228,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,215.7,SE,yes,08,189,38.2544,-104.609,449.725,444.725,100,,El Paso,On-Air,N0PWZ,,,CCARC,2012-11-10,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,215.7,SE,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,,Pueblo,Off-Air,Pueblo Ham Club,,,CCARC,2012-11-12,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,215.7,SE,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,CSQ,Pueblo,On-Air,Pueblo HC,,,CCARC,2017-10-24,,E-power.,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,KC7IIB,"Salt Lake City, Ensign Peak",UT,OPEN,,215.8,WNW,yes,49,98,40.8081,-111.89,146.7,146.1,100,,Salt Lake,On-Air,Salt Lake Co ARES,,,UVHFS,2016-07-05,,"E-power, 5,911'.",,Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden.,,http://www.slcoares.net/,,Weekly Net: Wed at 20:30 except 4th Wednesday.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KC7IIB,"Salt Lake City, Ensign Peak",UT,OPEN,,215.8,WNW,yes,49,12,40.8081,-111.89,448.45,443.45,100,,Salt Lake,On-Air,Salt Lake Co ARES,,,UVHFS,2016-07-05,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,KD0J,"Salt Lake City, Ensign Peak",UT,OPEN,,215.8,WNW,yes,49,99,40.8081,-111.89,449.9,444.9,100,,Salt Lake,,Salt Lake Co ARES,,,UVHFS,2013-03-27,Unknown,,,Salt Lake Valley communities from Salt Lake City to Draper.,,http://utahvhfs.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.16,0.6,127.3,WA7SNS,"Salt Lake City, Ensign Peak",UT,OPEN,,215.8,WNW,yes,49,244,40.8081,-111.89,147.16,147.76,127.3,,Salt Lake,On-Air,,,"Full-time to  
        147.14000 (K7MLA) at West Jordan, Butterfield Peak, UT .",UVHFS,2014-03-14,,"Autopatch, 5,800', linked to (147.240).",,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.275,-5,88.5,WA7VHF,"Salt Lake City, Ensign Peak",UT,OPEN,I,215.8,WNW,yes,49,47,40.8081,-111.89,449.275,444.275,88.5,,Salt Lake,On-Air,,,,UVHFS,2018-07-20,,Linked.,,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.82,-1.6,167.9,WB6CDN,"Salt Lake City, Meridian Peak",UT,OPEN,,216,WNW,yes,49,251,40.8131,-111.891,224.82,223.22,167.9,,Salt Lake,On-Air,Intermountain Repeater Emergency Amateur Network,,,UVHFS,2013-11-12,,"Autopatch, remote base, 6,400'. e-power, link to law enforcement.",,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,100,K7JL,"Salt Lake City, Ensign Peak",UT,OPEN,,216.1,WNW,yes,49,31,40.8047,-111.896,449.4,444.4,100,,Salt Lake,On-Air,K7JL,Intermountain Intertie,Full-time to the  Intermountain Intertie System .,UVHFS,2015-01-23,,2,,Salt Lake Valley communities from Salt Lake City to Draper. 50 mi radius.,,http://www.utahvhfs.org/snowlink.html,5,UVHFS Net: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,203.5,KD7IMS,"Salt Lake City,  Ensign Peak",UT,OPEN,,216.1,WNW,yes,49,101,40.8047,-111.896,448.175,443.175,203.5,,Salt Lake,,N7HIW,,,UVHFS,,Unknown,5,,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,216.5,SE,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,,Pueblo,Off-Air,,RMHAM,Full-time to the  Colorado TRBO System .,CCARC,2017-01-02,,,,,,Rocky Mountain Ham Radio,,,yes,6,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,216.6,SE,yes,08,9527,38.2305,-104.611,447.275,442.275,100,100,Pueblo,On-Air,,The Fun Machine,Full-time to the  The Fun Machine System .,CCARC,2017-01-06,,,,,,The Fun Machine,"Moved to Pueblo.  Now called ""Pueblo Metro""","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,100,K7OGM,"Laketown, Bear Lake",UT,OPEN,,216.6,NW,yes,49,43,41.8825,-111.269,147.02,147.62,100,,Rich,On-Air,K7JL,Intermountain Intertie,"Full-time to  
        147.12000 (K7JL) at Salt Lake City, Farnsworth Peak, UT .
 


Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .",UVHFS,2012-11-27,,7,,Wide area: Bear Lake and surrounding communities.,,,,State RACES: 3rd Thursday of even-numbered months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,131.8,K7OGM,"Laketown, Bear Lake",UT,CLOSED,,216.6,NW,yes,49,6638,41.8825,-111.269,448.45,443.45,131.8,,Rich,On-Air,Desert ARS,,,UVHFS,2013-05-19,,7,,Wide area: Bear Lake and surrounding communities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,,K7OGM,"Laketown, Bear Lake",UT,CLOSED,,216.6,NW,yes,49,87,41.8825,-111.269,448.975,443.975,,,Rich,On-Air,Desert ARS,Cactus-Intertie,,UVHFS,2012-11-27,,7,,Wide area: Bear Lake and surrounding communities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,100,K7OGM,"Laketown, Bear Lake",UT,OPEN,,216.6,NW,yes,49,44,41.8825,-111.269,449.7,444.7,100,,Rich,On-Air,,Intermountain Intertie,,UVHFS,2013-06-10,,,,Wide area: Bear Lake and surrounding communities.,,,,State RACES: 3rd Thursday of even-numbered months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,216.6,SE,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,CSQ,Pueblo,Off-Air,TARA,,,CCARC,2012-06-13,,,,Pueblo and Fremont Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,88.5,N7RVS,"Gunnison, N7RVS QTH",UT,OPEN,,216.6,WSW,yes,49,15286,39.1552,-111.818,447.35,442.35,88.5,,Sanpete,,,,,UVHFS,2016-07-05,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,123,W7CWK,Bountiful,UT,OPEN,,216.9,WNW,yes,49,185,40.8915,-111.885,449.35,444.35,123,,Davis,On-Air,,,,UVHFS,2008-07-10,,,,North Salt Lake to South Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,141.3,K7DAV,"Farmington,  Shepard Peak",UT,OPEN,,217.1,WNW,yes,49,278,41.0256,-111.838,53.01,52.01,141.3,141.3,Davis,On-Air,K7DAV,Davis County Amateur Radio Club,,UVHFS,2018-11-17,,9,,"Davis, Morgan, Weber Counties and North Salt Lake",,http://www.dcarc.net,"New antenna installed 11/14/2018. Replaced broken antenna, replaced duplexer 9/2/2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,D051,K7DAV,"Layton,  Shepard Peak",UT,OPEN,,217.1,WNW,yes,49,204,41.0256,-111.837,449.875,444.875,D051,D051,Davis,On-Air,K7UHP,DCARC,,UVHFS,2017-10-30,,9,,"Wide area: Salt Lake, David, Weber, Morgan Counties",,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,K7MLA,"Layton,  Francis Peak",UT,OPEN,,217.1,WNW,yes,49,40,41.0256,-111.837,146.96,146.36,100,,Davis,On-Air,ERC,,,UVHFS,2015-03-07,,,,Wasatch Front from Ogden to the Utah/Idaho border. Ogden and South Ogden area. North Salt Lake to South Ogden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.425,5,192.8,KD7RTO,"Bountiful,  QTH",UT,OPEN,,217.4,WNW,yes,49,2766,40.9047,-111.889,447.425,452.425,192.8,,Davis,On-Air,,,,UVHFS,2011-04-03,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.3125,-25,127.3,NU7X,North Salt Lake,UT,OPEN,,217.4,WNW,yes,49,176,40.8474,-111.909,927.3125,902.3125,127.3,,Davis,Off-Air,Davis Co ARC,,,UVHFS,2010-11-20,,4,,Wasatch Front from Payson to Tremonton.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,136.5,AI7J,"Layton,  Kaysville Peak",UT,OPEN,,217.9,WNW,yes,49,9,41.0503,-111.844,449.6,444.6,136.5,,Weber,On-Air,,,,UVHFS,2015-07-19,,9,,Wide area: Wasatch Front from Ogden to the Utah/Idaho border.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,123,W7DBA,Huntsville,UT,OPEN,,218.7,WNW,yes,49,187,41.259,-111.763,145.21,144.61,123,,Weber,,,,,UVHFS,2008-07-10,Unknown,4,,City of Morgan and surrounding communities.,,http://w7dba.hopto.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,123,W7DBA,Huntsville,UT,OPEN,I,218.7,WNW,yes,49,140,41.259,-111.763,448.025,443.025,123,,Weber,On-Air,,,,UVHFS,2008-07-10,,,,,,,,,,,,3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,100,KC7BJY,"Pinedale, Mt Airy",WY,OPEN,,220.1,NNW,yes,56,25,42.8441,-109.925,448.1,443.1,100,,Sublette,Off-Air,Sublette Co ARC,,"Full-time to  
        146.77500 (W7YP) at Pinedale, Mt Airy, WY .",WRCG,2018-05-12,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,W7YP,"Pinedale, Mt Airy",WY,OPEN,,220.1,NNW,yes,56,23,42.8441,-109.925,146.775,146.175,,,Sublette,Off-Air,Sublette Co ARC,,"Full-time to  
        448.10000 (KC7BJY) at Pinedale, Mt Airy, WY .",,2016-04-23,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,123,KD7HLL,Mexican Hat,UT,OPEN,,220.8,SSW,yes,49,100,37.2693,-109.957,449.9,444.9,123,,San Juan,On-Air,,,,UVHFS,2018-01-15,,6,,"Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,,Part time link to  two repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,221.3,E,yes,56,28,41.4178,-104.098,147.165,147.765,114.8,,Laramie,On-Air,Shy-Wy Amateur Radio Club,,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",WRCG,2017-01-04,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"East Salina, Salina Canyon",UT,OPEN,I,221.6,WSW,yes,49,255,38.9302,-111.814,146.72,146.12,100,,Sanpete,On-Air,Skyline,Skyline Repeater System,,UVHFS,2015-06-20,,7,,,,,,,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.47,-0.6,123,KC7SUM,"Ogden, Powder Mountain",UT,OPEN,,221.8,WNW,yes,49,94,41.3706,-111.766,145.47,144.87,123,,Weber,On-Air,,,,UVHFS,2016-12-13,,,,Wide area: Cache and Morgan valleys.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,167.9,N7TOP,"Ogden, Powder Mountain",UT,OPEN,,221.8,WNW,yes,49,159,41.3706,-111.766,224,222.4,167.9,,Weber,,Intermountain Repeater Emergency Amateur Network,,,UVHFS,,Unknown,Remote base.,,Wide area: Cache and Morgan valleys.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,123,N7TOP,"Ogden,  Powder Mountain",UT,OPEN,,221.8,WNW,yes,49,160,41.3706,-111.766,447.775,442.775,123,,Weber,On-Air,,,,UVHFS,2016-12-13,,Linked.,,Wide area: Cache and Morgan valleys.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KJ7YE,Eden,UT,OPEN,,222.2,WNW,yes,49,118,41.2979,-111.815,447.6,442.6,,,Weber,,,,,UVHFS,2008-07-10,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,D122,W7SU,"Ogden, Mt Ogden",UT,OPEN,,223.1,WNW,yes,49,214,41.1999,-111.882,146.9,146.3,D122,D122,Weber,On-Air,OARC / VHFS,,,UVHFS,2017-11-14,,,,"Huntsville to West desert, Salt Lake to Idaho border",,http://www.ogdenarc.org,C4FM Yaesu Fusion repeater digital and analog FM,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,123,W7SU,"Ogden, Mt Ogden",UT,OPEN,,223.1,WNW,yes,49,217,41.1997,-111.882,448.6,443.6,123,123,Weber,On-Air,Ogden ARC,,,UVHFS,2017-07-02,,9,,"Ogden, Salt Lake city, Huntsville, west toward Nevada, north to Idaho",,http://www.ogdenarc.org/,"C4FM Yaesu fusion, digital and analog FM repeater",Weber Co ARES: Tue at 20:00.,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,100,K7OGM,"Fish Haven, Laketown Radio Site",ID,OPEN,,228.1,NW,yes,16,12424,42.0372,-111.396,147.02,147.62,100,,Bear Lake,On-Air,,Intermountain Intertie,Full-time to the  Intermountain Intertie System .,UVHFS,2018-11-08,,,,"Bear Lake County Idaho,  Rich  County, Utah",,http://www.utahvhfs.org/snowlink.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,103.5,AC7O,"Logan, Mt Logan",UT,OPEN,,230,WNW,yes,49,7,41.7134,-111.718,449.625,444.625,103.5,,Cache,On-Air,Bridgerland ARC,,"Full-time to  
        146.72000 (WA7KMF) at Logan, Mt Logan, UT .",UVHFS,2015-06-06,,,,"Wide area: Cache County, including Logan, from Richmond to Avon.",,BARC Repeaters,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,230,SE,yes,08,5369,38.034,-104.489,449.975,444.975,100,100,Pueblo,On-Air,K0JSC,,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",CCARC,2017-03-11,,2,DM78SA18,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",363976,K0JSC dot Com,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",,,,7301,28368,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,103.5,WA7KMF,"Logan, Mt Logan",UT,OPEN,,230,WNW,yes,49,6,41.7133,-111.718,146.72,146.12,103.5,,Cache,On-Air,BARC,Utah VHF Soc,"Full-time to  
        145.31000 (WA7KMF) at Red Spur, UT .
 


Full-time to  
        147.20000 (AC7O) at Logan, WA7KMF QTH, UT .
 


Full-time to  
        147.26000 (AC7O) at Ogden, Promontory Pt, UT .
 


Full-time to  
        449.62500 (AC7O) at Logan, Mt Logan, UT .",UVHFS,2018-06-20,,"Closed autopatch, 9,713'.",,"Wide area: Cache County, including Logan, from Richmond to Avon.",,BARC Repeaters,,BARC: Tue at 21:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
