Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Affiliate,Web links,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Downlink Tone,Coverage,Features,Links,Nets,Grid,Notes,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,IRLP,AllStar,Central Regional,Location Photo,Feed,Commands,On-air,Talkgroup Network,Northern Colorado Regional,Bandwidth,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 310,TAC 311,Colorado,Colorado Chat,Devilshead Local,Mixed-Mode,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL
442.25,5,CC,N5UBJ,Aztec,NM,OPEN,,D,160.9,SW,2,35,12413,36.8222,-107.993,442.25,447.25,,,,San Juan,On-Air,,,http://www.aztrbonet.com/MinimalNetwatch,NMFCC,2018-01-21,,yes,1,313502,,,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 PTT North America 1 3 PTT English 1 13 Full-Time 2 Full-Time Europe 2 2 Full-Time TAC 310 2 310 PTT DCI Bridge 2 3100 PTT Southwest USA 2 3176 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,AZ-TrboNet,,,,,,2,,,,,,,,,,,,,,,,,1,1,1,,,,2,,2,2,,
147.18,0.6,100,KD5PX,"Dixon, Cerro Abajo",NM,OPEN,,,161.51,S,,35,15923,36.19889832,-105.88899994,147.18,147.78,,,,Rio Arriba,On-Air,,,,NMFCC,2018-04-13,100,,,,,,,,,100,Dixon Embudo Ojo Sarco St Rd 68 Rio Grande Canyon,,,,DM76BF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,,161.78,S,,35,15632,36.2071991,-106.31900024,147.04,147.64,,,,Rio Arriba,Off-Air,NMEMA ARC,,,NMFCC,2017-01-16,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,KB5ITS,"Aztec, Hottel Hill",NM,OPEN,,,162.05,SW,,35,18461,36.80630112,-108.0019989,146.61,146.01,,,,Taos,On-Air,San Juan Connection,,http://www.sjcham.com,,2020-01-13,100,,,,,,,,,,,,,,,Linked to San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,S,162.78,SW,,35,16280,36.7823,-107.988,1291.1,1271.1,yes,KF5VBE (A) Repeater,jfindu lookup / dstar-users lookup,San Juan,On-Air,San Juan County,,,NMFCC,2019-05-12,,,,,,,,,,,,DV only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,S,162.88,SW,,35,11428,36.7817,-107.99,145.115,144.515,yes,KF5VBE (C) Gateway Repeater,jfindu lookup / dstar-users lookup,San Juan,On-Air,,,,,2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,,163,WSW,Node Offline,08,61,37.3489,-108.585,146.79,146.19,,,,Montezuma,On-Air,KD5LWU,,,CCARC,2015-04-30,127.3,,,,,,,,,127.3,,,,4,,,,,,24336,,29317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,,163,WSW,Node Offline,08,62,37.34889984,-108.58499908,449.175,444.175,,,,Montezuma,Off-Air,KD5LWU,,,CCARC,2014-06-30,127.3,,,,,,,,,,,,,,,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292.3,-20,,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,,S,163.04,SW,,35,11429,36.65,-107.791,1292.3,1272.3,yes,KF5VBD (A) Gateway Repeater,jfindu lookup / dstar-users lookup,San Juan,On-Air,San Juan County,,,NMFCC,2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,,165.89,SW,,35,49,36.61,-107.81,147.1,147.7,,,,San Juan,On-Air,San Juan connection,,http://www.sjcham.com,NMFCC,2018-01-15,100,,,,,,,,,,,,Full-time to the San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,,165.91,SW,,35,51,36.6067,-107.805,147.28,147.88,,,,San Juan,On-Air,,,,NMFCC,2018-01-07,67,,,,,,,,,,Wide area.,6,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,,166.36,SW,,35,50,36.7111,-107.984,146.92,146.32,,,,San Juan,On-Air,San Juan County OEM,,,NMFCC,2017-08-25,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,,166.4,SW,,35,16636,36.7111,-107.985,448.65,443.65,,,,San Juan,On-Air,,,,NMFCC,2018-01-07,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,D,166.85,NE,,08,10783,40.25030136,-103.80000305,448.2,443.2,,,,Morgan,On-Air,,NEAHR,Rocky Mountain Ham Radio,CCARC,2019-11-27,,yes,7,310812,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,Mixed Mode,Full-time to the Colorado TRBO System .,,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,,170.43,SE,,35,73,36.76110077,-103.83399963,146.85,146.25,,,,Union,Off-Air,Sierra Grande RC,,,NMFCC,2015-08-13,100,,,,,,,,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,,170.43,SE,,35,74,36.76110077,-103.83399963,444.8,449.8,,,,Union,Off-Air,Sierra Grande Repeater Club,,,NMFCC,2015-08-13,77,,,,,,,,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,,170.43,SE,,35,15638,36.76110077,-103.83399963,147.175,147.775,,,,Union,On-Air,NMEMA ARC,,,NMFCC,2017-01-22,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,,174.14,SW,,35,85,36.7281,-108.218,146.85,146.25,,,,San Juan,On-Air,Totah ARC,,,NMFCC,,100,,,,,,,,,100,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,,174.14,SW,,35,87,36.7281,-108.218,449,444,,,,San Juan,,K5WY,,,NMFCC,,100,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,,174.14,SW,,35,81,36.7281,-108.218,53.01,52.01,,,,San Juan,On-Air,KB5ITS,,,NMFCC,2017-07-02,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,,174.14,SW,,35,84,36.7281,-108.218,146.76,146.16,,,,San Juan,On-Air,,,http://www.sjcham.com,NMFCC,2018-01-15,100,,,,,,,,,100,,"Closed autopatch, e-power.",Full-time to the San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,"Farmington, College Hill",NM,OPEN,,,174.14,SW,,35,86,36.7281,-108.218,147,147.6,,,,San Juan,On-Air,,,,NMFCC,2017-11-30,100,,,,,,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,,174.17,WNW,,08,174,39.5819,-108.952,447,442,,,,Garfield,On-Air,,,,CCARC,2018-01-15,107.2,,,,,,,,,,Wide area.,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,S,174.18,SW,,35,15650,36.7281,-108.219,444.15,449.15,yes,KF5VBF (B) Repeater,jfindu lookup / dstar-users lookup,San Juan,On-Air,San Juan County,,,,2018-02-02,,,,,,,,,,,,DV only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC,N5UBJ,Farmington,NM,OPEN,,D,174.18,SW,2,35,12412,36.7281,-108.219,442.325,447.325,,,,San Juan,On-Air,,,http://www.aztrbonet.com/MinimalNetwatch,NMFCC,2018-01-19,,yes,1,313501,,,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 PTT North America 1 3 PTT English 1 13 Full-Time 2 Full-Time Europe 2 2 Full-Time TAC 310 2 310 PTT DCI Bridge 2 3100 PTT Southwest USA 2 3176 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,AZ-TRBONET,,,,,,,,,,,,,,,,AZ-TrboNet,,,,,,2,,,,,,,,,,,,,,,,,1,1,1,,,,2,,2,2,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,S,175.44,SW,,35,16279,36.7083,-108.226,1291.7,1271.7,yes,KF5VBF (A) Repeater,jfindu lookup / dstar-users lookup,San Juan,On-Air,San Juan County,,,NMFCC,2018-02-02,,,,,,,,,,,,DV only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,Y,177.07,N,Node Offline,56,15436,41.09719849,-105.97699738,147.015,147.615,,,,Albany,On-Air,"Albany County ARES/RACES, University Amateur Radio",,http://www.uwyo.edu/uarc/,,2017-02-24,146.2,,,,,,,,,,Albany County,,,,,,,,,82070,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,,179.61,W,,49,13042,38.5286,-109.322,146.76,146.16,,,,Grand,On-Air,Sinbad Desert ARC,,http://www.sdarc.us/repeaters/bald.html,UVHFS,2017-11-04,88.5,,,,,,,,,,Moab and immediate surroundings.,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,107.2,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,,179.77,W,,49,52,38.5286,-109.325,449.1,444.1,,,,Grand,On-Air,Grand Mesa Repeater Association (GMRA),,GMRA Repeaters,UVHFS,2017-11-04,107.2,,,,,,,,,107.2,"Wide area: Moab and surrounding areas, including large portions of Arches and Canyonlands National Parks.",8,,RACES Wed. 1930 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,,,180.29,SSW,,35,66,36.0135994,-106.84400177,147.24,147.84,,,,Sandoval,On-Air,,,,NMFCC,2018-01-07,67,,,,,,,,,,Wide area.,9,Full-time to the Mega-Link System .,,DM66NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,NM5SJ,Lybrook,NM,OPEN,,,180.69,SSW,,35,128,36.23329926,-107.56199646,145.49,144.89,,,,Rio Arriba,On-Air,Totah ARC,,,NMFCC,2017-01-16,100,,,,,,,,,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Cuba, Eureka Mesa",NM,OPEN,,,181.43,SSW,,35,15615,36.02220154,-106.95800018,145.175,144.575,,,,Sandoval,Off-Air,NMEMA ARC,,,NMFCC,2017-02-18,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CSQ,W5PDO,"Los Alamos, Barranca Mesa",NM,OPEN,,,182.53,S,,35,194,35.90269852,-106.28199768,146.88,146.28,,,,Los Alamos,On-Air,Los Alamos ARC,,,NMFCC,2018-05-17,CSQ,,,,,,,,,,,Autopatch,,LAARC: Sun at 2000.,DM65UV,Located on the Barranca Mesa water tower.,,,,,,,,,,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.04,-1.6,100,KA5BIW,Los Alamos,NM,OPEN,,,183.28,S,,35,9407,35.89199829,-106.28500366,224.04,222.44,,,,Los Alamos,On-Air,KA5BIW,,,NMFCC,2019-03-13,100,,,,,,,,,100,,,,,DM65uv,linked with 442.0 in Los Alamos and 224.38 in Albuquerque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,100,KA5BIW,Los Alamos,NM,OPEN,,,183.28,S,,35,15608,35.89199829,-106.28500366,442,447,,,,Los Alamos,On-Air,KA5BIW,,http://ka5biw.com/ham_radio/repeater.php,NMFCC,2019-03-12,100,,,,,,,,,,,,,,DM65UV,Linked to 224.04 in Los Alamos and 224.38 in Albuquerque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,131.8,WD9CMS,Los Alamos,NM,OPEN,,,183.65,S,,35,123,35.88809967,-106.30599976,444.775,449.775,,,,Los Alamos,On-Air,WD9CMS,,,NMFCC,2017-03-19,,,,,,,,,,,Los Alamos and surrounding areas,E-power.,,,,"Mixed mode analog and digital P25 system, linked with 927.9 WD9CMS",yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.425,5,,NM5WR,Los Alamos,NM,OPEN,,S,183.66,S,,35,5181,35.88809967,-106.30699921,442.425,447.425,yes,NM5WR (B),jfindu lookup / dstar-users lookup,Los Alamos,On-Air,,,,,2017-07-25,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,N7JJY,"Cheyenne, Chalk Bluffs",WY,OPEN,,Y,183.92,NNE,,56,34,41.02740097,-104.78399658,449.3,444.3,,,,Laramie,On-Air,WU7G,,,WRCG,2019-06-02,,,,,,,,,,,"Laramie county wy, Northern Weld and Larimer County, CO",,,,DN71OA,,,,,,,,,,,,,,,6.25,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.265,0,203.5,KC2HSO,Los Alamos,NM,OPEN,I,,184.19,S,,35,16629,35.88000107,-106.3030014,144.265,144.265,,,,Los Alamos,On-Air,,,,,2017-12-08,203.5,,,,,,,,,,,,,,,,,,,,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.925,5,CC,KE8AVN,Los Alamos,NM,OPEN,,D,184.19,S,,35,16602,35.88000107,-106.3030014,442.925,447.925,,,,Los Alamos,On-Air,,,,,2018-05-14,,yes,1,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,131.8,WD9CMS,Los Alamos,NM,OPEN,,,184.19,S,,35,12228,35.88000107,-106.3030014,927.9,902.9,,,,Los Alamos,On-Air,,,,NMFCC,2017-02-05,,,,,,,,,,,Los Alamos and surrounding areas,,,,,"Mixed mode analog and digital P25 system, linked with 444.775 WD9CMS",yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.225,5,CC,NM5BB,"Los Alamos, Pajarito Mountain",NM,OPEN,,D,184.26,S,,35,15733,35.88669968,-106.39499664,442.225,447.225,,,,Los Alamos,On-Air,Rocky Mountain Ham Radio,,https://www.rmham.org/wordpress/dmr-radio-site-information/,NMFCC,2019-12-16,,yes,7,313505,Colorado/Rocky Mountain c Record retrieved from radioid.net,,,,,,Wide area 50 mi radius.,TS 1 TG 700 Wide TS 2 TG 719 South TS 2 TG 714 Los Alamos Local TS 2 TG 505 New Mexico,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,DM65TV,Linked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,NM5EC,"Los Alamos, Pajarito Mountain",NM,OPEN,,S,184.26,S,,35,18232,35.88669968,-106.39499664,145.19,144.59,yes,NM5EC (C) Repeater,jfindu lookup / dstar-users lookup,Los Alamos,On-Air,SFARC,,,,2019-10-30,,,,,,,,,,,Wide area,"Mixed mode DStar, analog and fusion (under another entry, using W5SF callsign)",,,DM65TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,W5SF,"Los Alamos, Pajarito Mountain",NM,OPEN,,,184.26,S,,35,118,35.88669968,-106.39499664,145.19,144.59,,,,Los Alamos,On-Air,SFARC,,,NMFCC,2019-10-30,162.2,,,,,,,,,162.2,Wide Area,"Mixed mode analog, Fusion, and D-star (using call NM5EC C, noted under separate entry)",,Northern New Mexico Amateur Radio Net: Mon at 20:30.,DM65TV,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.,,,,,,,,,,,,,,25,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC,K7PFJ,"Cheyenne, South",WY,OPEN,,D,184.32,NNE,,56,15672,41.06000137,-104.87999725,449.9375,444.9375,,,,Laramie,Off-Air,,,https://www.rmham.org/wordpress/,WRCG,2020-02-04,,yes,7,315603,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,Full-time to the Rocky Mountain Ham System .,,DN71NB,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,RMHAM,,,,,,,,,,,,,,,,,
223.94,-1.6,CSQ,KB5RX,"Los Alamos, Pajarito Mountain",NM,OPEN,,,184.37,S,,35,196,35.88399887,-106.38200378,223.94,222.34,,,,Los Alamos,On-Air,,,,NMFCC,2015-10-16,CSQ,,,,,,,,,,,E-power.,,,DM65TV,,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,D,184.42,NW,,08,17249,40.0875,-108.805,445.2625,440.2625,,,,Rio Blanco,On-Air,RMHAM,,https://www.rmham.org,,2018-10-25,,yes,7,310154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,,185.53,NNE,,56,20,41.15250015,-105.22100067,448.15,443.15,,,,Laramie,Off-Air,KB7SWR,,,WRCG,2017-01-04,100,,,,,,,,,,,,"Full-time to 145.23500 (KB7SWR) at Cheyenne, WY .",,DN71JD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,N0LAR,Lamar,CO,OPEN,EI,,185.78,ESE,ON - IDLE,08,171,38.08720016,-102.62000275,449.5,444.5,,,,Prowers,On-Air,Lamar ARC,,http://www.qrz.com/db/n0lar,CCARC,2019-12-29,123,,,,,,,,,123,45,Linked full time to 146.610 (N0LAR) repeater,"Full-time to 146.61000 (N0LAR) at Lamar, CO .",NWS net: Daily 12:15pm,DM-88,,,,,37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,67,NM5ML,"Wagon Mound, Turkey Mountain",NM,OPEN,,,186.28,SSE,,35,11289,35.98429871,-104.90100098,147.2,147.8,,,,Mora,On-Air,,,http://nm5ml.com/,,2017-01-24,67,,,,,,,,,,,8,Full-time to the Mega-Link System .,,DM75NX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,141.3,NM5EM,"Wagon Mound, Turkey Mtn",NM,OPEN,,,186.3,SSE,,35,15621,35.98400116,-104.90100098,145.37,144.77,,,,Mora,Off-Air,NMEMA ARC,,,NMFCC,2017-10-26,141.3,,,,,,,,,,,,,,DM75NX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,,186.44,NE,,08,2,40.16059875,-103.21399689,145.4,144.8,,,,Washington,On-Air,Colorado Connection,,,CCARC,2018-11-02,88.5,,,,,,,,,123,Northeastern plains of Colorado.,,Full-time to the Colorado Connection System .,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,Part of the Colorado Connection system of repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC,W0FT,Akron,CO,OPEN,,D,186.44,NE,,08,16784,40.16049957,-103.21399689,448.175,443.175,,,,Morgan,On-Air,W0FT,Rocky Mountain Ham Radio,http://www.rmham.org/,CCARC,2019-11-27,,yes,7,310833,RMHAM c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,103.5,KC0VJD,Firstview,CO,OPEN,W,Y,187.05,ESE,,08,17703,38.79579926,-102.54799652,447.6,442.6,,,,Cheyenne,On-Air,Delbert Noakes (KC0VJD),,,CCARC,2019-04-24,,,,,,,,,,,"US-40, US-287, US-385, CO-94, CO-96 Kit Carson, Cheyenne Wells, Firstview, Eads, Aroya, Sheridan Lake","APRS Digireater &amp; iGate, Weather Station",,,DM88RT,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,35710,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0LAR,Lamar,CO,OPEN,EI,,187.52,ESE,ON - IDLE,08,3794,38.03689957,-102.59999847,146.61,146.01,,,,Prowers,On-Air,Lamar Amateur Radio Club,,http://www.qrz.com/db/n0lar,CCARC,2019-12-29,123,,,,,,,,,123,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,,"Full-time to 449.50000 (N0LAR) at Lamar, CO .",NWS Net 12:15pm daily,DM-88,,,,,37784,3774,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,100,W5HO,La Cueva,NM,OPEN,,,187.63,S,,35,15622,35.86729813,-106.63800049,145.41,144.81,,,,Santa Fe,Off-Air,W5HO,,,NMFCC,2017-08-25,100,,,,,,,,,,,,,,DM65QU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,100,N7JNI,Wagon Mound,NM,OPEN,,,188.45,SSE,,35,181,36.00889969,-104.70600128,444.4,449.4,,,,Mora,Off-Air,Mora ARC,,,NMFCC,2017-10-24,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett, Tator Butte",CO,OPEN,,,189.05,SE,,08,3792,37.36999893,-102.85900116,146.64,146.04,,,,Las Animas,Off-Air,,,KZ0DEM Repeaters,CCARC,2015-12-12,100,,,,,,,,,100,Wide area: West BACA and East Las Animas counties.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,,189.54,NNE,,56,27,41.12390137,-104.81900024,146.775,146.175,,,,Laramie,On-Air,Shy-Wy Amateur Radio Club,,,WRCG,2017-01-04,114.8,,,,,,,,,,,"E-power, WX.","Full-time to 147.16500 (KC7SNO) at Albin, WY .",Weather Net: Daily at 06:45. Shy-WY ARC: Sun at 07:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,CC 162.2,W0CTS,Lamar,CO,OPEN,,D,190,ESE,Static Talkgroups: 3108 - Colorado - Slot 1 3740 - REACT - Slot 1,08,18386,38.12810135,-102.53199768,449.2,444.2,,,,Prowers,On-Air,,,https://brandmeister.network/?page=repeater&amp;id=311409,,2019-12-21,162.2,yes,1,311409,BrandMeister c Record retrieved from radioid.net,,,,,162.2,,TS1 TG3108 Colorado TS1 TG31083 Co Severe Wx TS2 not networked/local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,,190.02,E,Node Offline,08,122,39.30329895,-102.60500336,146.895,146.295,,,,Kit Carson,On-Air,Big Sandy ARC,,,CCARC,2018-04-01,103.5,,,,,,,,,,,,,,DM89QH,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,141.3,NM5EM,"Santa Fe, Tesuque Peak",NM,OPEN,,,190.35,S,,35,15631,35.78530121,-105.78199768,147.02,147.62,,,,Santa Fe,On-Air,NMEMA ARC,,,NMFCC,2017-01-24,141.3,,,,,,,,,,,,,,DM75CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
