Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,EchoLink,IRLP,AllStar,Nets,Web links,Uplink Tone,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,Commands,Links,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,Local Network,Mixed-Mode,Northern Colorado Regional,Feed,TAC 310,TAC 311,Colorado,Colorado Chat,Grid,Southern Colorado,Eastern Colorado,Bandwidth,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Wyoming,WyLOCAL
146.85,-0.6,123,N0VL,Lexington,NE,OPEN,,,227.8,E,,31,12983,40.7807,-99.7421,146.85,146.25,,,,Dawson,On-Air,,,,WB0CMC,2016-07-20,,,,,,123,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,,228.7,SW,,35,15079,36.91,-106.58,147.08,147.68,,,,Rio Arriba,On-Air,,SFARC,,NMFCC,2017-04-05,,,,,,162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,123,K0PCA,Loomis,NE,OPEN,,,229.9,E,,31,38,40.4783,-99.507,146.895,146.295,,,,Phelps,On-Air,,Region 15 ARES/RACES,E-power.,WB0CMC,2017-05-21,,,,,,123,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.5,0,100,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,,232.6,SSW,,35,15606,36.247,-105.655,51.5,51.5,,,,Taos,On-Air,,Taos ARC,,,2017-08-27,,,,,Taos Amateur Radio Club,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,67,KF5PFO,"Taos, Picuris Peak",NM,OPEN,E,,232.6,SSW,Node Offline,35,172,36.2469,-105.654,147.12,147.72,,,,Taos,On-Air,Wide area.,Taos Amateur Radio Club,E-power.,NMFCC,2017-02-24,828279,,,,http://taosarc.org/,67,,,,,,,ARRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.4,-1.6,225.7,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,,232.6,SSW,,35,15605,36.247,-105.655,224.4,222.8,,,,Taos,On-Air,,Taos ARC,,NMFCC,2017-07-06,,,,,http://taosarc.org,225.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,123,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,,232.6,SSW,,35,15612,36.2462,-105.654,449.875,444.875,,,,Taos,Off-Air,,Taos ARC,"Linked to 147.34, E-Power.",NMFCC,2018-05-21,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,,235.8,NW,,56,29,41.6333,-106.526,147.24,147.84,,,,Carbon,On-Air,Wide area.,CCARS,,WRCG,2017-01-04,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,,238.5,WSW,,08,188,37.193,-107.1,146.61,146.01,,,,Archuleta,On-Air,,,,CCARC,2018-01-15,,,,,http://durangoarc.org/,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,88.5,K5IS,Perryton,TX,OPEN,,,238.6,SE,,48,383,36.4,-100.803,146.64,146.04,,,,Ochiltree,,,,,TVHFS,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,,245,SW,,35,15624,36.9336,-106.999,145.43,144.83,,,,Rio Arriba,On-Air,,SJC EMCOMM,,NMFCC,2017-08-25,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.865,-0.6,,KR0A,Broken Bow,NE,OPEN,,,255.4,NE,,31,10,41.4018,-99.6412,146.865,146.265,,,,Custer,Off-Air,,KR0A,,,2013-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,KR0A,Broken Bow,NE,OPEN,,,255.4,NE,,31,11,41.4018,-99.6412,147.06,147.66,,,,Custer,On-Air,,KR0A,,,2017-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.075,5,131.8,W5HFZ,Buffalo,OK,OPEN,,,262.5,SE,,40,4354,36.8406,-99.6268,442.075,447.075,,,,Harper,,,GBARG,,ORSI,2010-09-11,,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.81,-1.7,131.8,W5HFZ,Buffalo,OK,OPEN,,,262.6,SE,,40,4351,36.8356,-99.6304,52.81,51.11,,,,Harper,,,Great Bison Amateur Radio Group (GBARG),,ORSI,2009-08-21,,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,131.8,W5HFZ,Buffalo,OK,OPEN,,,262.9,SE,,40,4352,36.83,-99.63,145.13,144.53,,,,Harper,,,GBARG,WX.,ORSI,2009-05-31,,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,203.5,W5GPR,Buffalo,OK,OPEN,,,265.3,SE,,40,4353,36.7774,-99.6263,147.12,147.72,,,,Harper,,30,GPARC,200,ORSI,,,,,,,203.5,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,,269.9,NW,,56,43,41.7911,-107.238,146.76,146.16,,,,Carbon,On-Air,Wide area.,CCARS,,,2017-10-06,,,,Sunday nite net 2030 local time.,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,,269.9,NW,,56,55,41.7911,-107.238,147.39,147.99,,,,Carbon,On-Air,Wide area.,HERC,E-power.,,2017-01-04,,,,,,100,,,,,,,N7ZEF (EchoLink).,,,,"Full-time to  
146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 
Full-time to  
146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,,270,NW,,56,15548,41.7911,-107.239,448.3,443.3,,,,Carbon,,,,,WRCG,2017-01-04,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,,270,NW,,56,5791,41.7911,-107.239,146.7,146.1,,,,Carbon,On-Air,,,,WRCG,2017-01-04,,7045,,,,162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,,270,NW,,56,15551,41.7911,-107.239,449.8,444.8,,,,Carbon,,,Wyocomm,,WRCG,2017-01-04,,,,,,146.2,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,D,270,NW,,56,13858,41.7911,-107.239,445.05,440.05,,,,Carbon,On-Air,Wide area.,Laramie County EM,,WRCG,2017-01-04,,,,,,,yes,11,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,1,2
146.73,-0.6,203.5,W5GPR,"Woodward, airport",OK,OPEN,,,285.4,SE,,40,4578,36.4345,-99.5161,146.73,146.13,,,,Woodward,,,Great Plains Amateur Radio Club (GPARC),150,ORSI,2010-09-11,,,,,,203.5,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
