Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Coordination,Last update,Coverage,Web links,Links,Nets,DMR Enabled,Color Code,Wide Network,Affiliate,Notes,Features,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,EchoLink,AllStar,On-air,IRLP,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,YSF Digital Enabled,DG-ID,Location Photo,Feed,Central Regional,Northern Colorado Regional,Eastern Colorado,Local/Cluster,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
1299.5,-20,,W0DK,Boulder,CO,OPEN,,235.9,NE,yes,08,8221,40.015,-105.271,1299.5,1279.5,,,Boulder,On-Air,Boulder County ARES,CCARC,2012-11-12,,,,,,,,,,E-power.,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,235.9,NE,yes,08,11,40.015,-105.27,449.55,444.55,100,,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,2017-03-11,Denver metro area.,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,8,,,,,,,,,,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,236.4,NE,yes,08,8992,40.0722,-105.354,445.05,440.05,,,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,2018-10-17,Wide area,,,,yes,1,BrandMeister,,,BrandMeister Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,236.4,NE,yes,08,5219,40.0722,-105.354,446.9875,441.9875,,,Boulder,On-Air,Rocky Mountain Ham Radio,,2016-12-31,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,yes,7,,,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,236.4,NE,yes,08,19,40.0722,-105.354,447.75,442.75,141.3,141.3,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,236.4,NE,yes,08,8202,39.7294,-104.832,448.4,443.4,94.8,,Arapahoe,On-Air,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,236.4,NE,yes,08,8199,39.7294,-104.832,448.275,443.275,156.7,,Arapahoe,On-Air,W0BG,CCARC,2013-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,236.4,NE,yes,08,8,40.0722,-105.354,145.46,144.86,107.2,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),CCARC,2017-11-13,Boulder/Denver Metro,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,CRA VHF Link System,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,347086,,,3990,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,236.4,NE,yes,08,20,40.0722,-105.354,447.975,442.975,107.2,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),CCARC,2016-09-08,Wide area: Boulder/Longmont area.,,,,,,,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,236.4,NE,yes,08,18,40.0722,-105.354,224.02,222.42,,,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,2017-03-11,Denver metro area.,RMVHS repeaters,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,,,,8,,,,,,,,,,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,236.4,NE,yes,08,16032,39.7294,-104.832,448.825,443.825,,,Arapahoe,On-Air,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,30584,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,236.5,NE,yes,08,92,39.7294,-104.831,448.5,443.5,100,,Denver,On-Air,Castle Rock Repeater Group,CCARC,2017-03-11,Greater Denver area.,,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,237,NE,yes,08,26,39.9206,-105.086,448.925,443.925,131.8,,Boulder,On-Air,W0LMA,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,237,NE,yes,08,266,39.9206,-105.086,449.825,444.825,103.5,,Boulder,On-Air,Rocky Mountain Radio League,CCARC,2012-11-16,Along the foothills and into Boulder where the 94 repeater is shadowed.,Repeater,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,237.9,NE,yes,08,14732,39.5391,-104.569,927.8375,902.025,,,Douglas,On-Air,,CCARC,2018-02-21,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,,,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,238.4,NE,yes,08,8171,40.0372,-105.23,145.3875,144.7875,,,Boulder,On-Air,Boulder County ARES,CCARC,2012-11-12,20,http://bouldercountyares.org/technical/d-star,,,,,,,,E-power.,,,,,,,,,,,,yes,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,238.4,NE,yes,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,Boulder,On-Air,Boulder County ARES,CCARC,2013-12-21,20,,,,,,,,,E-power.,,,,,,,,,,,,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,238.6,NE,yes,08,185,39.8856,-104.987,147.045,147.645,123,CSQ,Adams,On-Air,Northglenn RA,CCARC,2017-04-10,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,238.7,NNE,yes,08,15670,40.1727,-105.468,147.03,147.63,100,,Boulder,On-Air,KI0HG,CCARC,2017-01-20,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,239.1,NE,yes,08,15,40.0571,-105.243,146.73,146.13,91.5,91.5,Boulder,Off-Air,BARC,CCARC,2017-05-02,Local,http://www.ked-wireless.com/products1.htm,,,,,,,,12,,,,,,,,,,,,,,,115482,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,K7SDC,"Scofield, Ford Ridge",UT,OPEN,I,240.1,NW,yes,49,55,39.7558,-110.99,145.31,144.71,88.5,,Carbon,On-Air,Sinbad Desert ARC,UVHFS,2017-09-03,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,http://sdarc.us/repeaters/ford.html,,,,,,,9,"Closed autopatch, remote base.",,,,,,,,,,,,,,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.64,-1.6,,N7IMF,"Ephraim,  Horseshoe",UT,OPEN,,240.3,NW,yes,49,143,39.3367,-111.451,224.64,223.04,,,Sanpete,,,UVHFS,,Wasatch Front from Payson to Tremonton.,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.66,-0.6,100,W7DHH,"Ephraim, Horseshoe",UT,OPEN,I,240.3,NW,yes,49,190,39.3367,-111.451,146.66,146.06,100,,Sanpete,On-Air,Skyline Repeater System,UVHFS,2017-11-12,Wide area: Provo to Salina.,,,,,,,,,"Autopatch, 10,350'.",,,,,,,,,,,,,,,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"Indianola, Indianola Peak",UT,OPEN,I,240.3,NW,yes,49,10229,39.3367,-111.451,146.72,146.12,100,,Sanpete,On-Air,W7REL and Sanpete County,UVHFS,2014-01-20,Northern San Pete County,,Full-time to the  Skyline Repeater System .,,,,,Skyline Radio Club,,,,,,,,,,,,,,,,,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,,N7PQD,Duchense,UT,OPEN,,240.6,NNW,yes,49,152,40.1547,-110.392,147.26,147.86,,,Duchesne,On-Air,Borderline ARC,UVHFS,2016-05-07,"Tabby mountain and nearby communities including Duchesne, Roosevelt, and Vernal.",,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Santa Rosa, Moon Ranch",NM,OPEN,,240.7,SE,yes,35,15634,34.9387,-104.682,147.04,147.64,141.3,,Guadalupe,On-Air,NMEMA ARC,NMFCC,2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,241.8,NE,yes,08,16,40.0556,-105.157,146.76,146.16,100,,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,2017-03-11,Wide area.,,,,,,,Boulder County ARES,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"East Salina, Salina Canyon",UT,OPEN,I,242.5,WNW,yes,49,255,38.9302,-111.814,146.72,146.12,100,,Sanpete,On-Air,Skyline,UVHFS,2015-06-20,,,,,,,,Skyline Repeater System,,7,,,,,,,,,,,,,,,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,242.9,NE,yes,08,9765,39.7967,-104.748,448.15,443.15,141.3,141.3,Denver,On-Air,K0GUR,CCARC,2017-01-13,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",k0jsc.com,Full-time to the  The Fun Machine System .,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,E-power (batt).  2 meter and 70cm channel steerable remote bases.,,,,,,,,,,,,,,,24340,29436,,,DM79pt,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,88.5,K7SDC,"Scofield, Boardinghouse Ridge",UT,OPEN,EI,243,NW,yes,49,53,39.6568,-111.186,147.08,147.68,88.5,,Carbon,On-Air,Sinbad Desert ARC,UVHFS,2017-09-03,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,http://sdarc.us/repeaters/boardinghouse.html,Full-time to the  Sinbad Desert (SDARC) System .,,,,,,9,"Closed autopatch, remote base.",,,,,,,,,,,,,,,64264,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,88.5,WX7Y,"Scofield, Boardinghouse Rdge",UT,OPEN,,243.5,NW,yes,49,271,39.6567,-111.199,224.98,223.38,88.5,,Carbon,,"Intermountain Repeater Emergency Amateur Network,  Sinbad Desert ARC",UVHFS,2013-08-05,"Wide area: Price, Wellington, Helper, and Huntington areas.",,,,,,,,,Remote base.,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KB7BSK,Sterling,UT,OPEN,,245.7,NW,yes,49,14748,39.1936,-111.692,145.15,144.55,,,Utah,,,,2016-05-16,,http://skylineradioclub.com,,,,,,,,,,,,,,,,,,,,yes,KB7BSK (C),"jfindu lookup 
    /   dstar-users lookup",,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KB7BSK,Sterling,UT,OPEN,,245.7,NW,yes,49,14749,39.1936,-111.692,447.95,442.95,,,Utah,,,,2016-05-16,,http://skylineradioclub.com,,,,,,,,,,,,,,,,,,,,yes,KB7BSK (B),"jfindu lookup 
    /   dstar-users lookup",,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,131.8,WB7REL,"Starling, Sterling",UT,OPEN,,245.7,NW,yes,49,6704,39.1942,-111.692,145.29,144.69,131.8,,Sanpete,On-Air,,UVHFS,2014-01-20,Sanpete and Sevier Valleys.,,,,,,,,,Autopatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,131.8,WB7REL,Sterling,UT,OPEN,,245.7,NW,yes,49,257,39.1942,-111.692,447.85,442.85,131.8,,Sanpete,On-Air,wb7rel,UVHFS,2014-01-20,Fairview North to Richfield to the South.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,131.8,N7YFZ,Manti,UT,OPEN,,245.9,NW,yes,49,166,39.2683,-111.636,449.75,444.75,131.8,,Sanpete,,,UVHFS,,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",,,,,,,,,Closed autopatch.,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,245.9,NE,yes,08,12167,39.2267,-104.09,147.105,147.705,107.2,107.2,Elbert,On-Air,ARES of Douglas and Elbert Counties,CCARC,2017-07-19,"I-70, E. Arapahoe, Elbert, Lincoln Counties",http://www.w0cra.org/,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,Colorado Repeater Association,,Linked to CRA 447.150 - Conifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,131.8,WB7REL,"Sterling, Salina Canyon",UT,OPEN,,247.6,WNW,yes,49,256,39.2016,-111.728,449.25,444.25,131.8,,Sevier,,,UVHFS,2015-07-25,"Wide area: The general area of Salina, including Scipio, Manti, and south of Richfield, and coverage east into Emery, Ferron, and the San Rafael Desert.",http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,NM5ML,"Conchas Dam, Mesa Rica",NM,OPEN,,247.8,SE,yes,35,64,35.2328,-104.223,147.36,147.96,100,,San Miguel,On-Air,,NMFCC,2018-01-07,Wide area.,,Full-time to the  Mega-Link System .,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.6,-5,100,N7QVU,Overgaard,AZ,OPEN,IW,248,SW,yes,04,13017,34.4132,-110.554,446.6,441.6,100,100,Navajo,On-Air,,,2018-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7648,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,11613,,,,,,,,,,,,,,,,,,,
146.8,-0.6,162.2,W7RIM,Overgaard,AZ,OPEN,E,249.2,SW,yes,04,71,34.3909,-110.553,146.8,146.2,162.2,,Navajo,On-Air,Rim Country ARC,ARCA,2018-06-06,,,,,,,,,,E-power.,,,,,,,,,,,,,,,525081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,249.7,NE,yes,08,176,40.1672,-105.101,448.525,443.525,151.4,,Boulder,On-Air,N0EPA,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,249.7,NE,yes,08,175,40.1672,-105.101,147.27,147.87,100,100,Boulder,On-Air,Longmont ARC (LARC),CCARC,2017-03-11,Wide area: Northern Colorado.,http://w0eno.org/?q=node/11,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,,,,,"Closed autopatch, e-power, EchoLink.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,249.7,NE,yes,08,177,40.1672,-105.101,448.8,443.8,88.5,88.5,Boulder,On-Air,Longmont ARC,CCARC,2017-03-11,,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",LARC: Sun at 20:00.,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,88.5,N7RVS,"Gunnison, N7RVS QTH",UT,OPEN,,250.1,WNW,yes,49,15286,39.1552,-111.818,447.35,442.35,88.5,,Sanpete,,,UVHFS,2016-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.84,-1.6,107.2,K6DLP,"Flagstaff, Mt. Elden",AZ,CLOSED,,250.2,WSW,yes,04,12239,35.255,-111.609,223.84,222.24,107.2,,Coconino,On-Air,,ARCA,2018-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,,N7MK,"Flagstaff, Mt. Elden",AZ,CLOSED,,250.2,WSW,yes,04,334,35.255,-111.609,448.625,443.625,,,Coconino,On-Air,SARBA,ARCA,,,,,,,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.45,-0.6,103.5,NO7AZ,"Flagstaff, Mt. Elden",AZ,OPEN,,250.2,WSW,yes,04,12310,35.255,-111.609,145.45,144.85,103.5,,Coconino,On-Air,,ARCA,2018-06-03,,NO7AZ,,,,,,,"NO7AZ Flagstaff has two Repeaters Located on top of 9300' Mt Eldon, VHF 145.450 - Analog/MotoTrbo and UHF 449.325 HF Link MotoTrbo (Closed), that I use for creating RediLynx Icom Commander software to operate your Home 2m/70cm station from your Cellphone, as if it were an HT.","E-power, closed autopatch.",,,,,,,,,,,,,,,,,,,DM45eg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,NO7AZ,"Flagstaff, Mt. Elden",AZ,OPEN,,250.2,WSW,yes,04,13009,35.255,-111.609,449.325,444.325,103.5,,Coconino,On-Air,NO7AZ,ARCA,2018-06-03,,,,,,,,,,"E-power, closed autopatch.",,,,,,,,,,,,,,,,,,,DM45eg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.98,-0.6,162.2,W7ARA,"Flagstaff, Mt. Elden",AZ,OPEN,,250.2,WSW,yes,04,100,35.255,-111.609,146.98,146.38,162.2,,Coconino,On-Air,Arizona Rptr Assoc,ARCA,2018-07-10,,,,,,,,,928,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,Autopatch: On- * + area code + phone number/Off- #.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,162.2,W7ARA,"Flagstaff, Mt. Elden",AZ,OPEN,,250.2,WSW,yes,04,115,35.255,-111.609,147.14,147.74,162.2,,Coconino,On-Air,Arizona Repeater Assoc,ARCA,2018-11-22,,Arizona Repeater Assoc,Full-time to the  Arizona Rptr Assoc (Rimlink) System .,2100,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,W7ARA,"Flagstaff, Mt. Elden",AZ,OPEN,,250.2,WSW,yes,04,324,35.255,-111.609,448.475,443.475,100,,Coconino,On-Air,Arizona Repeater Assoc,ARCA,2018-11-22,,,,,,,,,Autopatch limited to the 928 area code.,E-power.,,,,,,,,,,,,,,,,,,,DM45eg,Autopatch: On- * + area code + phone number/Off- #.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.875,-5,100,W7ARA,"Flagstaff, Mt. Elden",AZ,OPEN,,250.2,WSW,yes,04,352,35.255,-111.609,448.875,443.875,100,,Coconino,On-Air,Arizona Repeater Assoc,ARCA,2018-11-22,,Arizona Repeater Assoc,"Full-time to  
        448.60000 (WA7VHF) at Page, Navajo Mountain, UT .
 


Full-time to the  Intermountain Intertie System .",,,,,,"Linked to The Intermountain Intertie via the Navajo Mt Repeater, in Page, Arizona.",E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,252.9,NE,yes,08,8739,40.0276,-104.789,447.3,442.3,107.2,,Weld,On-Air,,CCARC,2013-01-07,,,,,,,,,,,,,,,,,,,,,,,,,405804,,,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,107.2,KD7YE,"Manti, Barton Peak",UT,OPEN,I,254,NW,yes,49,107,39.3225,-111.771,448.275,443.275,107.2,,Sanpete,On-Air,Sanpete Co SO,UVHFS,2015-07-19,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,,,Autopatch.,,,,,,,,,,,,,,,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.55,-5,88.5,N6JOY,Flagstaff,AZ,OPEN,W,254.4,WSW,yes,04,14757,35.1983,-111.651,446.55,441.55,,,Coconino,On-Air,N6JOY,,2019-02-03,"West along Interstate 40 to around Bellmont, east along I-40 to Twin Arrows",,,,,,,,,223.5,,,,,,,,,,,,,,,,,,,DM45ee,none,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,18212,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,254.5,NE,yes,08,9771,40.0072,-104.716,447.625,442.625,100,,Adams,On-Air,Intermountain Repeater Group,,2015-05-23,Local/North Metro,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,255,NE,yes,08,8183,40.0847,-104.813,224.96,223.36,CSQ,,Weld,On-Air,AC0KC,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.27,-0.6,162.2,KD7IC,"Flagstaff, Mormon Mtn",AZ,OPEN,,257.7,SW,yes,04,10,34.9681,-111.509,145.27,144.67,162.2,,Coconino,On-Air,KD7IC,ARCA,2018-04-04,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,162.2,KD7IC,Mormon Mtn,AZ,OPEN,,257.7,SW,yes,04,4193,34.9681,-111.509,449.6,444.6,162.2,,Coconino,On-Air,KD7IC,ARCA,2018-06-03,,KD7IC,,,,,,,"I currently have two repeaters in service at 8500 feet in Coconino County serving Flagstaff, Winslow, Prescott, Sedona and Cottonwood. This repeater hobby is great and I would put up more if I could afford them... HI-HI! Have a Great Day. 73's",E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,257.8,NE,yes,08,8216,40.0202,-104.642,449.925,444.925,114.8,114.8,Weld,On-Air,K0EB,CCARC,2018-12-01,,,,,,,,K0UPS Club,,,,,,,,,,,,,,,,,448035,,,8035,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
