Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Grid,Op Status,Coverage,Sponsor,Affiliate,Features,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,Web links,Links,Rocky Mountain Wide,IRLP,Commands,AllStar,On-air,Feed,EchoLink,Devilshead Local,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,YSF Digital Enabled,DG-ID,Eastern Colorado,Location Photo,Local Network,Worldwide,North America,Local/Cluster,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,198.2,SW,yes,35,15629,36.8222,-107.993,146.88,146.28,100,,San Juan,,On-Air,,,,,,,NMFCC,2018-01-15,,,,,,,,,http://www.sjcham.com,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,198.2,SW,yes,35,44,36.8222,-107.992,447.45,442.45,107.2,,San Juan,,On-Air,,KB5ITS,,"E-power, remote base.",,,NMFCC,2017-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,,198.2,SW,yes,35,12413,36.8222,-107.993,442.25,447.25,,,San Juan,,On-Air,,,,,,,NMFCC,2018-01-21,yes,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,2,,,2,,,,,2,2
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,198.2,SW,yes,35,43,36.8222,-107.992,146.74,146.14,100,,San Juan,,On-Air,,Totah ARC,,"Closed autopatch, e-power.",,,NMFCC,2017-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,198.6,SE,yes,08,3794,38.0872,-102.621,146.61,146.01,123,123,Prowers,,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,Lamar Amateur Radio Club,,,,,CCARC,2018-03-12,,,,,,,,,,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",,3774,,,,,37784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,198.7,SE,yes,08,171,38.0872,-102.62,449.5,444.5,123,,Prowers,,On-Air,45,Lamar ARC,,,,,CCARC,2018-03-12,,,,,,,,,,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",,3774,,,,,37784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,200.4,SSW,yes,35,16280,36.7823,-107.988,1291.1,1271.1,,,Bernalillo,,On-Air,,San Juan County,,DV only,,,NMFCC,2018-02-02,,,,,,,,,,,,,,,,,,,yes,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,200.5,SSW,yes,35,11428,36.7817,-107.99,145.115,144.515,,,San Juan,,On-Air,,,,,,,,2018-01-29,,,,,,,,,,,,,,,,,,,yes,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,202.6,SSE,yes,35,41,36.36,-105.21,147.34,147.94,100,,Colfax,,On-Air,Wide area.,Taos ARC,,E-power.,,,NMFCC,2017-08-27,,,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292.3,-20,,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,,202.8,SSW,yes,35,11429,36.65,-107.791,1292.3,1272.3,,,San Juan,,On-Air,,San Juan County,,,,,NMFCC,2018-02-02,,,,,,,,,,,,,,,,,,,yes,KF5VBD (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,203.1,NNE,yes,56,15538,42.0544,-104.953,224.68,223.08,,,Platte,,On-Air,,,,,,,,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WA7SNU,Wheatland,WY,OPEN,,203.1,NNE,yes,56,47,42.0544,-104.952,146.88,146.28,100,100,Platte,,On-Air,,GPARA,,,,,WRCG,2017-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,203.1,NNE,yes,56,16476,42.0544,-104.953,449.625,444.625,151.4,,Platte,,On-Air,,,,,,,,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,204.5,SSW,yes,35,50,36.7111,-107.984,146.92,146.32,100,,San Juan,,On-Air,,San Juan County OEM,,,,,NMFCC,2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,204.5,SSW,yes,35,16636,36.7111,-107.985,448.65,443.65,127.3,,San Juan,,On-Air,,,,,,,NMFCC,2018-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,205.8,SSW,yes,35,49,36.61,-107.81,147.1,147.7,100,,San Juan,,On-Air,,San Juan connection,,,,,NMFCC,2018-01-15,,,,,,,,,http://www.sjcham.com,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,205.9,SSW,yes,35,51,36.6067,-107.805,147.28,147.88,67,,San Juan,,On-Air,Wide area.,,,6,,,NMFCC,2018-01-07,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,207.1,SE,yes,35,73,36.7611,-103.834,146.85,146.25,100,,Union,,Off-Air,Wide area.,Sierra Grande RC,,E-power.,,,NMFCC,2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,207.1,SE,yes,35,74,36.7611,-103.834,444.8,449.8,77,,Union,,Off-Air,Wide area.,Sierra Grande Repeater Club,,E-power.,,,NMFCC,2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,207.1,SE,yes,35,15638,36.7611,-103.834,147.175,147.775,141.3,,Union,,On-Air,,NMEMA ARC,,,,,NMFCC,2017-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,,210.1,WSW,yes,49,49,37.8392,-109.462,223.94,222.34,,,San Juan,,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",Grand Mesa Rptr Assoc,,11,,,UVHFS,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,,210.1,WSW,yes,49,124,37.8392,-109.462,447.1,442.1,107.2,107.2,San Juan,,On-Air,Wide area.,Grand Mesa Repeater Association (GMRA),,E-power.,11,,UVHFS,2017-04-07,,,,,,,,,http://gmra.org,Full-time to the  GMRA Open System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,,K7QEQ,"Monticello, Abajo Peak",UT,CLOSED,,210.1,WSW,yes,49,50,37.8392,-109.462,447.4,442.4,,,San Juan,,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,Cactus-Intertie,11,,,UVHFS,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,210.1,WSW,yes,49,60,37.8392,-109.462,146.61,146.01,88.5,,San Juan,,On-Air,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",Sinbad Desert ARC,,Remote base.,11.36,,UVHFS,2017-04-07,,,,,,,,,http://www.sdarc.us/repeaters/abajo.html,,,3270,,,,,64264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,210.1,NE,yes,31,110,41.701,-103.681,444.125,449.125,114.8,114.8,Scotts Bluff,,On-Air,Wide area,SBCEMA,,Linked to Albin (147.165) and Cheyenne (146.775),,,,2018-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,210.5,SW,yes,35,85,36.7281,-108.218,146.85,146.25,100,100,San Juan,,On-Air,,Totah ARC,,Closed autopatch.,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,210.5,SW,yes,35,87,36.7281,-108.218,449,444,100,,San Juan,,,,K5WY,,E-power.,,,NMFCC,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,210.5,SW,yes,35,81,36.7281,-108.218,53.01,52.01,131.8,,San Juan,,On-Air,,KB5ITS,,,,,NMFCC,2017-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,210.5,SW,yes,35,84,36.7281,-108.218,146.76,146.16,100,100,San Juan,,On-Air,,,,"Closed autopatch, e-power.",,,NMFCC,2018-01-15,,,,,,,,,http://www.sjcham.com,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,210.5,SW,yes,35,86,36.7281,-108.218,147,147.6,100,,San Juan,,On-Air,,,,"Autopatch, e-power.",,,NMFCC,2017-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,210.5,SW,yes,35,15650,36.7281,-108.219,444.15,449.15,,,San Juan,,On-Air,,San Juan County,,DV only,,,,2018-02-02,,,,,,,,,,,,,,,,,,,yes,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,210.5,SW,yes,35,12412,36.7281,-108.219,442.325,447.325,,,San Juan,,On-Air,,,,AZ-TRBONET,,,NMFCC,2018-01-19,yes,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,2,,,2,,,,,2,2
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,211.9,SW,yes,35,16279,36.7083,-108.226,1291.7,1271.7,,,San Juan,,On-Air,,San Juan County,,DV only,,,NMFCC,2018-02-02,,,,,,,,,,,,,,,,,,,yes,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,136.5,W7BAR,"Vernal, Grizzly Ridge",UT,OPEN,,212,WNW,yes,49,181,40.7396,-109.484,147.04,147.64,136.5,,Uintah,,On-Air,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",Borderline ARC,,E-power.,8,,UVHFS,2015-03-09,,,,,,,,,,Full-time to the  Sinbad Desert (SDARC) System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,K7HEN,"Vernal, Grizzly Ridge",UT,OPEN,,212.5,WNW,yes,49,24,40.7517,-109.487,145.49,144.89,136.5,,Uintah,,On-Air,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.","W7BYU,  Borderline ARC",,"Autopatch, 8,506', linked to (147.320).",,,UVHFS,2014-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett,  Tator Butte",CO,OPEN,,213.2,SE,yes,08,3792,37.37,-102.859,146.64,146.04,100,100,Las Animas,,Off-Air,Wide area: West BACA and East Las Animas counties.,,,,,,CCARC,2015-12-12,,,,,,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,217.4,E,yes,08,163,40.5844,-102.302,146.955,146.355,,,Phillips,,,,PCARC,,E-power.,,,CCARC,2012-11-10,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,151.4,KD7JNQ,Torrington,WY,OPEN,,218,NNE,yes,56,17395,42.0625,-104.184,448.325,443.325,151.4,CSQ,Goshen,,,,,,,,,,2018-10-26,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,221,NNE,yes,31,11356,41.951,-103.8,445.1,445.1,100,100,Scotts Bluff,,On-Air,,,,,This is a simplex IRLP node.,,,2014-04-17,,,,,,,,,,,,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,221.1,NNE,yes,31,111,41.8871,-103.664,444.825,449.825,,,Scotts Bluff,,On-Air,,W0KAV/KW0R,,"Autopatch, e-power.",,,,2014-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,221.1,NNE,yes,31,57,41.8871,-103.664,145.475,144.875,CSQ,CSQ,Scotts Bluff,,On-Air,,RWMC,,e-power.,,,,2018-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,222.4,SE,yes,08,8174,37.4083,-102.614,147.09,147.69,118.8,118.8,Baca,,,,BCDEARC,,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,222.4,SE,yes,08,6093,37.4083,-102.614,147.33,147.93,118.8,118.8,Baca,,Off-Air,,Baca County Amateur Emergency Management,,,,,CCARC,2018-03-12,,,,,,,,,KZ0DEM Repeaters,,,7142,,,,,97142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,222.4,SE,yes,08,4588,37.4083,-102.614,449.2,444.2,118.8,118.8,Baca,,On-Air,provides coverage to central Baca County,Baca County Div of Emerg Mgt Communications,,,,,,2011-08-21,,,,,,,,,,,,7142,55,,,,97142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WY7U,"Rock Springs, Aspen Mountain",WY,OPEN,,224,NW,yes,56,10,41.4334,-109.116,146.94,146.34,100,,Sweetwater,DN51KK,On-Air,Wide area. 75 mi radius.,Sweetwater ARC,,,,Sunday ARES/Races @ 7:30 PM,WRCG,2018-11-11,,,,,,,,,http://www.wy7u.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,N7RUG,"Rock Springs, Aspen Mountain",WY,OPEN,,224.1,NW,yes,56,11,41.4338,-109.117,146.61,146.01,100,,Sweetwater,,On-Air,Wide area: SW Wyoming,SWARC Sweetwater Amateur Radio Club,,,,Sun at 19:30 on 146.940 TN 100 Hz,WRCG,2018-11-11,,,,,,,,,http://www.wy7u.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,224.4,NNE,yes,31,59,41.9406,-103.656,147.075,147.675,,,Scotts Bluff,,On-Air,,Tri-City Radio Amateur Club,,,,,,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,225.2,NE,yes,31,11355,41.904,-103.558,146.445,146.445,88.5,88.5,Scotts Bluff,,On-Air,,,,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,,,2015-03-16,,,,,,,,,http://garymcduffie.com,,,3055,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC7,,Vilas,CO,OPEN,,231.3,SE,yes,08,17522,37.3747,-102.447,446.7625,441.7625,,,Baca,,,Baca County,Southeast Colorado REACT,,,,,,2018-12-27,yes,7,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,,KA7PJK,Rock Springs,WY,OPEN,,234.5,NW,yes,56,12934,41.5875,-109.203,147.3,147.9,,,Sweetwater,,Testing,,ka7PJk,,,,,WRCG,2018-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,107.2,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,E,234.5,NW,yes,56,13123,41.5875,-109.203,146.655,146.055,107.2,107.2,Sweetwater,,On-Air,Wide area. 100 mi radius.,Sweetwater Amateur Radio Club,,,Sweetwater Amateur Radio Club uses this repeater pair for ARES/RACES use on both analog and d-star at different times.,,,2016-10-29,,,,,,,,,http://wy7u.angelfire.com,,,,,,,,865361,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.875,-5,CC1 123.0,KF7OBL,Rock Springs,WY,OPEN,,234.5,NW,yes,56,13028,41.5875,-109.203,448.875,443.875,123,,Sweetwater,,On-Air,,,,DMRPlus,,,,2018-05-12,yes,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      Local/Cluster  2  2      Mountain Reg USA  2  3177    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,1,1,2,,,,,,,,,,,1,,,,,,2,,,,
444.5,5,123,N7ABC,Rock Springs,WY,OPEN,,235.3,NW,yes,56,58,41.5864,-109.224,444.5,449.5,123,,Sweetwater,,On-Air,,Sweetwater ARC,,,,,,2015-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,CC12 123.0,AD0BN,"Green River, Green River High School",WY,OPEN,,240.7,NW,yes,56,11520,41.5011,-109.464,444.775,449.775,123,123,Sweetwater,,Testing,"Note: This repeater will operate in digital mode only. It may, however, be switched to analogue mode under special circumstances and will use a tone of 123/123. Digital repeater should provide portable coverage in the Green River area when operational. Repeater is not currently on-air but has been coordinated and is awaiting installation. Please use Talkgroup 2 and Timeslot 2 for local communications. Repeater uses color 12.",,,,,,WRCG,2014-08-07,yes,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,123,KD7HLL,Mexican Hat,UT,OPEN,,253.6,WSW,yes,49,100,37.2693,-109.957,449.9,444.9,123,,San Juan,,On-Air,"Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,,6,Part time link to  two repeaters,,UVHFS,2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,KB5ITS,"Lukachukai, Roof Butte",AZ,OPEN,,254.8,SW,yes,04,163,36.4614,-109.096,145.25,144.65,100,,Apache,,On-Air,,San Juan Connection,,"E-power, linked.",,,ARCA,2018-10-17,,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,100,NM5SJ,"Lukachukai, Roof Butte",AZ,OPEN,,254.8,SW,yes,04,72,36.4614,-109.096,146.82,146.22,100,,Apache,,On-Air,,Totah ARC,,,,,ARCA,2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.35,0.6,88.5,,Boise City,OK,OPEN,,256.5,SE,yes,40,3790,36.7294,-102.513,147.35,147.95,88.5,88.5,Cimarron,,On-Air,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",CAPROCK / DUST BOWL INTERTIE,,,,,,2016-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,257.3,NE,yes,31,10450,42.093,-102.87,147.015,147.615,,,Box Butte,,On-Air,Local.,N2VHZ,,,,,,2018-01-14,,,,,,,,,,,,,,,,,775183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,103.5,N0NEB,Alliance,NE,OPEN,,258.6,NE,yes,31,10034,42.117,-102.87,146.715,146.115,103.5,103.5,Box Butte,,On-Air,,TriCity,,,,,,2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
