Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,County,Op Status,Affiliate,Web links,Last update,On-air,Sponsor,Features,Coordination,Downlink Tone,Coverage,Links,Notes,Nets,AllStar,DMR ID,IPSC Network,Grid,EchoLink,IRLP,Commands,Local Network,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,YSF Digital Enabled,DG-ID,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,Worldwide,English,TAC 310,Mountain Reg USA,WIRES-X,Devilshead Local,Wyoming,WyLOCAL,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,TAC 311,Colorado Chat,Location Photo
145.49,-0.6,136.5,K7HEN,"Vernal, Grizzly Ridge",UT,OPEN,,,184.09,WNW,,49,24,40.7517,-109.487,145.49,144.89,136.5,,,,Uintah,On-Air,,,2014-01-20,,"W7BYU, Borderline ARC","Autopatch, 8,506', linked to (147.320).",UVHFS,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,110.9,K7PLA,"Casper, Casper Mountain",WY,OPEN,,,184.32,N,,56,12433,42.736,-106.309,145.46,144.86,110.9,,,,Natrona,On-Air,"Buffalo Radio Club, Casper Radio Club",http://wyoham.com,2017-01-04,,W7QQA,,WRCG,110.9,"Wide area: East to Douglas, South to Saratoga, Rawlings. West to Moneta, Jeffery city/muddy gap, independence rock.North to Buffalo",,,"Buffalo roll call, Tuesday night",,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,100,W7VNJ,"Casper, Casper Mountain",WY,OPEN,,,184.79,N,,56,5,42.74290085,-106.30799866,145.235,144.635,100,,,,Natrona,On-Air,,http://casperarc.net/wiki/index.php/145.235,2019-10-23,,Casper ARC,"E-power, 15 watts, autopatch.",,100,Wide Area,,Autopatch,,,,,DN62UR,,,*[number] to dial # to hang up. 7 digit numbers only.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,173.8,KD7AGA,"Casper, Casper Mountain",WY,OPEN,,,185.47,N,,56,7,42.7525,-106.314,146.64,146.04,173.8,,,,Natrona,Off-Air,,,2017-01-04,,CDK Net,E-power.,WRCG,,Regional.,"Full-time to 449.57500 (W7VNJ) at Casper, Wyoming Med Center, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,,N7RRB,"Casper, Casper Mountain",WY,OPEN,W,Y,185.47,N,,56,75,42.7525,-106.314,449.9,444.9,,,,,Natrona,On-Air,,,2017-05-27,,Casper Amateur Radio Club,,WRCG,,Metro area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,11941,,,,,,,,,,,,
146.94,-0.6,123,W7VNJ,"Casper, Casper Mountain",WY,OPEN,,,185.47,N,,56,6,42.75249863,-106.31400299,146.94,146.34,123,,,,Natrona,On-Air,,http://casperarc.net/wiki/index.php/146.940,2015-07-14,,Casper ARC,E-power.,WRCG,123,Wide area.,"Full-time to 147.39000 (KD7BN) at Rawlins, WY . Full-time to the Wyocom System .",,RACES/ARES: Sun at 20:00.,,,,DN62US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,,187,SSE,,08,168,37.50500107,-105.00700378,145.355,144.755,100,,,,Huerfano,On-Air,,,2019-03-17,,N0JPX,"E-power, linked.",CCARC,,,,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,100,NB7I,"Casper, Casper Mtn.",WY,OPEN,,,187.27,N,,56,67,42.7779007,-106.32900238,449.5,444.5,100,,,,Natrona,On-Air,,,2017-11-29,,Versatel,Solar Powered,,,"Wide area, linked to 147.390 Rawlins",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,,187.86,SSW,,08,208,37.6992,-107.806,147.27,147.87,127.3,,,,San Juan,On-Air,Durango ARC,,2017-04-14,,KB5ITT,E-power.,CCARC,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,173.8,W7VNJ,"Casper, Wyoming Med Center",WY,OPEN,I,,192.05,N,,56,73,42.84820175,-106.30799866,449.575,444.575,173.8,,,,Natrona,On-Air,,Casper ARC,2017-01-04,,CDK Net,E-power.,WRCG,173.8,Wide area: Casper Metro and large parts of Natrona county.,,,,,,,DN62UU,,7707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,D032,W7VNJ,Casper,WY,OPEN,,Y,192.08,N,,56,3542,42.84859848,-106.30799866,147.28,147.88,D032,,,,Natrona,On-Air,,http://casperarc.net/wiki/index.php/Main_Page,2015-04-23,,Casper Amateur Radio Club,E-power.,WRCG,,Local Casper coverage.,,,,,,,DN62UU,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,107.2,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,E,Y,192.91,NW,Node Offline,56,13123,41.5875,-109.203,146.655,146.055,107.2,,,,Sweetwater,On-Air,,http://wy7u.angelfire.com,2019-02-15,,Sweetwater Amateur Radio Club,Fusion IN - FM Out,,107.2,Wide area. 100 mi radius.,,Sweetwater Amateur Radio Club uses this repeater pair for ARES/RACES use. Fusion or FM in and FM output,,,,,,865361,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,CC,KF7OBL,Rock Springs,WY,OPEN,,D,192.91,NW,,56,12934,41.58750153,-109.20300293,147.3,147.9,,yes,1,,Sweetwater,On-Air,,,2019-12-20,,,,WRCG,,,,,,,315604,DMR-plus c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.875,-5,CC 123.0,KF7OBL,Rock Springs,WY,OPEN,,D,192.91,NW,,56,13028,41.5875,-109.203,448.875,443.875,123,yes,1,,Sweetwater,On-Air,,,2018-05-12,,,DMRPlus,,,,,,,,,,,,,,,,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 North America 1 3 English 1 13 Local/Cluster 2 2 Mountain Reg USA 2 3177 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,Yes; analog capable.,,,,,,,,,1,,2,,,1,1,,2,,,,,,,,,,,,,
147.345,0.6,,KC7MJI,Casper,WY,OPEN,,,193.34,N,,56,15537,42.8666,-106.313,147.345,147.945,,,,,Natrona,,,,2017-01-04,Unknown,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,,N7GT,Casper,WY,OPEN,,,193.34,N,,56,15529,42.86660004,-106.31300354,146.91,146.31,,,,,Natrona,,,,2017-01-04,Unknown,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,,NG7T,Casper,WY,OPEN,,,193.34,N,,56,63,42.86669922,-106.31199646,449.1,444.1,,,,,Natrona,,,,2017-01-04,Unknown,NG7T,E-power.,,,Wide area: 50 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.98,-1,141.3,W7VNJ,Casper,WY,OPEN,,,193.34,N,,56,8686,42.8666,-106.313,52.98,51.98,141.3,,,,Natrona,Off-Air,,,2017-01-04,,CARC,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9875,-5,CC,WY7EOC,"Casper, Casper Mountain",WY,CLOSED,,D,193.34,N,,56,15489,42.86660004,-106.31300354,449.9875,444.9875,,yes,11,,Natrona,On-Air,Wyoming DMR Project,,2019-12-12,,Laramie County EM,,WRCG,,Wide Area. 40 mi radius.,,,,,315606,WyDMR c Record retrieved from radioid.net,,,,,Wyoming DMR Project,Wyoming DMR Project,"Open Talkgroup View Assignment TS TG Access Wyoming 1 3156 Full-Time WyLOCAL 2 100 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,,193.44,SE,Node Offline,08,122,39.30329895,-102.60500336,146.895,146.295,103.5,,,,Kit Carson,On-Air,,,2018-04-01,,Big Sandy ARC,,CCARC,,,,,,,,,DM89QH,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,123,N7ABC,Rock Springs,WY,OPEN,,,193.79,WNW,,56,58,41.58639908,-109.22399902,444.5,449.5,123,,,,Sweetwater,On-Air,,,2015-01-16,,Sweetwater ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,,197.55,SSE,ON - IDLE,08,13485,37.34069824,-105.02400208,449.75,444.75,100,,,,Las Animas,On-Air,The Fun Machine,The Fun Machine,2015-07-27,,N0ZSN,,CCARC,100,,Full-time to the The Fun Machine System .,,,28368,,,,363976,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,Y,199.01,SE,,08,167,37.99950027,-103.52899933,147.36,147.96,,,,,Otero,On-Air,KC0ITF,,2018-09-30,,,E-power,,123,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,Digital Wires-X,,,,,DM87FX,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,11360,,,,,,,,,,,,
