Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Coordination,Last update,Features,EchoLink,Notes,IRLP,AllStar,Nets,Links,Web links,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,Affiliate,On-air,Grid,Rocky Mountain Wide,Commands,D-STAR Enabled,Node,Sources,Feed,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Devilshead Local,YSF Digital Enabled,DG-ID,Location Photo,Local Network,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,Local/Cluster,WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide English,DCI Bridge,Colorado,N. Colorado,English,TAC 310,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,187.9,SSW,yes,35,16279,36.7083,-108.226,1291.7,1271.7,,,San Juan,On-Air,,San Juan County,NMFCC,yes,DV only,,,,,,,,,,,,,,,,,,,,,yes,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,188,SE,yes,08,8180,37.1695,-104.501,147.375,147.975,100,100,Las Animas,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,K0BV,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,188,SE,yes,08,240,37.1694,-104.5,449.6,444.6,107.2,,Las Animas,Off-Air,Wide area.,Cheyenne Mtn Rptr Grp,CCARC,yes,E-power.,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,188,SE,yes,08,13499,37.1695,-104.501,447.375,442.375,100,,Las Animas,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",KG5JL,CCARC,yes,E-power (batt).,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,W7BYU,"Myton, Flat Top",UT,OPEN,,188.6,WNW,yes,49,13041,40.2222,-110.104,145.49,144.89,136.5,,Duchesne,On-Air,"Duchesne, UT area.",,UVHFS,yes,E-power.,,5,,,,,http://sdarc.us/repeaters/flat-top.html,,,,,,,,,Sinbad Desert ARC (SDARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,190.6,W,yes,49,58,39.6389,-110.342,147.32,147.92,88.5,,Carbon,On-Air,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10. 50 mi radius.",Sinbad Desert ARC,UVHFS,yes,Remote base.,64264,110,3270,,,,http://sdarc.us/repeaters/bruin.html,,,,,,,,,,,DM49tp,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,190.6,W,yes,49,59,39.6389,-110.342,449.05,444.05,88.5,,Carbon,On-Air,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10.",Sinbad Desert ARC,UVHFS,yes,Remote base.,64264,,3270,,,,http://sdarc.us/repeaters/bruin.html,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,,WX7Y,"Sunny Side, Bruin Peak",UT,OPEN,,191,W,yes,49,15319,39.6447,-110.348,145.175,144.575,,,Carbon,On-Air,Eastern Utah,SDARC,,yes,,,,,,,,,,,,,,,,,Sinbad Desert A.R.C.,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,194.2,SSE,yes,35,11288,36.5978,-105.445,147.14,147.74,67,,Taos,On-Air,,,,yes,11,,,,,,Full-time to the  Mega-Link System .,http://www.taosarc.com/,,,,,,,,,TaosARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,195.7,SE,yes,08,167,37.9995,-103.529,147.36,147.96,,123,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,,yes,E-power,,Digital Wires-X,,,,,,,,,,,,,,KC0ITF,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,11360,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,195.7,SE,yes,08,101,37.9995,-103.529,446.75,441.75,,,Otero,On-Air,La Junta,,,yes,E-power.,,Please use Busy Channel LockOut,,,,,,yes,0,,,,,,,KC0ITF,,,,,yes,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WY7U,"Rock Springs, Aspen Mountain",WY,OPEN,,196.6,NW,yes,56,10,41.4334,-109.116,146.94,146.34,100,,Sweetwater,On-Air,Wide area. 75 mi radius.,Sweetwater ARC,WRCG,yes,,,,,,Sunday ARES/Races @ 7:30 PM,,http://www.wy7u.org/,,,,,,,,,,,DN51KK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,N7RUG,"Rock Springs, Aspen Mountain",WY,OPEN,,196.7,NW,yes,56,11,41.4338,-109.117,146.61,146.01,100,,Sweetwater,On-Air,Wide area: SW Wyoming,SWARC Sweetwater Amateur Radio Club,WRCG,yes,,,,,,Sun at 19:30 on 146.940 TN 100 Hz,,http://www.wy7u.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,197.4,SSE,yes,35,183,36.5567,-105.416,444.975,449.975,123,,Taos,On-Air,,N5TSV,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,198.2,SE,yes,08,239,36.9974,-104.467,145.43,144.83,107.2,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group,CCARC,yes,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,198.3,SE,yes,35,6805,36.9925,-104.474,446.775,441.775,,,Colfax,On-Air,,Cheyenne Mountain Repeater Group,NMFCC,yes,,,,,,,,http://www.cmrg.org/,,,,,,,,,,,,,,yes,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,198.4,SSE,yes,35,77,36.6,-105.25,444.35,449.35,100,,Colfax,On-Air,,,NMFCC,yes,,,11,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,107.2,AD7ZW,Altamont,UT,OPEN,EI,201,WNW,yes,49,14977,40.3597,-110.284,147.28,147.88,107.2,107.2,Duchesne,On-Air,,AD7ZW,UVHFS,yes,Autopatch,458414,,3205,,,,http://ad7zwrepeater.xyz,,,,,,,,,,,,,B21 = 911 B22 = Local Public Safety Dispatch (Non Emergency) B3 = 3 Minute Autopatch Extension B0 = Autopatch Disconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,201,SSE,yes,35,15635,36.578,-105.198,147.04,147.64,141.3,,Colfax,On-Air,,NMEMA ARC,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,WB7CBS,Altamont,UT,OPEN,,201.1,WNW,yes,49,253,40.3594,-110.286,146.74,146.14,100,,Duchesne,Off-Air,,,UVHFS,yes,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,,N7PQD,Duchense,UT,OPEN,,201.4,WNW,yes,49,152,40.1547,-110.392,147.26,147.86,,,Duchesne,On-Air,"Tabby mountain and nearby communities including Duchesne, Roosevelt, and Vernal.",Borderline ARC,UVHFS,yes,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,,K7YI,"Price, Cedar Mountain",UT,OPEN,,202.8,W,yes,49,4237,39.185,-110.605,448.075,443.075,,,Carbon,Off-Air,,Sinbad Desert Amateur Radio Club,,yes,,,,,,,,,,,,,,,,,,,,,,yes,K7YI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,203,E,yes,08,2,40.1606,-103.214,145.4,144.8,88.5,123,Washington,On-Air,Northeastern plains of Colorado.,Colorado Connection,CCARC,yes,,,Part of the Colorado Connection system of repeaters,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,203,E,yes,08,16784,40.1605,-103.214,448.175,443.175,,,Morgan,On-Air,,W0FT,CCARC,yes,,,,,,,,http://www.rmham.org/,yes,7,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,EI,203.6,W,yes,49,57,39.1715,-110.62,147.14,147.74,88.5,,Emery,On-Air,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",Sinbad Desert ARC,UVHFS,yes,"Closed autopatch, remote base.",64264,7,3270,,,Full-time to the  Sinbad Desert (SDARC) System .,http://sdarc.us/repeaters/cedar.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,I,203.6,W,yes,49,274,39.1719,-110.619,448.55,443.55,88.5,,Emery,On-Air,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",N7QLO,UVHFS,yes,Remote base.,,Stand alone.,3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,100,K7YI,"Castle Dale, Cedar Mountain",UT,CLOSED,,203.6,W,yes,49,74,39.1719,-110.619,447.125,442.125,100,,Emery,,"Wide area: This covers (approximately) from Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",San Rafael Cactus Assoc,UVHFS,yes,7,,,,,,,,,,,,,,,,Cactus-Intertie,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,204.3,SE,yes,35,136,36.9033,-104.439,147.28,147.88,100,,Colfax,On-Air,Wide area.,,NMFCC,yes,8,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,,KA7PJK,Rock Springs,WY,OPEN,,207.8,NW,yes,56,12934,41.5875,-109.203,147.3,147.9,,,Sweetwater,Testing,,ka7PJk,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,107.2,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,E,207.8,NW,yes,56,13123,41.5875,-109.203,146.655,146.055,107.2,107.2,Sweetwater,On-Air,Wide area. 100 mi radius.,Sweetwater Amateur Radio Club,,yes,,865361,Sweetwater Amateur Radio Club uses this repeater pair for ARES/RACES use on both analog and d-star at different times.,,,,,http://wy7u.angelfire.com,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.875,-5,CC1 123.0,KF7OBL,Rock Springs,WY,OPEN,,207.8,NW,yes,56,13028,41.5875,-109.203,448.875,443.875,123,,Sweetwater,On-Air,,,,yes,DMRPlus,,,,,,,,yes,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      Local/Cluster  2  2      Mountain Reg USA  2  3177    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,1,1,2,,,,,,,,,,1,,2,,,,
444.5,5,123,N7ABC,Rock Springs,WY,OPEN,,208.4,NW,yes,56,58,41.5864,-109.224,444.5,449.5,123,,Sweetwater,On-Air,,Sweetwater ARC,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,210.2,NE,yes,56,28,41.4178,-104.098,147.165,147.765,114.8,,Laramie,On-Air,,Shy-Wy Amateur Radio Club,WRCG,yes,E-power.,,,,,,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,CC12 123.0,AD0BN,"Green River, Green River High School",WY,OPEN,,211.9,NW,yes,56,11520,41.5011,-109.464,444.775,449.775,123,123,Sweetwater,Testing,"Note: This repeater will operate in digital mode only. It may, however, be switched to analogue mode under special circumstances and will use a tone of 123/123. Digital repeater should provide portable coverage in the Green River area when operational. Repeater is not currently on-air but has been coordinated and is awaiting installation. Please use Talkgroup 2 and Timeslot 2 for local communications. Repeater uses color 12.",,WRCG,yes,,,,,,,,,yes,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,212.5,SSE,yes,35,16113,36.51,-104.91,145.21,144.61,110.9,110.9,Colfax,On-Air,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",NMFCC,yes,,,,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,214.4,SSE,yes,35,41,36.36,-105.21,147.34,147.94,100,,Colfax,On-Air,Wide area.,Taos ARC,NMFCC,yes,E-power.,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,88.5,K7GX,"Price, Wood Hill",UT,OPEN,EI,215.2,W,yes,49,10058,39.6111,-110.812,147.2,147.8,88.5,,Carbon,On-Air,,,UVHFS,yes,,64264,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,,K7GX,"Price, Wood Hill",UT,OPEN,EI,215.2,W,yes,49,10061,39.6111,-110.812,448.3,443.3,,,Carbon,,,,UVHFS,yes,,64264,,3270,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,215.2,W,yes,49,78,39.6119,-110.812,145.43,144.83,88.5,,Carbon,,Price.,,UVHFS,yes,5,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.5,-1.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,215.2,W,yes,49,2764,39.6119,-110.812,224.5,222.9,88.5,,Carbon,,,College of Eastern Utah ARC,UVHFS,yes,5,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,215.2,W,yes,49,2765,39.6119,-110.812,448.3,443.3,88.5,,Carbon,,Price.,College of Eastern Utah ARC,UVHFS,yes,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,215.5,E,yes,08,238,40.6256,-103.207,145.295,144.695,,,Logan,On-Air,Wide area,NECARA,CCARC,yes,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,123,KD7HLL,Mexican Hat,UT,OPEN,,216,SW,yes,49,100,37.2693,-109.957,449.9,444.9,123,,San Juan,On-Air,"Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,UVHFS,yes,6,,Part time link to  two repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,220.7,NNE,yes,56,15538,42.0544,-104.953,224.68,223.08,,,Platte,On-Air,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WA7SNU,Wheatland,WY,OPEN,,220.7,NNE,yes,56,47,42.0544,-104.952,146.88,146.28,100,100,Platte,On-Air,,GPARA,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,220.7,NNE,yes,56,16476,42.0544,-104.953,449.625,444.625,151.4,,Platte,On-Air,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.635,0.6,100,WY7BV,"Mountain View, Hickey Mtn",WY,OPEN,,222.7,NW,yes,56,14219,41.0827,-110.233,144.635,145.235,100,,Uinta,Off-Air,I-80,Bridger Valley Amateur Radio Club,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,KB5ITS,"Lukachukai, Roof Butte",AZ,OPEN,,225.9,SW,yes,04,163,36.4614,-109.096,145.25,144.65,100,,Apache,On-Air,,San Juan Connection,ARCA,yes,"E-power, linked.",,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,100,NM5SJ,"Lukachukai, Roof Butte",AZ,OPEN,,225.9,SW,yes,04,72,36.4614,-109.096,146.82,146.22,100,,Apache,On-Air,,Totah ARC,ARCA,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,136.5,KG7DSO,"Vernal, Tabby Mountain",UT,OPEN,,226.2,WNW,yes,49,121,40.3549,-110.799,147.34,147.94,136.5,,Uintah,On-Air,Wide area.,Borderline Amateur Radio Club,UVHFS,yes,,,9,,,,"Full-time to  
        147.10000 (W7BAR) at Vernal, Blue Mountain, UT .",,,,,,,,,,Roosevelt Junior High School Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,226.3,NE,yes,31,58,41.49,-103.755,147,146.4,103.5,,Banner,On-Air,,Tri-City Radio Amateur Club,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,228.1,WSW,yes,49,56,38.0726,-110.795,147.08,147.68,136.5,,Wayne,On-Air,"Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.",Sinbad Desert ARC,UVHFS,yes,"Closed autopatch, remote base.",64264,11,3270,,,Full-time to the  Sinbad Desert (SDARC) System .,http://sdarc.us/repeaters/mt-ellen.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,233.6,SE,yes,35,73,36.7611,-103.834,146.85,146.25,100,,Union,Off-Air,Wide area.,Sierra Grande RC,NMFCC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,233.6,SE,yes,35,74,36.7611,-103.834,444.8,449.8,77,,Union,Off-Air,Wide area.,Sierra Grande Repeater Club,NMFCC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,233.6,SE,yes,35,15638,36.7611,-103.834,147.175,147.775,141.3,,Union,On-Air,,NMEMA ARC,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,239.3,NE,yes,31,110,41.701,-103.681,444.125,449.125,114.8,114.8,Scotts Bluff,On-Air,Wide area,SBCEMA,,yes,Linked to Albin (147.165) and Cheyenne (146.775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,151.4,KD7JNQ,Torrington,WY,OPEN,,241.7,NE,yes,56,17395,42.0625,-104.184,448.325,443.325,151.4,CSQ,Goshen,,,,,yes,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,247.8,NE,yes,31,11356,41.951,-103.8,445.1,445.1,100,100,Scotts Bluff,On-Air,,,,yes,,,This is a simplex IRLP node.,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett,  Tator Butte",CO,OPEN,,248.8,SE,yes,08,3792,37.37,-102.859,146.64,146.04,100,100,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,CCARC,yes,,,,,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,249.2,NE,yes,31,111,41.8871,-103.664,444.825,449.825,,,Scotts Bluff,On-Air,,W0KAV/KW0R,,yes,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,249.2,NE,yes,31,57,41.8871,-103.664,145.475,144.875,CSQ,CSQ,Scotts Bluff,On-Air,,RWMC,,yes,e-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,252.2,NE,yes,31,59,41.9406,-103.656,147.075,147.675,,,Scotts Bluff,On-Air,,Tri-City Radio Amateur Club,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,253.8,NE,yes,31,11355,41.904,-103.558,146.445,146.445,88.5,88.5,Scotts Bluff,On-Air,,,,yes,,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,3055,,,,http://garymcduffie.com,,,,,,,,,,,,,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,,KA7SHX,"Kemmerer, Quealy Peak",WY,OPEN,,265.5,NW,yes,56,71,41.7925,-110.537,449.825,444.825,,,Lincoln,On-Air,,ORARC,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,,KF7EHE,Kemmerer,WY,OPEN,,265.5,NW,yes,56,14394,41.7924,-110.538,449.075,444.075,,123,Lincoln,Off-Air,,,,yes,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,127.3,N7ERH,"Kemmerer, Qualey Ridge",WY,OPEN,,265.5,NW,yes,56,17470,41.7925,-110.537,449.3,444.3,127.3,,,,,,,yes,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,100,KG7VVQ,"Kemmerer, Quealy Peak",WY,OPEN,,266.3,NW,yes,56,49,41.8386,-110.504,147.09,147.69,100,,Lincoln,On-Air,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
