Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,Web links,Coordination,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Coverage,Affiliate,Links,Notes,EchoLink,IRLP,Downlink Tone,Grid,Local Network,Commands,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Nets,On-air,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,AllStar,YSF Digital Enabled,DG-ID,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,WIRES-X,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Wyoming,WyLOCAL,Eastern Colorado,Location Photo
448.875,-5,CC1 123.0,KF7OBL,Rock Springs,WY,OPEN,,232.6,WNW,yes,56,13028,41.5875,-109.203,448.875,443.875,123,Sweetwater,On-Air,,DMRPlus,,,yes,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      Local/Cluster  2  2      Mountain Reg USA  2  3177    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,1,1,,2,,,,,2,,,,,,,,,
444.5,5,123,N7ABC,Rock Springs,WY,OPEN,,233.5,WNW,yes,56,58,41.5864,-109.224,444.5,449.5,123,Sweetwater,On-Air,Sweetwater ARC,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KA0TAO,Syracuse,KS,OPEN,,235.4,SE,yes,20,3947,37.9806,-101.753,146.775,146.175,,Hamilton,On-Air,KA0TAO,,,Kansas Repeater Council,yes,,,,,,,Local. 20 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,K0EP,Durango,CO,OPEN,,235.9,SW,yes,08,11546,37.2753,-107.88,449.85,444.85,100,La Plata,On-Air,DARC,,,CCARC,yes,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,131.8,KC5EVE,Durango,CO,OPEN,,235.9,SW,yes,08,115,37.2753,-107.879,448.625,443.625,131.8,La Plata,On-Air,KC5EVE,,,CCARC,yes,,,,,,,Wide area.,,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,KB5ITS,"Durango, Smelter Mountain",CO,OPEN,,237.5,SW,yes,08,11545,37.2622,-107.906,147.135,147.735,100,La Plata,On-Air,,,http://www.sjcham.com,CCARC,yes,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC7,,Vilas,CO,OPEN,,237.6,SE,yes,08,17522,37.3747,-102.447,446.7625,441.7625,,Baca,,Southeast Colorado REACT,,,,yes,,,,yes,7,,Baca County,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,239.4,SW,yes,08,8169,37.3,-108.028,145.37,144.77,100,La Plata,On-Air,,E-power.,http://www.sjcham.com,CCARC,yes,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,240.3,SW,yes,08,15896,37.36,-108.15,442.375,447.375,100,Montezuma,On-Air,San Juan Connection,,,,yes,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,110.9,KD7PPP,"Lander, airport",WY,OPEN,,245.5,NW,yes,56,40,42.5,-108.65,145.445,144.845,110.9,Fremont,On-Air,"KC7CJN, WB7CJT",,,WRCG,yes,,,,,,,Lander and north to Wind River Canyon and south in the Wind River Mountains.,FCARS,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,245.6,SW,yes,08,8168,37.326,-108.248,145.325,144.725,100,Montezuma,On-Air,,E-power.,http://www.sjcham.com,CCARC,yes,,,,,,,Wide area.,,,Full time to the San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,246,SW,yes,08,15895,37.345,-108.289,446.7375,441.7375,,Montezuma,On-Air,RMHAM,,http://www.rmham.org,CCARC,yes,,,,yes,6,,,,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,247.4,SW,yes,08,16606,37.4739,-108.505,145.19,144.59,100,Montezuma,On-Air,,,http://www.sjcham.com,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,247.4,SW,yes,08,16623,37.4739,-108.505,447.275,442.275,100,Montezuma,On-Air,,,http://www.sjcham.com,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,CSQ,N0UVP,Gordon,NE,OPEN,,249.9,NE,yes,31,19,42.8069,-102.204,146.67,146.07,CSQ,Sheridan,Off-Air,SHARC,E-power.,,,yes,,,,,,,,,,"Working on the transmitter, hope to be back on the air soon.",,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,D261,N7HYF,"Lander, Limestone Mountain",WY,PRIVATE,,251.9,NW,yes,56,3623,42.5761,-108.726,449.9,444.9,D261,Fremont,On-Air,N7HYF,,,WRCG,yes,,,,,,,,,"Full-time to  
        53.03000 (N7HYF) at Lander, WY .
 


Full-time to  
        147.06000 (N7HYF) at Boysen, Boysen Peak, WY .",,,,D261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,256.7,SW,yes,08,61,37.3489,-108.585,146.79,146.19,127.3,Montezuma,On-Air,KD5LWU,,,CCARC,yes,,,,,,,,,,,24336,,127.3,,,,,,,,,4,,,,,,29317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,256.7,SW,yes,08,62,37.3489,-108.585,449.175,444.175,127.3,Montezuma,Off-Air,KD5LWU,,,CCARC,yes,,,,,,,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,D261,N7HYF,Lander,WY,OPEN,,264.6,NW,yes,56,1,42.8331,-108.73,53.03,52.03,D261,Fremont,On-Air,WYAME/N7HYF,,,WRCG,yes,,,,,,,Wide area,,"Full-time to  
        147.06000 (N7HYF) at Boysen, Boysen Peak, WY .
 


Full-time to  
        449.90000 (N7HYF) at Lander, Limestone Mountain, WY .",,,,D261,,,,,,,,,"WY Dxers assoc. 
WYAME Nets.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,269.6,SE,yes,20,3979,37.5814,-101.355,147.06,147.66,,Grant,On-Air,SKECT,,,Kansas Repeater Council,yes,,,,,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,278.6,SE,yes,20,4110,37.403,-101.333,444.525,449.525,141.3,Grant,On-Air,SKECT,E-power.,http://skect.org/default.aspx,Kansas Repeater Council,yes,,,,,,,,,Full-time to the  SKECT System .,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
