Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Web links,Coordination,Last update,Coverage,Sponsor,Grid,Links,Affiliate,Downlink Tone,IRLP,Notes,Nets,DMR Enabled,Color Code,Wide Network,DMR ID,AllStar,IPSC Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,EchoLink,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,Commands,P-25 Digital Enabled,NAC,Default Reflector,Central Regional,Northern Colorado Regional,Location Photo,Feed,Bandwidth,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 311,Colorado,Colorado Chat,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,,196.43,NE,,08,93,39.73920059,-104.98400116,448.55,443.55,82.5,Denver,Off-Air,E-power.,,CCARC,2017-03-11,,HPRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC,WA5IHL,Albuquerque,NM,OPEN,,D,196.55,SSE,2,35,15732,35.06000137,-106.76999664,442.25,447.25,,Bernalillo,On-Air,,http://www.aztrbonet.com/MinimalNetwatch,NMFCC,2019-12-08,Albuquerque,,,,,,,,,yes,1,,313506,,AZ Trbo c Record retrieved from radioid.net,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 PTT North America 1 3 PTT English 1 13 Full-Time 2 Full-Time Europe 2 2 Full-Time TAC 310 2 310 PTT DCI Bridge 2 3100 PTT Southwest USA 2 3176 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,AZ-TrboNet,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,67,K5FIQ,"Albuquerque, Northern Sandia Mountain Top",NM,OPEN,,,196.72,SSE,,35,17186,35.0844,-106.65,442.45,447.45,67,Bernalillo,On-Air,"FM, Autopatch",http://www.urfmsi.org,,2018-07-16,,Upper Rio Grande FM Society,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,-5,123,KE5XE,Albuquerque,NM,OPEN,,,196.72,SSE,,35,16953,35.08440018,-106.65000153,443.5,438.5,123,Bernalillo,,,,,2018-04-08,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.01,0,,W5SCA,"Albuquerque, Sandia Crest",NM,OPEN,,,196.72,SSE,,35,16939,35.08440018,-106.65000153,145.01,145.01,,Bernalillo,,Packet node W5SCA-11,,,2018-04-04,wide-area,Sandoval County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,100,WA5IHL,"Albuquerque, Sandia Mnts",NM,OPEN,,,196.72,SSE,,35,17322,35.08440018,-106.65000153,145.29,144.69,100,Bernalillo,On-Air,,,,2018-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,146.2,KD5MHQ,Albuquerque,NM,OPEN,,,196.91,SSE,,35,15626,35.109,-106.542,146.74,146.14,146.2,Bernalillo,On-Air,,,NMFCC,2017-08-25,,KD5MHQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.525,5,100,K5PRN,"Albuquerque, UNM Campus",NM,OPEN,,,196.94,SSE,,35,16270,35.08890152,-106.61799622,442.525,447.525,100,Bernalillo,On-Air,,,NMFCC,2017-07-21,,KE5LOH,DM65QC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,,197.05,NE,ON - IDLE,08,12216,39.75519943,-104.98699951,447.175,442.175,100,Denver,On-Air,,,CCARC,2015-05-15,,W0JRL,DM79MS,,,100,,,,,,,,29997,,,,,201712,,,,,,,,,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,
442.05,5,100,K5BIQ,"Albuquerque, West Mesa",NM,OPEN,A,,197.09,SSE,,35,15759,35.067,-106.701,442.05,447.05,100,Bernalillo,On-Air,,http://bc-ares.org/wordpress/,NMFCC,2018-06-16,,BERNCO OEM,,,,100,,,,,,,,28828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,,197.1,NE,,08,14,39.97750092,-105.27899933,146.7,146.1,100,Boulder,On-Air,6,BARC Repeaters,CCARC,2013-03-17,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,,W5AOX,Sandia Park,NM,OPEN,E,,197.1,SSE,Node Offline,35,152,35.1631012,-106.34799957,224.94,223.34,,Bernalillo,Off-Air,Remote base.,http://www.qsl.net/w5aox/,NMFCC,2018-05-21,,W5AOX,DM65TD,"Full-time to 444.15000 (W5AOX) at Sandia park, NM .",,,,,,,,,,,,,,,3061,,,,,,,,,,,,,"CB58 (this selects mem 58, or 146.58.. Enter B and the desired memory number, then unkey) VFO Freq Entry CD14*275D (example is to enter 14.275 MHz) Step Freq UP 1 KHz C2 Step Freq DOWN 1 Khz C1 Select/Toggle through Modes C8 Read Back Current Mode C0 (Zero) Read Current Freq in CW C4 Activate Remote Base Transmit 587 Remote Base Receive Only 576 Toggle RX Preamp C5 Toggle RX 20dB Attenuator C3 Select 80/40M Dipole *1A Select Triband (10-15-20-6M) Beam *1B Select Ringo Ranger 2M vert ant *2A Select 2M + 432 horiz beams *2B Scan Start CA (MUST be in monitor-only mode (576) to scan, Starts from current freq) Scan Stop PTT",,,,,,,,,,,,,,,,,,,,,,
444.15,5,100,W5AOX,Sandia park,NM,OPEN,E,,197.1,SSE,Node Offline,35,35,35.1631012,-106.34799957,444.15,449.15,100,Bernalillo,On-Air,,,NMFCC,2017-07-16,,W5AOX,DM65TD,"Full-time to 224.94000 (W5AOX) at Sandia Park, NM .",,,,,,,,,,,,,,,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,,197.19,NE,,08,13368,40.0633,-105.41,146.91,147.51,123,Boulder,On-Air,,http://goldhilltown.com/,,2017-04-09,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,"Town of Gold Hill, Colorado",127.3,,There is a MOU With BCARES for repeater use.,"Summer Tue at 19:30P, Winter 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,,197.27,NE,,08,10,39.97800064,-105.27500153,448.9,443.9,100,Boulder,On-Air,6,,CCARC,2013-03-17,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,,197.28,NE,,08,13,39.97829819,-105.27500153,146.61,146.01,100,Boulder,On-Air,,,CCARC,2019-08-23,,Boulder Amateur Radio Club,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,820,ATV,W0BTV,Boulder,CO,OPEN,,,197.31,NE,,08,18534,39.97848511,-105.27445221,423,1243,ATV,Boulder,On-Air,"dual-mode, NTSC analog &amp; DVB-T digital ATV",https://kh6htv.com/,,2020-02-25,"Wide Area, WY border to DIA to SE Denver",BATVC,,,ATN,,,,"ATV, Thurs, 3pm local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5XE,Albuquerque,NM,OPEN,,,197.7,SSE,,35,23,35.1092,-106.497,147.36,147.96,100,Bernalillo,Off-Air,E-power.,,NMFCC,2017-07-16,,KB5XE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.465,0,88.5,W5MHG,Albuquerque,NM,OPEN,EA,,197.7,SSE,Node Offline,35,15944,35.0946,-106.551,147.465,147.465,88.5,Bernalillo,On-Air,,http://www.w5mhg.com,,2017-07-21,,,,,,,,,,,,,,28239,,,,,465010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,KA5BIW,Albuquerque,NM,OPEN,,,198.07,SSE,,35,17679,35.09590149,-106.52500153,224.38,222.78,100,Bernalillo,,,,,2019-03-21,,KA5BIW,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,67,NM5ML,"Wagon Mound, Turkey Mountain",NM,OPEN,,,198.16,SE,,35,11289,35.98429871,-104.90100098,147.2,147.8,67,Mora,On-Air,8,http://nm5ml.com/,,2017-01-24,,,DM75NX,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,141.3,NM5EM,"Wagon Mound, Turkey Mtn",NM,OPEN,,,198.17,SE,,35,15621,35.984,-104.901,145.37,144.77,141.3,Mora,Off-Air,,,NMFCC,2017-10-26,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,,198.95,NE,ON - IDLE,08,8208,39.83670044,-105.03700256,449.3,444.3,100,Adams,On-Air,,,CCARC,2017-04-24,,N1UPS,,,,,3699,,,,,,,,,,,,43699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,S,199.33,NE,,08,8186,40.01499939,-105.27100372,446.8625,441.8625,,Boulder,On-Air,,,CCARC,2017-03-11,,Boulder County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,D,199.33,NE,,08,8185,40.015,-105.271,446.8,441.8,,Boulder,On-Air,,Rocky Mountain Ham Radio,CCARC,2017-03-11,Wide area.,Rocky Mountain Ham Radio,,Full-time to the Colorado TRBO System .,Rocky Mountain Ham Radio,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,S,199.33,NE,,08,8221,40.01499939,-105.27100372,1299.5,1279.5,,Boulder,On-Air,E-power.,,CCARC,2012-11-12,,Boulder County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,,199.37,NE,,08,21,40.01499939,-105.26999664,449.4,444.4,91.5,Boulder,Off-Air,2,http://www.ked-wireless.com/products1.htm,CCARC,2013-01-08,,BARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,,199.37,NE,ON - IDLE,08,11,40.01499939,-105.26999664,449.55,444.55,100,Boulder,On-Air,8,,CCARC,2017-03-11,Denver metro area.,Rocky Mtn VHF Soc,,"Full-time to 224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,67,K5FIQ,"Albuquerque, Op Ctr",NM,OPEN,,,199.51,SSE,,35,38,35.05780029,-106.58699799,146.9,146.3,67,Bernalillo,On-Air,5,,NMFCC,2017-07-16,Wide area.,Upper Rio FM Society,DM65QB,"Full-time to 147.06000 (K5FIQ) at Clines Corners, Tapia Mesa, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,71.9,K5FIQ,"Albuquerque, Op Ctr",NM,OPEN,,,199.51,SSE,,35,39,35.05780029,-106.58699799,449.55,444.55,71.9,Bernalillo,On-Air,5,,NMFCC,2017-07-16,,Upper Rio FM Soc,DM65QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,67,K5FIQ,"Albuquerque, Op Ctr",NM,OPEN,,,199.51,SSE,,35,40,35.0578,-106.587,449.8,444.8,67,Bernalillo,On-Air,5,,NMFCC,2017-07-16,,Upper Rio FM Soc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,,W5URR,"Albuquerque, Op Center",NM,OPEN,,S,199.51,SSE,,35,7531,35.0578,-106.587,449.45,444.45,,Bernalillo,On-Air,,http://www.urfmsi.org,NMFCC,2017-07-20,,The Upper Rio FM Society,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,W5URR (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,199.53,NE,,08,8992,40.07220078,-105.35399628,445.05,440.05,,Boulder,On-Air,BrandMeister Network,,CCARC,2019-11-27,Wide area,Rocky Mountain Ham Radio,,,,,,,,yes,1,BrandMeister,310852,,RMHR c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US
446.9875,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,199.53,NE,,08,5219,40.07220078,-105.35399628,446.9875,441.9875,,Boulder,On-Air,Linked on Time Slot 2 to Almagre Mtn (446.950).,,,2019-11-27,,Rocky Mountain Ham Radio,,"Full-time to 446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO . Full-time to the Colorado TRBO System .",,,,,,yes,7,,310813,,RMHR c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,,199.53,NE,,08,19,40.07220078,-105.35399628,447.75,442.75,141.3,Boulder,On-Air,,,CCARC,2018-04-24,,Rocky Mountain Ham Radio,,,,141.3,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,,199.53,NE,ON - IDLE,08,8,40.07220078,-105.35399628,145.46,144.86,107.2,Boulder,On-Air,"Closed autopatch, e-power.",,CCARC,2017-11-13,Boulder/Denver Metro,Colorado Repeater Association (CRA),,"Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",CRA VHF Link System,107.2,3990,,,,,,,,,,,,347086,,,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,,199.53,NE,,08,20,40.07220078,-105.35399628,447.975,442.975,107.2,Boulder,On-Air,Closed autopatch.,,CCARC,2016-09-08,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),DN70HB,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,,199.53,NE,ON - IDLE,08,18,40.07220078,-105.35399628,224.02,222.42,,Boulder,On-Air,8,RMVHS repeaters,CCARC,2017-03-11,Denver metro area.,Rocky Mtn VHF Soc,DN70HB,"Full-time to 449.55000 (W0IA) at Boulder, CO .",,,,,,,,,,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,,N5GU,Albuquerque,NM,OPEN,,,199.67,SSE,,35,24,35.07910156,-106.49700165,147.38,147.98,,Bernalillo,On-Air,,,NMFCC,2017-07-21,,ED&amp;DREW,DM65SB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,CC,N5GU,"Albuquerque, Southeast",NM,OPEN,,D,199.81,SSE,,35,16118,35.07920074,-106.48899841,444.6,449.6,,Bernalillo,On-Air,TS 1 Talk Groups *91 World wide *93 North America *3100 USA Nation wide TS 2 Talk Groups *310 TAC 310 *3135 New Mexico State wide *3176 Southwest Region USA,http://brandmeister.network/?page=repeater&amp;id=313509,NMFCC,2017-07-21,Albuquerque area,Drew J. Riedle,DM65SB,,,,,,,yes,1,,3135092,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,210.7,WB5EZO,Albuquerque,NM,OPEN,,,199.81,SSE,,35,192,35.0672,-106.533,927.7,902.7,210.7,Bernalillo,Off-Air,"Closed autopatch, linked.",,,2017-07-21,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
