Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Coordination,Last update,Features,Web links,YSF Digital Enabled,DG-ID,Mixed-Mode,D-STAR Enabled,Node,Sources,Links,Affiliate,EchoLink,IRLP,AllStar,Notes,Grid,Nets,Feed,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,WIRES-X,Location Photo,On-air,Commands,Worldwide,North America,Local/Cluster,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,English,TAC 310,DCI Bridge,Texas,COMM 1,Texas/Oklahoma Regional USA,Bandwidth,Europe,Southwest USA,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Amarillo WIRES-X
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,198.8,NE,yes,20,3559,38.9139,-101.594,444.6,449.6,146.2,,Wallace,On-Air,"US-40 
   Repeater Coverage Map",WA0VJR,,yes,,,,,,,,,,,,3148,,Dial 9335 to access K-Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.82,-1.6,,WA5VJY,Albuquerque,NM,OPEN,,199,SW,yes,35,25,34.8061,-106.535,223.82,222.22,,,Bernalillo,Off-Air,,NM 220 S,NMFCC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.2,5,88.5,N5LTZ,Amarillo,TX,OPEN,,199.2,SE,yes,48,1454,35.2391,-101.847,444.2,449.2,88.5,88.5,Potter,On-Air,,,TVHFS,yes,,,,,,,,,Full-time to the  Caprock Intertie System .,"Randall County ARES-RACES, Caprock Intertie",,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,199.7,NNW,yes,08,15582,39.8865,-105.763,147.285,147.885,88.5,123,Grand,On-Air,,Colorado Connection,CCARC,yes,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,200.3,NNW,yes,08,16781,39.6348,-106.447,445.075,440.075,,,Eagle,On-Air,,K2AD,CCARC,yes,,http://www.rmham.org/,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,yes,7,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.1625,-25,151.4,KA3IDN,Amarillo,TX,OPEN,E,200.5,SE,yes,48,3052,35.2418,-101.813,927.1625,902.1625,151.4,,Potter,On-Air,,,TVHFS,yes,,,,,,,,,,,361016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.9625,5,CC14,KA3IDN,Amarillo,TX,OPEN,,200.6,SE,yes,48,11383,35.222,-101.831,444.9625,449.9625,,,Potter,On-Air,45,,,yes,,DMR MARC,,,,,,,,DMR-MARC,,,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,,NorCal/West Texas Net DMR-MARC,,yes,14,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local/Cluster  1  2  Full-Time    North America  1  3  Full-Time    NORCAL 1  1  621  PTT    NORCAL 5150  1  5150  Full-Time    COMM 1  1  3777215        2    PTT    Worldwide  2  1  PTT    North America  2  3  PTT    Local or Reflector  2  9  Full-Time    English  2  13  PTT    UserActivated 1  2  113  PTT    UserActivated 2  2  123  PTT    TAC 310  2  310  PTT    CAL 1  2  2251  PTT    Texas  2  3148      Southwest USA  2  3176  Full-Time    Hytera USA  2  4639  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    COMM 1  2  3777215  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,2,2,1,,,,,,,,,NorCal,,,,2,2,,2,2,,,,2,1,1,2,2,2,2,2,2,2,,,,,,
441.65,5,127.3,N5LUL,Amarillo,TX,OPEN,,200.6,SE,yes,48,14702,35.222,-101.831,441.65,446.65,127.3,,Potter,On-Air,,,TVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,,W5JTC,Amarillo,TX,OPEN,W,200.6,SE,yes,48,13605,35.222,-101.831,444.3,449.3,,,Potter,On-Air,,,,yes,Linked,,yes,Open ↑ / Open ↓,,,,,"Full-time to  
        147.00000 (W5WDR) at Borger, TX .
 


Full-time to  
        444.80000 (W5WDR) at Stinnett, TX .",,,,,Normally linked to Borger (147.000) and Stinnett (444.800) Repeaters.,,Golden Spread Amateur Information Net. Tuesdays @ 6:30 PM Central,,,,,,,,21379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441.375,5,88.5,WR9B,Amarillo,TX,OPEN,,200.6,SE,yes,48,11328,35.222,-101.831,441.375,446.375,88.5,,Randall,On-Air,,,,yes,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,,N5LTZ,Amarillo,TX,OPEN,,200.8,SE,yes,48,534,35.22,-101.83,146.92,146.32,,,Randall,,,CRII,TVHFS,yes,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,,N5LTZ,Amarillo,TX,CLOSED,,200.8,SE,yes,48,1260,35.22,-101.83,443.5,448.5,,,Potter,,,,TVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,88.5,N5ZLU,Amarillo,TX,OPEN,,200.8,SE,yes,48,438,35.22,-101.83,146.74,146.14,88.5,,Randall,On-Air,Wide area.,Southwest Lynx System,TVHFS,yes,,,,,,,,,Full-time to the  Southwest Lynx System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,200.9,NNW,yes,08,21,40.015,-105.27,449.4,444.4,91.5,,Boulder,Off-Air,,BARC,CCARC,yes,2,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,,K5URD,"Belen, Capilla Peak",NM,OPEN,,200.9,SSW,yes,35,47,34.7014,-106.401,444.525,449.525,,,Torrance,Off-Air,Wide area.,Upper Rio FM Soc,NMFCC,yes,E-power.,URFMS Repeaters,,,,yes,K5URD (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,K5URR,"Belen, Capilla Peak",NM,OPEN,,200.9,SSW,yes,35,46,34.7014,-106.401,146.96,146.36,100,88.5,Torrance,Off-Air,Wide area.,Upper Rio FM Society,NMFCC,yes,9,http://www.urfmsi.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,200.9,NNW,yes,08,11,40.015,-105.27,449.55,444.55,100,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,CCARC,yes,8,,,,,,,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,201,NNW,yes,08,8186,40.015,-105.271,446.8625,441.8625,,,Boulder,On-Air,,Boulder County ARES,CCARC,yes,,,,,,yes,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,201,NNW,yes,08,8185,40.015,-105.271,446.8,441.8,,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,CCARC,yes,,Rocky Mountain Ham Radio,,,,,,,Full-time to the  Colorado TRBO System .,Rocky Mountain Ham Radio,,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,yes,7,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,201,NNW,yes,08,8221,40.015,-105.271,1299.5,1279.5,,,Boulder,On-Air,,Boulder County ARES,CCARC,yes,E-power.,,,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.075,5,100,W5NES,"Mountainair,   Capilla Peak",NM,OPEN,,201,SSW,yes,35,131,34.701,-106.402,444.075,449.075,100,,Torrance,On-Air,"Excellent coverage in Albuquerque, up to Santa Fe.",W5NES,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,201.1,W,yes,08,15896,37.36,-108.15,442.375,447.375,100,,Montezuma,On-Air,,San Juan Connection,,yes,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,WA5CSF,Borger,TX,OPEN,E,201.4,SE,yes,48,610,35.667,-101.397,147.06,147.66,,,Hutchinson,Off-Air,,Northwest Texas Amateur Radio Club,TVHFS,yes,,,,,,,,,,,387265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,201.8,NNW,yes,08,241,39.6554,-106.457,147.345,147.945,88.5,123,Eagle,On-Air,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,Colorado Connection,CCARC,yes,9,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.425,5,,N5LTZ,Black,TX,CLOSED,,201.8,SSE,yes,48,1512,34.6826,-102.609,444.425,449.425,,,Parmer,,,,TVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,202,N,yes,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,Boulder,On-Air,20,Boulder County ARES,CCARC,yes,E-power.,,,,,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,202,N,yes,08,8171,40.0372,-105.23,145.3875,144.7875,,,Boulder,On-Air,20,Boulder County ARES,CCARC,yes,E-power.,http://bouldercountyares.org/technical/d-star,,,,yes,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,88.5,W5WDR,Borger,TX,OPEN,W,202.4,SE,yes,48,10988,35.6425,-101.395,147,147.6,88.5,88.5,Hutchinson,On-Air,,Hutchinson County ARC,,yes,"E-Power, Linked",,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,"Full-time to  
        444.30000 (W5JTC) at Amarillo, TX .",Panhandle Emergency Radio Service,,,,,,Golden Spread Amateur Information Net. TUE at 18:30 Central,,,,,,,,21339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,202.5,N,yes,08,16,40.0556,-105.157,146.76,146.16,100,,Boulder,On-Air,Wide area.,Rocky Mtn VHF Soc,CCARC,yes,5,,,,,,,,,Boulder County ARES,,,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,203.5,N,yes,08,15,40.0571,-105.243,146.73,146.13,91.5,91.5,Boulder,Off-Air,Local,BARC,CCARC,yes,12,http://www.ked-wireless.com/products1.htm,,,,,,,,,115482,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.45,5,88.5,WS5D,Clovis,NM,OPEN,EI,204.1,SSE,yes,35,7981,34.4148,-103.185,444.45,449.45,88.5,88.5,Curry,On-Air,"Clovis, NM",WS5D,,yes,,,,,,,,,,,401134,3713,,,,,,,,,,,,,,,"#+node for echolink, node for irlp, 73 to disc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.225,5,CC1,N7EOJ,Clovis,NM,OPEN,,204.3,SSE,yes,35,16438,34.4048,-103.205,442.225,447.225,,,Curry,On-Air,,N7EOJ,NMFCC,yes,AZ-TRBONET,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,,DMR ONLY,,,,yes,1,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,1,,,,,,,,,,AZ-TrboNet,,,,1,2,2,,,,,2,2,,,,,,,,,,,,,,,
145.37,-0.6,141.3,NM5EM,"Clovis, Claud",NM,OPEN,,204.3,SSE,yes,35,15620,34.4048,-103.205,145.37,144.77,141.3,,Curry,On-Air,,NMEMA ARC,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,204.3,NNW,yes,08,3756,39.9473,-105.795,447.45,442.45,103.5,,Grand,On-Air,,W0IG,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,71.9,WS5D,Clovis,NM,OPEN,,204.3,SSE,yes,35,8697,34.4048,-103.205,147.32,147.92,71.9,71.9,Curry,On-Air,Clovis,WS5D,NMFCC,yes,,,,,,,,,,ENMARC,,,,,dm84jj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,KA5B,Clovis,NM,OPEN,,204.4,SSE,yes,35,61,34.4047,-103.205,147.24,147.84,67,,Curry,On-Air,,Eestern New Mexico ARC,NMFCC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.45,5,131.8,KA5B,Clovis,NM,OPEN,,204.4,SSE,yes,35,63,34.4047,-103.205,443.45,448.45,131.8,,Curry,On-Air,,Eastern New Mexico ARC,NMFCC,yes,"Closed autopatch, e-power.",http://ka5b.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.525,5,67,NM5ML,Clovis,NM,OPEN,,204.4,SSE,yes,35,201,34.4047,-103.205,442.525,447.525,67,,Curry,On-Air,,,NMFCC,yes,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,205.1,NW,yes,08,8179,38.8683,-107.592,147.33,147.93,107.2,,Delta,On-Air,Wide area.,North Fork Repeater Assoc.,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,205.2,WNW,yes,08,12442,38.4783,-107.876,146.91,146.31,107.2,107.2,Montrose,On-Air,,,CCARC,yes,E-Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,205.2,WNW,yes,08,7953,38.4783,-107.876,146.79,146.19,107.2,107.2,Montrose,On-Air,,KC0UXX,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.225,5.1,,N5CUL,Los Lunas,NM,OPEN,,205.5,SW,yes,35,126,34.8061,-106.733,442.225,447.275,,,Valencia,Off-Air,Los Lunas.,N5CUL,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,100,WA5TSV,Los Lunas,NM,OPEN,,205.5,SW,yes,35,127,34.8061,-106.733,444.125,449.125,100,,Valencia,On-Air,,Los Lunas ARA,NMFCC,yes,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,205.9,NNW,yes,08,13368,40.0633,-105.41,146.91,147.51,123,127.3,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,yes,,http://goldhilltown.com/,,,,,,,,"Town of Gold Hill, Colorado",,,,There is a MOU With BCARES for repeater use.,,"Summer Tue at 19:30P, Winter 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,206.2,E,yes,20,3959,37.9717,-100.873,146.91,146.31,141.3,141.3,Finney,On-Air,"Finney, Scott and Kearney counties.",Sand Hills ARC,Kansas Repeater Council,yes,E-power.,,,,,,,,"Full-time to  
        146.70000 (WA0OQA) at Scott City, KS .",,,,48588,Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,,Tue at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,206.4,W,yes,08,8168,37.326,-108.248,145.325,144.725,100,,Montezuma,On-Air,Wide area.,,CCARC,yes,E-power.,http://www.sjcham.com,,,,,,,,,,,,Full time to the San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.65,5,88.5,N5LTZ,Canyon,TX,OPEN,,206.7,SE,yes,48,1301,35.0001,-101.951,443.65,448.65,88.5,,Randall,On-Air,,,TVHFS,yes,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,207.5,W,yes,35,85,36.7281,-108.218,146.85,146.25,100,100,San Juan,On-Air,,Totah ARC,NMFCC,yes,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,207.5,W,yes,35,87,36.7281,-108.218,449,444,100,,San Juan,,,K5WY,NMFCC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,207.5,W,yes,35,81,36.7281,-108.218,53.01,52.01,131.8,,San Juan,On-Air,,KB5ITS,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,207.5,W,yes,35,84,36.7281,-108.218,146.76,146.16,100,100,San Juan,On-Air,,,NMFCC,yes,"Closed autopatch, e-power.",http://www.sjcham.com,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,207.5,W,yes,35,86,36.7281,-108.218,147,147.6,100,,San Juan,On-Air,,,NMFCC,yes,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,207.6,W,yes,35,15650,36.7281,-108.219,444.15,449.15,,,San Juan,On-Air,,San Juan County,,yes,DV only,,,,,yes,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,207.6,W,yes,35,12412,36.7281,-108.219,442.325,447.325,,,San Juan,On-Air,,,NMFCC,yes,AZ-TRBONET,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,,,,,,yes,1,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,1,,,,,,,,,,AZ-TrboNet,,,,1,2,2,,,,,2,2,,,,,,,,,,,,,,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,208.2,W,yes,35,16279,36.7083,-108.226,1291.7,1271.7,,,San Juan,On-Air,,San Juan County,NMFCC,yes,DV only,,,,,yes,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,208.7,W,yes,08,15895,37.345,-108.289,446.7375,441.7375,,,Montezuma,On-Air,,RMHAM,CCARC,yes,,http://www.rmham.org,,,,,,,,,,,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,,,yes,6,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,210,NW,yes,08,6009,39.4247,-107.097,447.15,442.15,136.5,,Garfield,On-Air,,,,yes,,,,,,,,,,,8150,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.13125,-0.6,CC14,KD5ROK,"Borger, NW Well Field",TX,OPEN,,211.2,SE,yes,48,11215,35.4678,-101.348,146.13125,"a 
          The downlink frequency has been calculated based on the band plan. If the frequency is incorrect, please update the downlink record.",,,Hutchinson,On-Air,45,,,yes,TS1 AMA-WIRES-X,,,,,,,,,Brandmister,,,,,,,,yes,14,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Amarillo WIRES-X  1  31485  Full-Time    Local/Cluster  2  2  Full-Time    Texas  2  3148  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1
146.64,-0.6,88.5,K5IS,Perryton,TX,OPEN,,211.4,SE,yes,48,383,36.4,-100.803,146.64,146.04,88.5,,Ochiltree,,,,TVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,,WK0DX,Plains,KS,OPEN,,212.5,ESE,yes,20,3996,37.2933,-100.64,147.18,147.78,,,Meade,On-Air,Local,WK0DX,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,212.6,E,yes,20,3940,38.4846,-100.979,146.7,146.1,141.3,141.3,Scott,On-Air,"Scott, Finney and Kearny counties",Sand Hills ARC,Kansas Repeater Council,yes,E-power.,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,"Full-time to  
        146.91000 (WA0OQA) at Garden City, KS .",,,,48589,Comet GP-6 @ 125'.,DM98,Tue at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
