Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Links,IRLP,Notes,Nets,Coordination,Last update,Web links,Affiliate,DMR Enabled,Color Code,Wide Network,Grid,AllStar,Talkgroups,Rocky Mountain Wide,Southern Colorado,EchoLink,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Commands,D-STAR Enabled,Node,Sources,Central Regional,Northern Colorado Regional,Location Photo,Feed,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,YSF Digital Enabled,DG-ID,Mixed-Mode,Local/Cluster,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Colorado,Mountain Reg USA,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,227.9,NE,yes,08,126,40.5397,-105.196,447.275,442.275,100,100,Larimer,On-Air,Wide area.,Northern Colorado ARC,"Closed autopatch, e-power.",,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,228.2,NE,yes,08,3620,40.5153,-105.147,1283.55,1263.55,100,,Larimer,On-Air,Northern Colorado Front Range,K1TJ Repeater System,,,,,,CCARC,yes,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,228.2,NE,yes,08,276,40.5153,-105.147,447.45,442.45,123,,Larimer,On-Air,,,,,,,,CCARC,yes,,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,228.2,NE,yes,08,8505,40.5153,-105.147,446.7375,441.7375,,,Larimer,On-Air,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,DMR-MARC World Wide Network,,,Repeater ID: 310803,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",CCARC,yes,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,yes,2,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,228.4,NE,yes,08,8715,40.5388,-105.179,446.75,441.75,,,Larimer,On-Air,,Rocky Mountain Ham Radio,,Full-time to the  Colorado TRBO System .,,See website for complete info on color codes/time slot assignment.,,CCARC,yes,http://www.rmham.org,,yes,7,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,228.4,NE,yes,08,14274,40.5388,-105.179,145.265,144.665,,,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,CCARC,yes,http://www.w0dmr.org/,Brandmeister Network,yes,2,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,BrandMeister US,,1,,,,1,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,1,2,,,,,,,,,,,,,,
449.25,-5,131.8,WB7REL,"Sterling, Salina Canyon",UT,OPEN,,228.8,WNW,yes,49,256,39.2016,-111.728,449.25,444.25,131.8,,Sevier,,"Wide area: The general area of Salina, including Scipio, Manti, and south of Richfield, and coverage east into Emery, Ferron, and the San Rafael Desert.",,,,,,,UVHFS,yes,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,229.4,NE,yes,08,8194,40.496,-105.079,447.725,442.725,131.8,,Larimer,On-Air,,W7RF,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,229.9,NE,yes,08,3621,40.444,-104.989,448.025,443.025,100,100,Larimer,On-Air,,Northern Colorado ARC,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,136.5,KG7DSO,"Vernal, Tabby Mountain",UT,OPEN,,231.3,NW,yes,49,121,40.3549,-110.799,147.34,147.94,136.5,,Uintah,On-Air,Wide area.,Borderline Amateur Radio Club,,"Full-time to  
        147.10000 (W7BAR) at Vernal, Blue Mountain, UT .",,9,,UVHFS,yes,,Roosevelt Junior High School Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,233.1,SE,yes,35,73,36.7611,-103.834,146.85,146.25,100,,Union,Off-Air,Wide area.,Sierra Grande RC,E-power.,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,233.1,SE,yes,35,74,36.7611,-103.834,444.8,449.8,77,,Union,Off-Air,Wide area.,Sierra Grande Repeater Club,E-power.,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,233.1,SE,yes,35,15638,36.7611,-103.834,147.175,147.775,141.3,,Union,On-Air,,NMEMA ARC,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,233.3,NE,yes,08,8901,40.5777,-105.093,446.8125,441.8125,,,Larimer,On-Air,Fort Collins Local Area,W0QEY CSU,D-Star Gateway,,,Free Star,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,yes,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,233.5,NE,yes,08,125,40.5708,-105.077,147.36,147.96,100,100,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,67,K5FIQ,"Clines Corners, Tapia Mesa",NM,OPEN,,233.6,SSE,yes,35,60,35.0478,-105.63,147.06,147.66,67,,San Miguel,On-Air,,Upper Rio FM Society,7,"Full-time to  
        146.90000 (K5FIQ) at Albuquerque, Op Ctr, NM .",,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,234,NE,yes,08,124,40.5853,-105.084,449.85,444.85,100,100,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,107.2,KD7YE,"Manti, Barton Peak",UT,OPEN,I,234.1,WNW,yes,49,107,39.3225,-111.771,448.275,443.275,107.2,,Sanpete,On-Air,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",Sanpete Co SO,Autopatch.,,3576,,,UVHFS,yes,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,236.6,NE,yes,08,12562,40.5446,-104.944,147.39,147.99,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,,,,Tac 310 Net: Sun at 18:00.,CCARC,yes,Documentation,,yes,2,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,238.2,NE,yes,08,159,40.4037,-104.703,449.725,444.725,127.3,,Weld,On-Air,,K0OJ,"Autopatch, WX.",,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,238.3,NE,yes,08,156,40.4036,-104.7,146.85,146.25,100,100,Weld,On-Air,,Northern Colorado ARC,"E-power, WX.",,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,239,NE,yes,08,157,40.4233,-104.709,147,147.6,100,100,Weld,On-Air,,Weld ARS,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,3839,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,239,NE,yes,08,158,40.4233,-104.709,448.475,443.475,100,,Weld,On-Air,,Weld Amateur Radio Society (WARS),,,3839,,,CCARC,yes,http://www.warsco.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,239,NE,yes,08,8210,40.4233,-104.709,449.325,444.325,,,Weld,On-Air,,Colorado Amateur Repeater Network (CARN),,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,100,K7DSN,"Spanish Fork,  Teat Mountain",UT,OPEN,,239.5,NW,yes,49,20,40.0281,-111.37,447.4,442.4,100,,Utah,,Wide area.,,,,,,,UVHFS,yes,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,239.8,NE,yes,08,8188,40.581,-104.906,447.2,442.2,82.5,,Weld,On-Air,,N6RFI,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,239.8,NE,yes,08,10995,40.5938,-104.926,446.775,441.775,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,CCARC,yes,W0DMR,Brandmeister Network,yes,2,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,BrandMeister US,,1,,,,1,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,1,2,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,242.8,NE,yes,08,8251,40.7039,-105.009,448.325,443.325,110.9,,Larimer,On-Air,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.16,0.6,136.5,K7HEN,"Heber City, Strawberry Peak",UT,OPEN,,248.2,NW,yes,49,23,40.2876,-111.315,147.16,147.76,136.5,,Wasatch,Off-Air,,,,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-1,CC1,KC7WST,Woodland Hills,UT,OPEN,,251.2,NW,yes,49,11316,40.015,-111.65,449.8,448.8,,,Utah,On-Air,Utah County,KC7WSU,,,,,,UVHFS,yes,http://www.dmr-utah.net,Yeahmon Amateur Radio Club (YARC),yes,1,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,DMR-UTAH,1,1,1,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,1,1,1,2,2,2,2,2,2,2,2,2,2
447.3,-5,77,WB7RPF,Woodland Hills,UT,OPEN,,251.2,NW,yes,49,155,40.0179,-111.648,447.3,442.3,77,,Utah,On-Air,,,,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,100,WA7GIE,"Roosevelt, Mirror Lake",UT,OPEN,,252,NW,yes,49,235,40.7056,-110.883,147.38,147.98,100,,Duchesne,On-Air,Wide area.,,,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.8,-0.6,100,N6EZO,Mapleton,UT,OPEN,,252.6,NW,yes,49,5483,40.1302,-111.579,146.8,146.2,100,,Utah,On-Air,,,,,,,,UVHFS,yes,,ERC CERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.075,-5,131.8,N7FQ,Salem,UT,OPEN,,253.7,NW,yes,49,136,40.053,-111.674,447.075,442.075,131.8,,Utah,Off-Air,Utah County from Alpine to Payson.,,,,,,,UVHFS,yes,http://www.n7fq.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,88.5,WB7REL,"Salina, Beesting Peak",UT,OPEN,,253.7,NW,yes,49,258,40.053,-111.674,449.3,444.3,88.5,,Sevier,Off-Air,Wide area.,W7DHH,"Remote base, 10,020'.",,,,,UVHFS,yes,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.325,-5,114.8,N7KYY,Springville,UT,OPEN,,253.8,NW,yes,49,147,40.161,-111.579,447.325,442.325,114.8,,Utah,On-Air,Utah County from Alpine to Payson.,,4,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,186.2,WD7N,Springville,UT,OPEN,,254.9,NW,yes,49,283,40.1619,-111.603,447.475,442.475,186.2,,Utah,On-Air,Utah County from Alpine to Payson.,,4,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,100,K7UCA,"Payson, Mountain View Hospital",UT,OPEN,,255.1,NW,yes,49,64,40.0439,-111.714,447.125,442.125,100,,Utah,Off-Air,Wasatch Front from Payson to Tremonton.,Utah Co ARES,4,,,,,UVHFS,yes,http://ucares.org,UCARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,100,NV7V,Payson,UT,OPEN,,255.1,NW,yes,49,5505,40.0369,-111.721,447,442,100,100,Utah,On-Air,Metro Utah County,,WX.,147.4,,"Bulletins from ARRL, Amateur Radio Newsline, Rain Report, Handiham and QSO today are transmitted all day Saturdays.",Mountain View Stake net: Sun at 20:00.,UVHFS,yes,http://nv7v.org,,,,,,,,,,,,,,,,,,,,"ABC time 
AAAA voice test records your voice and then replays it.  Start speaking when the repeater says ""ready"". 
Send CC followed by whatever tone you wish to test.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,KB7M,Payson,UT,OPEN,I,256,NW,yes,49,141,40.0436,-111.736,448.025,443.025,100,,Utah,On-Air,Utah County from Alpine to Payson.,,Remote base.,,4482,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,167.9,KB7YOT,Provo,UT,OPEN,,259,NW,yes,49,89,40.2361,-111.629,449.825,444.825,167.9,,Utah,Off-Air,Utah County from Alpine to Payson.,,,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.425,-5,,N7EVC,Provo,UT,OPEN,,260.2,NW,yes,49,134,40.2339,-111.658,447.425,442.425,,,Utah,Off-Air,Utah County from Alpine to Payson.,,,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.33,-0.6,100,N7BYU,"Provo, BYU",UT,OPEN,E,260.3,NW,yes,49,128,40.2485,-111.647,145.33,144.73,100,,Utah,On-Air,Utah County from Alpine to Payson.,"KI7TD,  BYU ARC","Closed autopatch, linked.",,,,BYU ARC: Thu at 21:00.,UVHFS,yes,BYU Repeaters,,,,,,,,,,96806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,167.9,N7BYU,"Provo, BYU",UT,OPEN,E,260.3,NW,yes,49,129,40.2485,-111.647,449.075,444.075,167.9,,Utah,On-Air,Utah County from Alpine to Payson.,"KI7TD,  BYU ARC",4,,,,,UVHFS,yes,BYU Repeaters,,,,,,,,,,96806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,146.2,WA7FFM,"Provo, UVRMC",UT,OPEN,,261.1,NW,yes,49,222,40.248,-111.666,449.85,444.85,146.2,,Utah,On-Air,,Utah Valley Regional Medical Center,4,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,,WA7YZR,"Provo, Edgemont SC",UT,OPEN,,262.3,NW,yes,49,249,40.2897,-111.655,147.22,147.82,,,Utah,Off-Air,Utah County from Alpine to Payson.,"KR7D, ARC of Utah Valley",4,"Full-time to  
        145.25000 (K7UVA) at Provo, Sundance, UT .",,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,K7UVA,"Provo, Sundance",UT,OPEN,,263.4,NW,yes,49,122,40.3845,-111.584,145.25,144.65,100,,Utah,On-Air,Utah County from Alpine to Payson and Heber,Utah Valley Amateur Radio Club,,"Full-time to  
        147.22000 (WA7YZR) at Provo, Edgemont SC, UT .",,,,UVHFS,yes,https://uvarc.club/,Utah Valley Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.47,-0.6,100,N7BSA,"Orem, QTH AC7DM",UT,OPEN,E,264.4,NW,yes,49,127,40.319,-111.674,145.47,144.87,100,,Utah,,Utah County from Alpine to Payson.,Explorer Post 1973,Autopatch.,,,,,UVHFS,yes,,,,,,,,,,,46049,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,N7ZOI,Midway,UT,OPEN,,264.4,NW,yes,49,167,40.5,-111.483,449.95,444.95,,,Wasatch,On-Air,Heber city and surrounding communities.,,,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.88,-1.6,156.7,N7IMF,Orem,UT,CLOSED,,265.1,NW,yes,49,282,40.3151,-111.696,224.88,223.28,156.7,,Utah,On-Air,Wasatch Front from Payson to Tremonton.,Utah High Desert ARC,,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,162.2,KD7RBR,"Orem, Point of the Mountain",UT,OPEN,,265.4,NW,yes,49,7950,40.2983,-111.719,447.6,442.6,162.2,,Utah,On-Air,,,,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K7UCA,"Orem,  Timpanogos Hospital",UT,OPEN,,265.8,NW,yes,49,65,40.3139,-111.713,447.275,442.275,100,,Utah,Off-Air,Wasatch Front from Payson to Tremonton.,Utah Co ARES,,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,88.5,N7ZOI,"Midway, Wilson Peak",UT,OPEN,,267,NW,yes,49,168,40.5622,-111.476,147.2,147.8,88.5,,Wasatch,On-Air,Heber city and surrounding communities.,,8,"Full-time to  
        449.52500 (K7JL) at Brighton, Scott's Peak, UT .",,,HVARC: Wed at 20:00.,UVHFS,yes,,High Valley ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,,K8BKT,Pleasant Grove,UT,OPEN,,269,NW,yes,49,11817,40.3641,-111.739,449.775,444.775,,,Utah,On-Air,,,,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.88,-1.6,156.7,KB7YOT,Pleasant Grove,UT,OPEN,,269,NW,yes,49,15285,40.3641,-111.739,223.88,222.28,156.7,,Utah,,,,,,,,,UVHFS,yes,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,,NT3ST,"American Fork, KD7BBC QTH",UT,OPEN,,271.7,NW,yes,49,15291,40.3859,-111.783,447.975,442.975,,,Utah,On-Air,20,,,,,,,UVHFS,yes,https://nt3st.zzt.net,,,,,,,,,,,,,,,,,,,,,yes,NT3ST (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,100,K7UVA,"Alpine, Silver Lake Flat",UT,OPEN,,272.2,NW,yes,49,17113,40.5329,-111.641,448.225,443.225,100,,Utah,On-Air,,UTAH VALLEY AMATEUR RADIO CLUB,e-power,,,10,,,yes,https://uvarc.club/repeaters/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,131.8,KA7EGC,"American Fork, Utah Lake",UT,OPEN,,272.9,NW,yes,49,76,40.3989,-111.799,449.175,444.175,131.8,,Utah,On-Air,Utah Valley.,,,,,4,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
