Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,EchoLink,IRLP,Web links,Coverage,Commands,DMR Enabled,Color Code,Wide Network,Links,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,AllStar,Nets,Grid,Feed,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Rocky Mountain Wide,Southern Colorado,Central Regional,Bandwidth,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Northern Colorado Regional,Devilshead Local,Kansas,CKRG,KansasLink,BYRG,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,229.6,NW,yes,08,24,39.4439,-105.969,147.39,147.99,88.5,123,Summit,,Colorado Connection,CCARC,2015-01-30,On-Air,,,Breckenridge Repeater,Wide area.,,,,,Full-time to the  Colorado Connection System .,,,,,12,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,229.9,NW,yes,08,8171,40.0372,-105.23,145.3875,144.7875,,,Boulder,,Boulder County ARES,CCARC,2012-11-12,On-Air,,,http://bouldercountyares.org/technical/d-star,20,,,,,,,,,,E-power.,,,yes,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,229.9,NW,yes,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,Boulder,,Boulder County ARES,CCARC,2013-12-21,On-Air,,,,20,,,,,,,,,,E-power.,,,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,131.8,WD9CMS,Los Alamos,NM,OPEN,,230,WSW,yes,35,123,35.8881,-106.306,444.775,449.775,,,Los Alamos,,WD9CMS,NMFCC,2017-03-19,On-Air,,,,Los Alamos and surrounding areas,,,,,,,,,,E-power.,,"Mixed mode analog and digital P25 system, linked with 927.9 WD9CMS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,230.1,NW,yes,08,21,40.015,-105.27,449.4,444.4,91.5,,Boulder,,BARC,CCARC,2013-01-08,Off-Air,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,230.1,NW,yes,08,8186,40.015,-105.271,446.8625,441.8625,,,Boulder,,Boulder County ARES,CCARC,2017-03-11,On-Air,,,,,,,,,,,,,,,,,yes,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.265,0,203.5,KC2HSO,Los Alamos,NM,OPEN,I,230.1,WSW,yes,35,16629,35.88,-106.303,144.265,144.265,203.5,,Los Alamos,,,,2017-12-08,On-Air,,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.925,5,CC1,KE8AVN,Los Alamos,NM,OPEN,,230.1,WSW,yes,35,16602,35.88,-106.303,442.925,447.925,,,Los Alamos,,,,2018-05-14,On-Air,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,230.1,NW,yes,08,8185,40.015,-105.271,446.8,441.8,,,Boulder,,Rocky Mountain Ham Radio,CCARC,2017-03-11,On-Air,,,Rocky Mountain Ham Radio,Wide area.,,yes,7,,Full-time to the  Colorado TRBO System .,,,,Rocky Mountain Ham Radio,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.425,5,,NM5WR,Los Alamos,NM,OPEN,,230.1,WSW,yes,35,5181,35.8881,-106.307,442.425,447.425,,,Los Alamos,,,,2017-07-25,On-Air,,,,30,,,,,,,,,,,,,yes,NM5WR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,230.1,NW,yes,08,8221,40.015,-105.271,1299.5,1279.5,,,Boulder,,Boulder County ARES,CCARC,2012-11-12,On-Air,,,,,,,,,,,,,,E-power.,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,230.1,NW,yes,08,11,40.015,-105.27,449.55,444.55,100,,Boulder,,Rocky Mtn VHF Soc,CCARC,2017-03-11,On-Air,217336,,,Denver metro area.,,,,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,131.8,WD9CMS,Los Alamos,NM,OPEN,,230.1,WSW,yes,35,12228,35.88,-106.303,927.9,902.9,,,Los Alamos,,,NMFCC,2017-02-05,On-Air,,,,Los Alamos and surrounding areas,,,,,,,,,,,,"Mixed mode analog and digital P25 system, linked with 444.775 WD9CMS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,
442.25,5,CC,NM5BB,Los Alamos,NM,OPEN,,230.5,WSW,yes,35,15733,35.88,-106.31,442.25,447.225,,,Los Alamos,,,NMFCC,2018-03-24,Off-Air,,,,,,yes,,,,,,,,,,TS1 only. Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,230.7,NW,yes,08,16780,39.459,-105.979,445.0875,440.0875,,,Fremont,,K2AD,,2018-02-01,On-Air,,,http://www.rmham.org/,,,yes,7,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,231.4,NW,yes,08,15,40.0571,-105.243,146.73,146.13,91.5,91.5,Boulder,,BARC,CCARC,2017-05-02,Off-Air,115482,,http://www.ked-wireless.com/products1.htm,Local,,,,,,,,,,12,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,232,NW,yes,08,16783,39.2653,-106.182,445.05,440.05,,,Lake,,K2AD,CCARC,2018-07-07,On-Air,,,http://www.rmham.org/,,,yes,7,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,232.8,NW,yes,08,172,39.2814,-106.186,145.445,144.845,88.5,,Lake,,Colorado Connection,CCARC,2013-06-14,On-Air,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,E-power (solar).,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,232.9,NW,yes,08,176,40.1672,-105.101,448.525,443.525,151.4,,Boulder,,N0EPA,CCARC,2017-03-11,On-Air,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,232.9,NW,yes,08,175,40.1672,-105.101,147.27,147.87,100,100,Boulder,,Longmont ARC (LARC),CCARC,2017-03-11,On-Air,,,http://w0eno.org/?q=node/11,Wide area: Northern Colorado.,,,,,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,,,"Closed autopatch, e-power, EchoLink.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,232.9,NW,yes,08,177,40.1672,-105.101,448.8,443.8,88.5,88.5,Boulder,,Longmont ARC,CCARC,2017-03-11,On-Air,,,,,,,,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,,,30,,,,,,,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,233,NW,yes,08,201,39.9172,-105.501,224.6,223,100,,Gilpin,Unknown,W0RM,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,CSQ,KB5RX,"Los Alamos, Pajarito Mountain",NM,OPEN,,233.9,WSW,yes,35,196,35.884,-106.382,223.94,222.34,CSQ,CSQ,Los Alamos,,,NMFCC,2015-10-16,On-Air,,,,,Wide area.,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,67,K5FIQ,"Clines Corners, Tapia Mesa",NM,OPEN,,234.2,SW,yes,35,60,35.0478,-105.63,147.06,147.66,67,,San Miguel,,Upper Rio FM Society,NMFCC,2017-07-22,On-Air,,,,,,,,,"Full-time to  
        146.90000 (K5FIQ) at Albuquerque, Op Ctr, NM .",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,234.2,NW,yes,08,23,39.4817,-106.038,146.7,146.1,107.2,,Summit,,GRARC,CCARC,2013-01-07,On-Air,,3972,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,W5SF,"Los Alamos, Pajarito Mountain",NM,OPEN,,234.7,WSW,yes,35,118,35.8877,-106.4,145.19,144.59,,,Los Alamos,,SFARC,NMFCC,2018-11-19,On-Air,,,,Wide Area,,,,,,,,,,,,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.,yes,W5SF (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,Northern New Mexico Amateur Radio Net: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,162.2,AB0UO,Russell,KS,OPEN,,234.8,E,yes,20,3891,38.951,-98.761,147.285,147.885,162.2,162.2,Russell,,Russell County EM,Kansas Repeater Council,2018-03-31,On-Air,,,K-Link Repeater Network,Repeater Coverage Map,,,,,"Linkable to  
        444.95000 (AB0UO) at Russell, K-Link, KS .
 


Linkable to  
        444.85000 (KS0LNK) at Minneapolis, K-Link, KS .",,,,,E-power (batt/gen).,,"CSQ = local only.  Link access requires PL 162.2. 
Can be linked to K-Link by a control operator.",,,,,"ARES: Wed at 21:00. 
ARES: Sat at 21:00.",,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,162.2,AB0UO,"Russell, K-Link",KS,OPEN,,234.8,E,yes,20,3890,38.951,-98.761,444.95,449.95,162.2,162.2,Russell,,Russell County EM,Kansas Repeater Council,2018-02-20,On-Air,,,K-Link Repeater Network,Click for coverage map.  35 mi radius.,,,,,"Linkable to  
        147.28500 (AB0UO) at Russell, KS .
 


Full-time to  
        442.45000 (N7JYS) at Hays, K-Link, KS .
 


Full-time to the  K-Link System . Linkable to the  NEKSUN (K0HAM) System .",,,,K-Link Repeater System,"K-Link Repeater Network. 
E-power",,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,235.9,NW,yes,08,8992,40.0722,-105.354,445.05,440.05,,,Boulder,,Rocky Mountain Ham Radio,CCARC,2018-10-17,On-Air,,,,Wide area,,yes,1,BrandMeister,,,,,,BrandMeister Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,235.9,NW,yes,08,5219,40.0722,-105.354,446.9875,441.9875,,,Boulder,,Rocky Mountain Ham Radio,,2016-12-31,On-Air,,,,,,yes,7,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,235.9,NW,yes,08,19,40.0722,-105.354,447.75,442.75,141.3,141.3,Boulder,,Rocky Mountain Ham Radio,CCARC,2018-04-24,On-Air,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,235.9,NW,yes,08,8,40.0722,-105.354,145.46,144.86,107.2,107.2,Boulder,,Colorado Repeater Association (CRA),CCARC,2017-11-13,On-Air,347086,3990,,Boulder/Denver Metro,Member-only IRLP and Echolink node,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,CRA VHF Link System,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,235.9,NW,yes,08,20,40.0722,-105.354,447.975,442.975,107.2,107.2,Boulder,,Colorado Repeater Association (CRA),CCARC,2016-09-08,On-Air,,,,Wide area: Boulder/Longmont area.,,,,,,,,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,235.9,NW,yes,08,18,40.0722,-105.354,224.02,222.42,,,Boulder,,Rocky Mtn VHF Soc,CCARC,2017-03-11,On-Air,217336,,RMVHS repeaters,Denver metro area.,,,,,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,236.5,WNW,yes,08,10827,39.2508,-106.293,147.24,147.84,156.7,156.7,Lake,,,CCARC,2016-06-30,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,237.4,NW,yes,08,13368,40.0633,-105.41,146.91,147.51,123,127.3,Boulder,,,,2017-04-09,On-Air,,,http://goldhilltown.com/,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,,,,,,"Town of Gold Hill, Colorado",,,There is a MOU With BCARES for repeater use.,,,,,"Summer Tue at 19:30P, Winter 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,88.5,KE5RRK,"Clinton, 	At 200 ft on Wright Radio Tower South Clinton",OK,OPEN,,238.9,SE,yes,40,5300,35.5778,-98.9645,145.19,144.59,88.5,88.5,Custer,,Custer County ARC,ORSI,2016-05-07,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.725,5,,KD0ARW,Phillipsburg,KS,OPEN,I,240.6,NE,yes,20,6210,39.7561,-99.324,442.725,447.725,,,Phillips,,KD0ARW,Kansas Repeater Council,2018-03-31,On-Air,,3682,,Local.,,,,,"Full-time to  
        147.12000 (AA0HJ) at Phillipsburg, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,AA0HJ,Phillipsburg,KS,OPEN,,240.9,NE,yes,20,3986,39.7583,-99.3197,147.12,147.72,,,Phillips,,AA0HJ,Kansas Repeater Council,2018-07-19,On-Air,,,,Local,,,,,"Full-time to  
        442.72500 (KD0ARW) at Phillipsburg, KS .",,,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,241.2,NW,yes,08,15582,39.8865,-105.763,147.285,147.885,88.5,123,Grand,,Colorado Connection,CCARC,2017-01-06,On-Air,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.275,5,100,AA0HJ,Phillipsburg,KS,OPEN,,244.8,NE,yes,20,11673,39.908,-99.397,443.275,448.275,100,,Phillips,,,Kansas Repeater Council,2015-06-05,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,245.1,NW,yes,08,15670,40.1727,-105.468,147.03,147.63,100,,Boulder,,KI0HG,CCARC,2017-01-20,On-Air,,,,,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,,WX5ASA,Granite,OK,OPEN,,245.2,SE,yes,40,4452,34.9775,-99.4103,147.345,147.945,,,Greer,,Altus Skywarn Association,ORSI,2016-03-05,On-Air,,,,Altus to Elk City. 40 mi radius.,,,,,,,,,,,,1,yes,WX5ASA (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432.175,0,,WX5ASA,"Granite, Walsh Mountain",OK,OPEN,,245.2,SE,yes,40,13878,34.9764,-99.4106,432.175,432.175,,,Greer,,Altus Skywarn,,2015-12-01,On-Air,,,,Hotspot linked to Reflector 52 40 mi radius.,,,,,,,,,,D-Star Full gateway access.  Linked to Reflector 52,,Linked to Reflector 66B Full time,yes,WX5ASA (B) Hot Spot 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.65,5,100,WX5ASA,Granite,OK,OPEN,,245.2,SE,yes,40,4134,34.9766,-99.4104,444.65,449.65,100,,Greer,,Altus Skywarn Association,ORSI,2017-09-13,Off-Air,,,http://www.altusskywarn.org/,Southwest Oklahoma: 50 mi radius.,,,,,Full-time to the  WX5ASA System .,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,245.3,NW,yes,08,3756,39.9473,-105.795,447.45,442.45,103.5,,Grand,,W0IG,CCARC,2013-10-26,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.1,5,123,KF5CRF,"Mangum, Navajo Mt.",OK,OPEN,,246.9,SE,yes,40,16228,34.8764,-99.4914,442.1,447.1,123,,Greer,,Tiger Radio Club,ORSI,2017-07-07,On-Air,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,K5XTL,"Granite, Walsh Mountain",OK,OPEN,,247.1,SE,yes,40,6515,34.9623,-99.3806,146.985,146.385,156.7,156.7,Greer,,K5XTL,ORSI,2018-05-25,On-Air,,,,,,,,,,,,,,,Yes; analog capable.,"This is a P25/analog mixed mode repeater. Currently having some desense issues but hope to have them resolved shortly. Please program your radios with PL receive frequency of 156.7, but monitor the repeater before you key up. if you hear what sounds like white noise it may be P25 traffic. This repeater is open for all hams to use and if you have any questions about digital radios please contact me, thanks Korey K5XTL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,
442.075,5,CC1 141.3,K5XTL,Granite,OK,OPEN,,247.1,SE,yes,40,6516,34.9623,-99.3806,442.075,447.075,141.3,,Greer,Unknown,K5XTL,ORSI,2016-02-06,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,KB5LLI,Granite,OK,OPEN,,247.1,SE,yes,40,4414,34.9622,-99.3803,146.715,146.115,123,123,Greer,,SWIRA,ORSI,2016-01-04,On-Air,,,SWIRA Link,,,,,,Full-time to the  SWIRALINK System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.92,-1.6,151.4,KE5HRS,Granite,OK,OPEN,,247.1,SE,yes,40,5542,34.9623,-99.3806,224.92,223.32,151.4,151.4,Greer,,,ORSI,2015-03-17,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,,KD0AN,Edison,NE,OPEN,E,250.2,NE,yes,31,12982,40.2771,-99.7767,146.745,146.145,,,Furnas,,,WB0CMC,2017-01-15,On-Air,882742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,252.9,NW,yes,08,256,39.6061,-106.356,146.61,146.01,107.2,,Eagle,,ECHO,CCARC,2012-11-10,On-Air,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,KB5TOO,Weatherford,OK,OPEN,,253,SE,yes,40,4392,35.5262,-98.7076,147.075,147.675,,,Custer,Unknown,KB5TOO,,2015-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,255.1,NW,yes,08,242,39.6403,-106.374,224.8,223.2,,,Eagle,,ECHO,CCARC,2018-06-02,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,255.1,NW,yes,08,243,39.6403,-106.374,449.9,444.9,107.2,107.2,Eagle,,ECHO,CCARC,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.205,-0.6,CSQ,KA0RCZ,Alma,NE,OPEN,,255.5,NE,yes,31,6,40.1008,-99.3625,145.205,144.605,CSQ,CSQ,Harlan,,,WB0CMC,2018-04-01,On-Air,,,http://w0ky.club/,,,,,,,,,,,Linked to 444.625 Axtel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,162.2,NZ0M,"Osborne, K-Link",KS,OPEN,,255.5,NE,yes,20,4014,39.468,-98.693,147.375,147.975,162.2,CSQ,Osborne,,ORUG,Kansas Repeater Council,2018-11-29,On-Air,,,K-Link Repeater Network,Click for coverage map.  35 mi radius.,,,,,Full-time to the  K-Link System .,,,,Affiliate of the K-Link Repeater Network,"K-Link. 
RF Linked to Beloit 442.800.",,,,,,,"RACES, ARES",,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4,5,100,K5AKW,"Placitas, Sandia Peak",NM,OPEN,,257,WSW,yes,35,14763,35.336,-106.451,443.4,448.4,100,,Sandoval,,Sandia Vista ARC,NMFCC,2017-04-05,On-Air,,,http://sandiavista.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,257.5,NW,yes,08,15899,40.0861,-105.939,446.875,441.875,,,Clear Creek,,,,2017-03-11,On-Air,,,http://www.rmham.org,,,yes,,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,257.5,NW,yes,08,145,40.0861,-105.939,146.82,146.22,123,,Grand,Unknown,GCARA,CCARC,2014-09-06,,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
