Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,IRLP,Coordination,Last update,Coverage,Web links,Downlink Tone,Affiliate,Links,EchoLink,AllStar,Grid,Notes,Nets,Feed,D-STAR Enabled,Node,Sources,YSF Digital Enabled,DG-ID,Mixed-Mode,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Location Photo,WIRES-X,TAC 310,TAC 311,Colorado,Colorado Chat,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,On-air,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Europe,DCI Bridge,Southwest USA,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,N. Colorado,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Amarillo WIRES-X
145.29,-0.6,100,WA5IHL,"Albuquerque, Sandia Mnts",NM,OPEN,,,204,SSW,,35,17322,35.0844,-106.65,145.29,144.69,100,Bernalillo,On-Air,,,,,2018-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,,204.3,W,,08,16606,37.4739,-108.505,145.19,144.59,100,Montezuma,On-Air,,,,CCARC,2018-01-15,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,,204.3,W,,08,16623,37.4739,-108.505,447.275,442.275,100,Montezuma,On-Air,,,,,2017-12-07,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,,205.2,NW,,08,36,39.2406,-107.961,449.5,444.5,107.2,Mesa,Off-Air,Grand Mesa Repeater Association (GMRA),E-power.,,CCARC,2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,,206.1,NW,Node Offline,08,200,39.4745,-107.772,146.76,146.16,107.2,Garfield,Off-Air,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",E-power.,,CCARC,2015-06-03,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",,,,,243117,,DM69cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.05,5,100,K5BIQ,"Albuquerque, West Mesa",NM,OPEN,A,,206.5,SSW,,35,15759,35.067,-106.701,442.05,447.05,100,Bernalillo,On-Air,BERNCO OEM,,,NMFCC,2018-06-16,,http://bc-ares.org/wordpress/,100,,,,28828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,71.9,KB5VPZ,"McIntosh, McIntosh Post office west",NM,OPEN,E,,206.5,SSW,Node Offline,35,11166,34.8415,-106.131,447.275,442.275,71.9,Torrance,On-Air,KB5VPZ,E-power (Solar and Wind). Linkable to other sites.,,,2015-07-26,All Torrance County. South Hwy 14 from Raven Rd. to Hwy 55. Hwy 55 to Hwy 60. Hwy 60 to Encino Hwy 42 to Corona,,71.9,,,943044,,,Usually Linked to 146.720 and Sandia Crest wait for courtesy beeps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,# then node number to connect #then 73 disconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,WA5IHL,Albuquerque,NM,OPEN,,D,208.9,SSW,2,35,15732,35.06,-106.77,442.25,447.25,,Bernalillo,On-Air,,,,NMFCC,2018-01-19,Albuquerque,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,,,,,,yes,1,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,2,,,,,,,,,,,,,,,AZ-TrboNet,,,,,,,,,,1,1,1,2,2,2,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,,209.5,W,Node Offline,08,61,37.3489,-108.585,146.79,146.19,127.3,Montezuma,On-Air,KD5LWU,,,CCARC,2015-04-30,,,127.3,,,24336,29317,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,,209.5,W,Node Offline,08,62,37.3489,-108.585,449.175,444.175,127.3,Montezuma,Off-Air,KD5LWU,,,CCARC,2014-06-30,,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,D,212.4,WNW,,08,16721,39.0889,-108.227,446.9125,441.9125,,Mesa,On-Air,Bill Frost,,,,2018-01-09,"Grand Junction, I70",,,,,,,,Brandmeister network,,,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,,212.6,WNW,,08,154,39.0539,-108.254,449.3,444.3,107.2,Mesa,On-Air,,e-power Linked to GMRA Open System,3710,CCARC,2018-01-16,Wide Area I-70 West Rifle to Western Utah,http://www.gmra.org/,107.2,,,,,,Closed IRLP out,RACES Wed 1930 hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,,214.6,ESE,,20,3959,37.9717,-100.873,146.91,146.31,141.3,Finney,On-Air,Sand Hills ARC,E-power.,,Kansas Repeater Council,2018-09-16,"Finney, Scott and Kearney counties.",,141.3,,"Full-time to  
146.70000 (WA0OQA) at Scott City, KS .",,48588,,Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,Tue at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,,215,ESE,,20,4064,37.059,-100.93,443.1,448.1,141.3,Seward,On-Air,SPARK,Autopatch,,Kansas Repeater Council,2019-05-07,Local,http://skect.org/default.aspx,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,,215,ESE,,20,3949,37.0597,-100.93,146.805,146.205,103.5,Seward,On-Air,Southern Plains ARC,Autopatch,,Kansas Repeater Council,2018-03-30,Local,http://spark-ks.org/,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,Y,215.2,E,,20,3940,38.4846,-100.979,146.7,146.1,141.3,Scott,On-Air,Sand Hills ARC,E-power.,,Kansas Repeater Council,2018-09-16,"Scott, Finney and Kearny counties",,141.3,,"Full-time to  
146.91000 (WA0OQA) at Garden City, KS .",,48589,DM98,Comet GP-6 @ 125'.,Tue at 20:30.,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,100,AB1Q,Isleta Pueblo,NM,OPEN,,,215.8,SSW,,35,15633,34.9085,-106.693,147.04,147.64,100,Bernalillo,Off-Air,AB1Q,,,NMFCC,2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.15,5,100,AB1Q,"Albuquerque, Isleta Pueblo",NM,OPEN,,,215.9,SSW,,35,15696,34.91,-106.7,442.15,447.15,100,Bernalillo,Off-Air,AB1Q,Autopatch.,,NMFCC,2018-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,,217.3,NW,,08,253,39.4519,-108.052,449.8,444.8,107.2,Garfield,On-Air,,8,,CCARC,2018-01-15,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.82,-1.6,,WA5VJY,Albuquerque,NM,OPEN,,,217.9,SSW,,35,25,34.8061,-106.535,223.82,222.22,,Bernalillo,Off-Air,NM 220 S,E-power.,,NMFCC,2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,I,,218,E,,20,6463,38.4809,-100.924,444.95,449.95,100,Scott,On-Air,SHARC,"Linked to K-Link Repeater Network 
IRLP node 7356.",7356,,2018-02-20,Click for coverage map.  35 mi radius.,http://ks0lnk.net,100,,Full-time to the  K-Link System .,,,,"IRLP direct dial, 73 to disconnect. 
Please return to 9335 when finished.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,,220,WNW,Node Offline,08,153,38.899,-108.496,448.15,443.15,100,Mesa,On-Air,,,7963,CCARC,2016-04-22,,,,,,312189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,,220.1,ESE,,20,4046,38.164,-100.801,442.5,447.5,141.3,Finney,On-Air,SKECT,E-power.,3885,Kansas Repeater Council,2018-07-12,,http://skect.org/default.aspx,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,,220.3,WNW,,08,127,38.5767,-108.647,449.4,444.4,131.8,Mesa,On-Air,"WA4HND,  Grand Mesa Repeater Association",E-power.,3710,CCARC,2016-08-19,Wide area via links - Western Colorado - Eastern Utah,http://www.gmra.org,131.8,,Full-time to the  GMRA Open System .,,,,Closed IRLP out - Ask for a control op,RACES Wed 1930 Hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,88.5,KC5WBK,Spearman,TX,OPEN,,,221.3,SE,,48,11484,36.1984,-101.192,443.2,448.2,88.5,Hansford,On-Air,KY5C,,,,2014-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,88.5,N5DFQ,Spearman,TX,OPEN,,,221.3,SE,,48,596,36.1984,-101.192,147.04,147.64,88.5,Hansford,,Dustbowl Amateur Radio Club,"E-power, linked, WX.",,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,88.5,N5DFQ,Spearman,TX,OPEN,,,221.3,SE,,48,994,36.1984,-101.192,442,447,88.5,Hansford,,Dustbowl Amateur Radio Club,"E-power, linked, WX.",,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4375,5,CC14,KE5CJ,Stinnett,TX,OPEN,,D,222.6,SE,,48,14414,35.827,-101.443,443.4375,448.4375,,Hutchinson,On-Air,,,,,2017-09-21,Wide Area,DMR MARC,,,,,,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,,,,,,,,,yes,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,,W5WDR,Stinnett,TX,OPEN,W,Y,222.6,SE,,48,13604,35.827,-101.443,444.8,449.8,,Hutchinson,On-Air,Hutchinson County ARC,,,,2018-04-23,"Covers 55 mile radius of Borger, Texas (approximately).",,,Panhandle Emergency Radio Service,"Full-time to  
444.30000 (W5JTC) at Amarillo, TX .",,,,Linked,Golden Spread Amateur Information Net. Tuesdays 6:30 pm Central,,,,,yes,Open ↑ / Open ↓,,,,,,,,,21379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.225,5.1,,N5CUL,Los Lunas,NM,OPEN,,,223.1,SSW,,35,126,34.8061,-106.733,442.225,447.275,,Valencia,Off-Air,N5CUL,,,NMFCC,2017-08-22,Los Lunas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,100,WA5TSV,Los Lunas,NM,OPEN,,,223.1,SSW,,35,127,34.8061,-106.733,444.125,449.125,100,Valencia,On-Air,Los Lunas ARA,"Closed autopatch, e-power.",,NMFCC,2016-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,88.5,W5WX,Amarillo,TX,OPEN,,Y,223.7,SE,,48,542,35.3748,-101.883,146.94,146.34,88.5,Potter,On-Air,Panhandle Amateur Radio Club,,,TVHFS,2019-04-20,Amarillo and points north.,http://www.w5wx.net,,ARRL,,,,,,"Panhandle Amateur Information Net (PAIN): Sun at 20:00. Morning 2-Meter Net, M-F at 10:00",,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,141.3,K0ECT,Elkader,KS,OPEN,,,224.3,E,,20,4100,38.785,-100.921,444.3,449.3,141.3,Logan,On-Air,SKECT,E-power.,,Kansas Repeater Council,2018-07-12,,http://skect.org/default.aspx,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,,226.2,NNW,,08,15579,40.485,-106.832,147.165,147.765,88.5,Routt,On-Air,Colorado Connection,,,,2017-01-06,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,,226.2,NNW,,08,9770,40.485,-106.832,449.625,444.625,123,Routt,On-Air,"Colorado Connection Repeaters, Inc.",Statewide Linked System,,,2019-05-11,Local Steamboat Area,http://colcon.org,123,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome). 
Statewide ARES Net: Sundays at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,,226.2,NNW,,08,237,40.485,-106.831,147.21,147.81,107.2,Routt,On-Air,SSARC,"Linked, WX.",,CCARC,2014-09-27,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,KE5FYL,"Grants, La Mosca Peak",NM,OPEN,,,226.6,SW,,35,96,35.253,-107.597,444.95,449.95,100,Cibola,On-Air,Cibola County Amateur Radio Club,,,NMFCC,2018-11-29,Wide area.,,88.5,,"Full-time to  
147.18000 (KE5FYL) at Grants, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.98,-0.6,141.3,NM5EM,"Grants, Mt Taylor",NM,OPEN,,,226.6,SW,,35,5349,35.2525,-107.597,146.98,146.38,141.3,Cibola,On-Air,New Mexico Emergency Management Association Amateur Radio Club,,,,2016-08-31,,,141.3,,"Full-time to  
444.97500 (K5EMO) at Grants, 515 West High Street, NM .",,,,Located inside the state of NM radio building.,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,,227.2,WNW,,08,8175,39.0639,-108.551,147.105,147.705,,Mesa,On-Air,K0SSI,,,CCARC,2013-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,,227.2,WNW,,08,8206,39.0639,-108.551,449,444,,Mesa,On-Air,KB0SW,,,CCARC,2015-08-03,,,107.2,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,,227.2,WNW,,08,3757,39.0638,-108.551,447.5,442.5,114.8,Mesa,,KC0ARV,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,S,227.2,WNW,,08,11792,39.0639,-108.551,446.775,441.775,,Mesa,On-Air,,,,,2014-08-16,,,,,,,,,,,,yes,KD0RED (B) Gateway Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,,227.2,WNW,ON        - IDLE,08,11793,39.0639,-108.551,449.775,444.775,173.8,Mesa,On-Air,,,7573,CCARC,2015-10-25,,,88.5,,,7572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,,227.2,WNW,,08,8167,39.0639,-108.551,145.22,144.62,107.2,Mesa,,KE0TY,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,,227.2,WNW,,08,152,39.0639,-108.55,147.39,147.99,107.2,Mesa,,KE0TY,Linked.,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,"Grand Junction, 9 Mile, Hwy 141, Unaweep",CO,OPEN,A,,227.2,WNW,,08,261,39.0639,-108.55,146.82,146.22,107.2,Mesa,On-Air,,,,CCARC,2019-02-12,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,,,43554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enter *83 node# to link. *81 Unlink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,,227.4,WNW,,08,147,39.1173,-108.522,145.175,144.575,107.2,Mesa,On-Air,,"E-power,",3161,CCARC,2016-05-11,Greater grand Junction area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,,227.6,WNW,,08,15581,39.052,-108.565,147.355,146.755,88.5,Mesa,On-Air,Colorado Connection,,,CCARC,2017-01-06,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,K5URR,"Grants, Mt Taylor",NM,OPEN,,,227.8,SW,,35,97,35.2386,-107.608,146.94,146.34,100,Cibola,On-Air,Upper Rio FM Society,11,,,2018-12-13,Wide area.,http://www.urfmsi.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,67,K5URR,"Grants, MW Ridge",NM,OPEN,,,230,SW,,35,15625,35.1888,-107.6,146.64,146.04,67,Bernalillo,On-Air,URFMSI,,,NMFCC,2018-05-03,Wide Area,http://www.urfmsi.org,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,88.5,W5WX,Amarillo,TX,OPEN,,Y,231,SE,,48,395,35.1739,-101.954,147.34,147.94,,Randall,On-Air,Panhandle Amateur Radio Club,,,TVHFS,2015-08-14,,,,ARRL,,,,,,PARC Before Dark Net: Weekdays 17:30.,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,88.5,W5WX,Amarillo,TX,OPEN,,Y,231,SE,,48,1523,35.1739,-101.954,444.475,449.475,,Randall,On-Air,Panhandle Amateur Radio Club,Yaesu System Fusion WIRES X Node,,TVHFS,2018-11-12,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,WA5CSF,Borger,TX,OPEN,E,,231.2,SE,Node Offline,48,610,35.667,-101.397,147.06,147.66,,Hutchinson,Off-Air,Northwest Texas Amateur Radio Club,,,TVHFS,2017-02-16,,,,,,387265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.2,5,88.5,N5LTZ,Amarillo,TX,OPEN,,,231.8,SE,,48,1454,35.2391,-101.847,444.2,449.2,88.5,Potter,On-Air,,,,TVHFS,2014-04-18,,,88.5,"Randall County ARES-RACES, Caprock Intertie",Full-time to the  Caprock Intertie System .,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,88.5,W5WDR,Borger,TX,OPEN,W,Y,232.3,SE,,48,10988,35.6425,-101.395,147,147.6,88.5,Hutchinson,On-Air,Hutchinson County ARC,"E-Power, Linked",,,2017-09-21,,,88.5,Panhandle Emergency Radio Service,"Full-time to  
444.30000 (W5JTC) at Amarillo, TX .",,,,,Golden Spread Amateur Information Net. TUE at 18:30 Central,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,21339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.1625,-25,151.4,KA3IDN,Amarillo,TX,OPEN,E,,233,SE,Node Offline,48,3052,35.2418,-101.813,927.1625,902.1625,151.4,Potter,On-Air,,,,TVHFS,,,,,,,361016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.9625,5,CC14,KA3IDN,Amarillo,TX,OPEN,,D,233.3,SE,2,48,11383,35.222,-101.831,444.9625,449.9625,,Potter,On-Air,,,,,2017-09-24,45,DMR MARC,,DMR-MARC,,,,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,NorCal/West Texas Net DMR-MARC,,,,,,,,yes,14,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Local/Cluster  1  2  Full-Time    North America  1  3  Full-Time    NORCAL 1  1  621  PTT    NORCAL 5150  1  5150  Full-Time    COMM 1  1  3777215        2    PTT    Worldwide  2  1  PTT    North America  2  3  PTT    Local or Reflector  2  9  Full-Time    English  2  13  PTT    UserActivated 1  2  113  PTT    UserActivated 2  2  123  PTT    TAC 310  2  310  PTT    CAL 1  2  2251  PTT    Texas  2  3148      Southwest USA  2  3176  Full-Time    Hytera USA  2  4639  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    COMM 1  2  3777215  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,2,,,,,,,,,,,,,,,NorCal,,,,,,,,,,2,2,2,,,2,2,2,1,,,1,1,2,2,2,2,2,2,2,
441.65,5,127.3,N5LUL,Amarillo,TX,OPEN,,,233.3,SE,,48,14702,35.222,-101.831,441.65,446.65,127.3,Potter,On-Air,,,,TVHFS,2016-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,,W5JTC,Amarillo,TX,OPEN,W,Y,233.3,SE,,48,13605,35.222,-101.831,444.3,449.3,,Potter,On-Air,,Linked,,,2018-04-23,,,,,"Full-time to  
147.00000 (W5WDR) at Borger, TX .
 
Full-time to  
444.80000 (W5WDR) at Stinnett, TX .",,,,Normally linked to Borger (147.000) and Stinnett (444.800) Repeaters.,Golden Spread Amateur Information Net. Tuesdays @ 6:30 PM Central,,,,,yes,Open ↑ / Open ↓,,,,,,,,,21379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441.375,5,88.5,WR9B,Amarillo,TX,OPEN,,,233.3,SE,,48,11328,35.222,-101.831,441.375,446.375,88.5,Randall,On-Air,,,,,2014-04-12,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
