Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Affiliate,Links,Coordination,Last update,On-air,Features,Coverage,Nets,Web links,Notes,EchoLink,DMR Enabled,Color Code,Wide Network,Grid,IRLP,AllStar,Commands,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,YSF Digital Enabled,DG-ID,Mixed-Mode,Southern Colorado,Central Regional,Northern Colorado Regional,D-STAR Enabled,Node,Sources,Worldwide,North America,English,Local/Cluster,Mountain Reg USA,Local Network,Rocky Mountain Wide,Feed,Worldwide English,DCI Bridge,Colorado,N. Colorado,TAC 310,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,WIRES-X,Devilshead Local,Location Photo,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network
223.92,-1.6,88.5,WX7Y,"Huntington,  Skyline Dr",UT,OPEN,,210.9,WSW,yes,49,273,39.21,-111.142,223.92,222.32,88.5,,Emery,,,Sinbad Desert ARC,,UVHFS,yes,Unknown,"Remote base, 8,702'.","Wide area: Extreme southern end of Utah county (to the north) and the valley communities from Fairview and Nephi down to Salina, with coverage toward Delta.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,123,WX7Y,"Castle Dale, Horn Mountain",UT,OPEN,,210.9,WSW,yes,49,272,39.2096,-111.142,447.7,442.7,123,,Emery,,,,,UVHFS,yes,Unknown,"Closed autopatch, 8,702'.",Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,,211.4,SSW,yes,49,49,37.8392,-109.462,223.94,222.34,,,San Juan,,Grand Mesa Rptr Assoc,,,UVHFS,yes,Unknown,11,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,,211.4,SSW,yes,49,124,37.8392,-109.462,447.1,442.1,107.2,107.2,San Juan,On-Air,Grand Mesa Repeater Association (GMRA),,Full-time to the  GMRA Open System .,UVHFS,yes,,E-power.,Wide area.,,http://gmra.org,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,,K7QEQ,"Monticello, Abajo Peak",UT,CLOSED,,211.4,SSW,yes,49,50,37.8392,-109.462,447.4,442.4,,,San Juan,,,Cactus-Intertie,,UVHFS,yes,Unknown,11,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,211.4,SSW,yes,49,60,37.8392,-109.462,146.61,146.01,88.5,,San Juan,On-Air,Sinbad Desert ARC,,,UVHFS,yes,,Remote base.,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,http://www.sdarc.us/repeaters/abajo.html,11.36,64264,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,212.5,SE,yes,08,199,38.0411,-105.185,449.625,444.625,107.2,,Custer,On-Air,,,,CCARC,yes,,E-power.,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,212.5,SE,yes,08,245,38.0411,-105.185,224.32,222.72,88.5,,Custer,Off-Air,Pueblo Ham Club,,,CCARC,yes,,11,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,212.5,SE,yes,08,197,38.0411,-105.185,447.175,442.175,88.5,,Pueblo,Off-Air,Pueblo HC,,,CCARC,yes,,11,Wide area: Southeast Colorado.,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,213.6,SE,yes,08,9583,39.3703,-103.801,449.25,444.25,123,123,Elbert,On-Air,K0UPS Club c/o N1UPS,,,CCARC,yes,,Full duplex node.,"I-70 Limon, Co area.",,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",3349,,,,,3349,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,214.2,SE,yes,08,7994,38.303,-104.734,448.975,443.975,100,100,Pueblo,On-Air,,,Full-time to the  The Fun Machine System .,CCARC,yes,,,,,http://www.k0jsc.com,Off air.  Will return to service,363976,,,,,7301,28368,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,100,K7OGM,"Laketown, Bear Lake",UT,OPEN,,215.3,WNW,yes,49,43,41.8825,-111.269,147.02,147.62,100,,Rich,On-Air,K7JL,Intermountain Intertie,"Full-time to  
        147.12000 (K7JL) at Salt Lake City, Farnsworth Peak, UT .
 


Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .",UVHFS,yes,,7,Wide area: Bear Lake and surrounding communities.,State RACES: 3rd Thursday of even-numbered months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,131.8,K7OGM,"Laketown, Bear Lake",UT,CLOSED,,215.3,WNW,yes,49,6638,41.8825,-111.269,448.45,443.45,131.8,,Rich,On-Air,Desert ARS,,,UVHFS,yes,,7,Wide area: Bear Lake and surrounding communities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,,K7OGM,"Laketown, Bear Lake",UT,CLOSED,,215.3,WNW,yes,49,87,41.8825,-111.269,448.975,443.975,,,Rich,On-Air,Desert ARS,Cactus-Intertie,,UVHFS,yes,,7,Wide area: Bear Lake and surrounding communities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,100,K7OGM,"Laketown, Bear Lake",UT,OPEN,,215.3,WNW,yes,49,44,41.8825,-111.269,449.7,444.7,100,,Rich,On-Air,,Intermountain Intertie,,UVHFS,yes,,,Wide area: Bear Lake and surrounding communities.,State RACES: 3rd Thursday of even-numbered months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,103.5,WA7KMF,Red Spur,UT,OPEN,,215.9,WNW,yes,49,241,41.6372,-111.416,145.31,144.71,103.5,,Cache,On-Air,Bridgerland ARC,,"Full-time to  
        146.72000 (WA7KMF) at Logan, Mt Logan, UT .",UVHFS,yes,,"Autopatch, 5,700'.",Wide area: Logan and immediately surrounding communities.,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,216.7,SE,yes,08,193,38.3925,-104.555,146.79,146.19,88.5,CSQ,Pueblo,On-Air,Pueblo HC,,,CCARC,yes,,E-power.,Wide area.,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,216.7,SE,yes,08,195,38.3925,-104.555,224.26,222.66,88.5,CSQ,Pueblo,Off-Air,Pueblo Ham Club,,,CCARC,yes,,E-power.,Wide area.,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,216.7,SE,yes,08,198,38.3925,-104.555,447.95,442.95,88.5,,Pueblo,On-Air,Pueblo Ham Club,,,CCARC,yes,,E-power.,Wide area.,,Pueblo Ham Club,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,217.2,E,yes,31,110,41.701,-103.681,444.125,449.125,114.8,114.8,Scotts Bluff,On-Air,SBCEMA,,,,yes,,Linked to Albin (147.165) and Cheyenne (146.775),Wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,218.3,SE,yes,08,8173,38.3069,-104.62,147,147.6,,,Pueblo,On-Air,Carl Higbee,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,218.5,E,yes,31,11356,41.951,-103.8,445.1,445.1,100,100,Scotts Bluff,On-Air,,,,,yes,,,,,,This is a simplex IRLP node.,,,,,,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,221.4,SE,yes,08,192,38.2544,-104.609,146.655,146.055,123,CSQ,Pueblo,On-Air,K0ST,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,221.4,SE,yes,08,8530,38.2544,-104.609,447.7,442.7,210.7,210.7,Pueblo,Off-Air,,,,CCARC,yes,,,,,,,,yes,0,,,7389,29228,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,221.4,SE,yes,08,189,38.2544,-104.609,449.725,444.725,100,,El Paso,On-Air,N0PWZ,,,CCARC,yes,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,221.4,SE,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,,Pueblo,Off-Air,Pueblo Ham Club,,,CCARC,yes,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,221.4,SE,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,CSQ,Pueblo,On-Air,Pueblo HC,,,CCARC,yes,,E-power.,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.64,-1.6,,N7IMF,"Ephraim,  Horseshoe",UT,OPEN,,222.3,WSW,yes,49,143,39.3367,-111.451,224.64,223.04,,,Sanpete,,,,,UVHFS,yes,Unknown,E-power.,Wasatch Front from Payson to Tremonton.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.66,-0.6,100,W7DHH,"Ephraim, Horseshoe",UT,OPEN,I,222.3,WSW,yes,49,190,39.3367,-111.451,146.66,146.06,100,,Sanpete,On-Air,Skyline Repeater System,,,UVHFS,yes,,"Autopatch, 10,350'.",Wide area: Provo to Salina.,,,,,,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"Indianola, Indianola Peak",UT,OPEN,I,222.3,WSW,yes,49,10229,39.3367,-111.451,146.72,146.12,100,,Sanpete,On-Air,W7REL and Sanpete County,Skyline Radio Club,Full-time to the  Skyline Repeater System .,UVHFS,yes,,,Northern San Pete County,,,,,,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,222.5,SE,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,,Pueblo,Off-Air,,RMHAM,Full-time to the  Colorado TRBO System .,CCARC,yes,,,,,Rocky Mountain Ham Radio,,,yes,6,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,222.5,SE,yes,08,9527,38.2305,-104.611,447.275,442.275,100,100,Pueblo,On-Air,,The Fun Machine,Full-time to the  The Fun Machine System .,CCARC,yes,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",The Fun Machine,"Moved to Pueblo.  Now called ""Pueblo Metro""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,222.5,SE,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,CSQ,Pueblo,Off-Air,TARA,,,CCARC,yes,,,Pueblo and Fremont Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,CSQ,,"Lusk, 77 Hill",WY,OPEN,,222.8,NE,yes,56,16404,42.7625,-104.452,147.33,147.93,CSQ,CSQ,Niobrara,On-Air,,,,,yes,,,,,,on a butte north of Manville that has a good line of sight for miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,223,E,yes,31,111,41.8871,-103.664,444.825,449.825,,,Scotts Bluff,On-Air,W0KAV/KW0R,,,,yes,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,223,E,yes,31,57,41.8871,-103.664,145.475,144.875,CSQ,CSQ,Scotts Bluff,On-Air,RWMC,,,,yes,,e-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,224.8,E,yes,31,59,41.9406,-103.656,147.075,147.675,,,Scotts Bluff,On-Air,Tri-City Radio Amateur Club,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,100,K7OGM,"Fish Haven, Laketown Radio Site",ID,OPEN,,225.8,WNW,yes,16,12424,42.0372,-111.396,147.02,147.62,100,,Bear Lake,On-Air,,Intermountain Intertie,Full-time to the  Intermountain Intertie System .,UVHFS,yes,,,"Bear Lake County Idaho,  Rich  County, Utah",,http://www.utahvhfs.org/snowlink.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,228.4,E,yes,31,11355,41.904,-103.558,146.445,146.445,88.5,88.5,Scotts Bluff,On-Air,,,,,yes,,,,,http://garymcduffie.com,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,,,,,,3055,,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,123,AG7BL,"Montpelier, M-Hill",ID,OPEN,,230.5,NW,yes,16,79,42.32,-111.289,147.12,147.72,123,,Bear Lake,On-Air,K7OGM,Bear-lake Emergency Amateur Radio Service,,UVHFS,yes,,E-power.,"Bear Lake County, Idaho.",B.E.A.R.S: Sat at 20:00.,Bear Lake Emergency Amateur Radio Service,6,,,,,,,,Contact AE7RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,88.5,AC7TJ,Montpelier,ID,OPEN,,231,NW,yes,16,6705,42.3222,-111.298,147.38,147.98,88.5,,Bear Lake,On-Air,,,,UVHFS,yes,,,Almost all of the lake and surrounding area 30 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,,AFTON,WY,OPEN,,232.1,NW,yes,56,17030,42.7249,-110.932,145.25,144.65,100,,,,,,,,yes,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,,"Afton, Black Mtn",WY,OPEN,,232.1,NW,yes,56,15524,42.7249,-110.932,146.61,146.01,100,,Lincoln,On-Air,,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,234.6,SE,yes,08,7395,38.852,-103.7,449.9,444.9,107.2,,Lincoln,On-Air,,BSAR,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,236.9,SE,yes,08,5369,38.034,-104.489,449.975,444.975,100,100,Pueblo,On-Air,K0JSC,,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",CCARC,yes,,2,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",K0JSC dot Com,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,363976,,,,DM78SA18,7301,28368,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KD7LVE,"Afton, The Narrows",WY,OPEN,,239.7,NW,yes,56,14,42.8483,-110.985,146.97,146.37,100,,Lincoln,On-Air,Star Valley ARC,,,,yes,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,100,W7UY,Bedford,WY,OPEN,,240.1,NW,yes,56,15544,42.8994,-110.933,447,442,100,,Lincoln,,,,,WRCG,yes,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,242.2,SW,yes,49,56,38.0726,-110.795,147.08,147.68,136.5,,Wayne,On-Air,Sinbad Desert ARC,,Full-time to the  Sinbad Desert (SDARC) System .,UVHFS,yes,,"Closed autopatch, remote base.","Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.",,http://sdarc.us/repeaters/mt-ellen.html,11,64264,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,123,KN6LL,Thayne,WY,OPEN,,243.6,NW,yes,56,15547,42.9208,-111.002,448.2,443.2,123,123,Lincoln,On-Air,John Sherwood,,,WRCG,yes,,WIRES-X,,,,Switches between C4FM and Analog on the link but FM is always active locally. Usually on America Link (21080),,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,,,Star Valley Ranch,WY,OPEN,,244.3,NW,yes,56,15050,42.9714,-110.956,449.65,444.65,,,Lincoln,On-Air,KK6WLS,,,,yes,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,251.7,SE,yes,08,247,37.7719,-104.456,146.73,146.13,88.5,,Huerfano,On-Air,Pueblo Ham Club,,,CCARC,yes,,6,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
