Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,On-air,Coverage,Affiliate,Last update,Sponsor,Coordination,Web links,Downlink Tone,Op Status,Features,Links,Notes,Nets,IRLP,Commands,DMR Enabled,Color Code,Wide Network,EchoLink,D-STAR Enabled,Node,Sources,AllStar,Grid,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Central Regional,Northern Colorado Regional,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Location Photo,Feed,P25 Digital Enabled,NAC,Default Reflector,Devilshead Local,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,Local Network,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Worldwide English,Colorado,N. Colorado,Mountain Reg USA,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Wyoming,WyLOCAL,Local
147.36,0.6,100,WA7GIE,"Coalville, Lewis Peak",UT,OPEN,,232.6,NW,yes,49,232,40.855,-111.48,147.36,147.96,100,Summit,,"Wide area: Western side of the Salt Lake valley. Park City, Heber, Coalville and other nearby communities.",Wasatch Back Tri-County ARC,2018-10-26,,UVHFS,,,On-Air,9,,,SCARC: Thu at 2100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,WA7GIE,"Coalville,  Lewis Peak",UT,CLOSED,,232.6,NW,yes,49,233,40.855,-111.48,448.65,443.65,,Summit,,"Wide area: Park City, Heber, Coalville and other nearby communities.",,2012-11-27,Desert ARS,UVHFS,,,On-Air,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,WA7GIE,"Coalville,  Lewis Peak",UT,OPEN,,232.6,NW,yes,49,234,40.855,-111.48,449.55,444.55,100,Summit,,"Wide area: Park City, Heber, Coalville and other nearby communities. Western side of the Salt Lake valley.",,2012-11-27,,UVHFS,,,On-Air,IRLP,,PL 131.8? Node usually connected to  5620 .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,,WB7TSQ,"Coalville,  Lewis Peak",UT,OPEN,,232.6,NW,yes,49,263,40.855,-111.48,448.9,443.9,,Summit,Unknown,"Wide area: Park City, Heber, Coalville and other nearby communities.",,,,UVHFS,,,,"Remote base, 9,304'.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,77,WX7Y,"Draper, Lake Mountain",UT,OPEN,EI,232.6,WNW,yes,49,270,40.2824,-111.949,147.08,147.68,77,Salt Lake,,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,,2018-03-04,Sinbad Desert ARC,UVHFS,http://sdarc.us,,On-Air,,,,,3270,,,,,64264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,232.8,NE,yes,56,15672,41.06,-104.88,449.9375,444.9375,,Laramie,,,,2018-01-29,,WRCG,https://www.rmham.org/wordpress/,,On-Air,,Full-time to the  Rocky Mountain Ham System .,,,,,yes,7,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,CC1,KC7WST,Saratoga Springs,UT,OPEN,,234.1,WNW,yes,49,7389,40.3885,-111.911,447.05,442.05,,Utah,,North Utah County,,2016-02-04,KC7WSU,UVHFS,http://www.dmr-utah.net,,On-Air,,,,,,,yes,1,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 311  1  311      USA  1  1776      Parrott  1  9998      Audio Test  1  9999      Utah Statewide 2  1  13149      Europe  2  2      TAC 310  2  310      DCI Bridge  2  3100      Utah  2  3149      Mountain Reg USA  2  3177      All TG's Off  2  111111      All TG's On  2  222222      Local  2  314900      Utah  2  314901      Local  2  314902    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,1,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,1,1,2,,,,1,1,2,2,,,2
146.86,-0.6,100,K7JL,"Evanston, Medicine Butte",WY,OPEN,,234.2,NW,yes,56,2,41.3486,-110.902,146.86,146.26,100,Uinta,,Wide area: Southwestern Wyoming including Kemmerer and Evanston.,Intermountain Intertie,2017-04-08,Utah VHF Society,WRCG,http://www.utahvhfs.org/snowlink.html,,On-Air,,"Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .",8,Utah VHF Society Tuesday: 20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,100,AC7DU,Saratoga Springs,UT,OPEN,,235,WNW,yes,49,15287,40.3914,-111.929,447.675,442.675,100,Utah,,,,2018-07-23,,UVHFS,,,On-Air,,,,,,,,,,,,,,,DN40aj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,235.3,SE,yes,35,136,36.9033,-104.439,147.28,147.88,100,Colfax,,Wide area.,,2018-01-07,,NMFCC,,,On-Air,8,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,,KC7OXI,"Draper,  South Mountain",UT,OPEN,,235.7,WNW,yes,49,93,40.4639,-111.893,448.35,443.35,,Salt Lake,,Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper.,,2015-07-19,Rocky Mtn RA,UVHFS,,,Off-Air,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,KA7SLC,Bountiful,UT,CLOSED,,236.1,WNW,yes,49,81,40.457,-111.905,448.8,443.8,88.5,Davis,,North Salt Lake to South Ogden.,,2015-07-19,Rocky Mtn RA,UVHFS,,,Off-Air,"Remote base, 5,100'.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.9,-1.6,156.7,N7IMF,"Draper, Point of the Mountain",UT,CLOSED,,236.2,WNW,yes,49,10744,40.4536,-111.91,224.9,223.3,156.7,Utah,,,,2016-07-05,UHDARC,UVHFS,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,110.9,WD7N,Eagle Mountain,UT,OPEN,,236.3,WNW,yes,49,10179,40.3141,-112.007,449.25,444.25,110.9,Utah,,,,2017-09-01,,UVHFS,,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,88.5,KE7QGT,Draper,UT,OPEN,,236.5,WNW,yes,49,6637,40.5247,-111.864,447,442,88.5,Salt Lake,,,,2017-08-16,,UVHFS,,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,100,KG7EGM,"Draper, Fire Station",UT,OPEN,,236.5,WNW,yes,49,10060,40.5247,-111.864,447.1,442.1,100,Salt Lake,,Wide area.,,2017-09-01,DHRA,,http://draperhamradio.wordpress.com,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.375,-5,100,W7ROY,Sandy,UT,OPEN,,237.8,WNW,yes,49,4194,40.5683,-111.858,448.375,443.375,100,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,2015-02-04,,UVHFS,,,On-Air,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,238.1,NE,yes,56,27,41.1239,-104.819,146.775,146.175,114.8,Laramie,,,,2017-01-04,Shy-Wy Amateur Radio Club,WRCG,,,On-Air,"E-power, WX.","Full-time to  
        147.16500 (KC7SNO) at Albin, WY .",,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,238.9,NE,yes,56,19,41.14,-104.82,145.235,144.635,114.8,Laramie,,Local: Cheyenne.,,2017-01-04,N7GT,WRCG,,,On-Air,,"Full-time to  
        448.15000 (KB7SWR) at Cheyenne, WY .",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,114.8,KC7SNO,"Cheyenne, North Park",WY,OPEN,,238.9,NE,yes,56,26,41.14,-104.82,147.105,147.705,114.8,Laramie,,,,2018-06-29,ShyWyArc,WRCG,,91.5,On-Air,,,,,,,,,,,,,,,DN71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,238.9,NE,yes,56,15518,41.14,-104.82,449.9,444.9,100,Laramie,,From 5 miles to 25 miles,,2017-01-04,N7JJY,,,100,On-Air,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,CC15 151.4,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,239.5,NE,yes,56,8991,41.153,-104.818,448.95,443.95,151.4,Laramie,,Local,,2018-05-10,,WRCG,,151.4,On-Air,,,Brandmiester and analog.,,,,yes,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,D125,KE7GHK,"Salt Lake, Carrigan Ridge",UT,OPEN,,239.5,WNW,yes,49,112,40.5698,-111.895,145.41,144.81,D125,Salt Lake,Unknown,Salt Lake Valley communities from Salt Lake City to Draper.,,2013-08-05,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K7MRS,Salt Lake City,UT,OPEN,,239.9,NW,yes,49,42,40.6859,-111.809,447.25,442.25,100,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,,Salt Lake Co ARES,UVHFS,,,On-Air,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,,WA7GIE,"Riverton, Flat Top",UT,CLOSED,,240,WNW,yes,49,230,40.4353,-112.006,448.625,443.625,,Salt Lake,,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,Cactus-Intertie,2015-06-08,Desert ARS,UVHFS,,,Off-Air,Remote base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,242.5,NW,yes,49,7062,40.6613,-111.89,145.15,144.55,,Salt Lake,,Salt Lake County,ARRL,2012-06-17,Salt Lake County ARES,,http://www.slcoares.net/,,On-Air,"E-power, linked to 1298.180 (DV) High Speed Data.","Full-time to  
        447.95000 (KO7SLC) at Murray, Intermountain Med Ctr, UT .",,146.7,,,,,,,yes,KO7SLC (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,242.5,NW,yes,49,7180,40.6613,-111.89,447.95,442.95,,Salt Lake,,Salt Lake county.,,2012-06-14,Salt Lake County ARES,,http://www.slcoares.net/,,On-Air,"E-power, linked to 1298.180 (DV) High Speed Data.","Full-time to  
        145.15000 (KO7SLC) at Murray, Intermountain Med Ctr, UT .","No Internet or gateway functions available, yet.",146.7,,,,,,,yes,KO7SLC (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298.75,-20,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,242.5,NW,yes,49,11161,40.6613,-111.89,1298.75,1278.75,,Salt Lake,,Salt Lake County,ARRL,2014-02-17,Salt Lake County ARES,,http://www.slcoares.net/,,On-Air,"E-power, linked to 1298.180 (DV) High Speed Data.",,,146.7,,,,,,,yes,KO7SLC (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,KE7LMG,"Murray, Intermountain Medical Center",UT,OPEN,,242.6,NW,yes,49,15763,40.66,-111.892,447.25,442.25,100,Salt Lake,Unknown,Wide area.,,2017-02-13,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.35,-0.6,100,NM7P,Murray,UT,OPEN,,242.6,NW,yes,49,6271,40.6669,-111.888,145.35,144.75,100,Salt Lake,,,,2013-09-11,,UVHFS,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,,242.6,NE,yes,56,34,41.0022,-104.566,449.3,444.3,,Laramie,,,,2018-09-09,WU7G,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,114.8,K7LNP,West Jordan,UT,OPEN,,242.8,WNW,yes,49,37,40.6068,-111.939,447.575,442.575,114.8,Salt Lake,Unknown,Salt Lake Valley communities from Salt Lake City to Draper.,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9375,-5,CC1,N6DVZ,West Jordan,UT,OPEN,,242.9,WNW,yes,49,7889,40.6097,-111.939,447.9375,442.9375,,Salt Lake,,Greater Salt Lake Valley to Ogden,,2016-02-04,,UVHFS,http://www.dmr-utah.net,,On-Air,,,,,,,yes,1,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,DMR-UTAH,,,1,1,1,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,1,1,1,2,2,2,2,2,2,2,2,2,2,,,
449.325,-5,114.8,N7UEO,Pleasant Grove,UT,OPEN,,242.9,WNW,yes,49,162,40.625,-111.927,449.325,444.325,114.8,Utah,,Utah County from Alpine to Payson.,,2015-03-25,,UVHFS,,,On-Air,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,100,WD7P,West Jordan,UT,OPEN,,242.9,WNW,yes,49,15289,40.6097,-111.939,447.75,442.75,100,Salt Lake,Unknown,,,2016-07-05,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,100,N7HIW,Murray,UT,OPEN,,243.4,NW,yes,49,138,40.6558,-111.915,448.125,443.125,100,Salt Lake,Unknown,Salt Lake Valley communities from Salt Lake City to Draper.,,2014-04-14,,UVHFS,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.78,-1.6,100,KD0J,"Salt Lake City, Jordan Vly Hospital",UT,OPEN,,243.8,WNW,yes,49,97,40.5905,-111.975,224.78,223.18,100,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,2013-11-12,,UVHFS,,,On-Air,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,KF7YXL,"South Salt Lake City, Fire Station 43",UT,OPEN,,243.8,NW,yes,49,11159,40.6921,-111.894,447.7,442.7,100,Salt Lake,,,,2017-03-16,,UVHFS,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,,N7PCE,"Salt Lake City, Jordan Vly Hospital",UT,OPEN,,243.8,WNW,yes,49,149,40.5903,-111.975,146.84,146.24,,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,2008-07-10,Salt Lake Co ARES,UVHFS,,,On-Air,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,114.8,KD7NX,"Salt Lake City,  U of U Hospital",UT,OPEN,,244.3,NW,yes,49,144,40.7719,-111.837,146.74,146.14,114.8,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,2008-07-10,Mercury ARA,UVHFS,,,On-Air,4,,,MARA: Wed at 2100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,114.8,KD7NX,"Salt Lake City,  U of U Hospital",UT,OPEN,,244.3,NW,yes,49,102,40.7719,-111.837,448.1,443.1,114.8,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson.,,2008-07-10,,UVHFS,,,On-Air,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,118.8,N7HRC,"Herriman, High School",UT,OPEN,,244.5,WNW,yes,49,6706,40.5351,-112.031,449.25,444.25,118.8,Salt Lake,,,,2017-12-27,Herriman Amateur Radio Club,UVHFS,,,On-Air,,,,Emergency Communications Net: Sun at 21:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,KD0J,"Salt Lake City, SLCC",UT,OPEN,,245.1,NW,yes,49,8037,40.7354,-111.886,146.88,146.28,88.5,Salt Lake,,"Salt Lake Valley communities from Salt Lake City to Draper. 
North Salt Lake to South Ogden.",,2016-09-12,Utah VHF Society,UVHFS,http://www.slcoares.net/,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,,W7SAR,Salt Lake City,UT,OPEN,,246.1,NW,yes,49,211,40.7595,-111.888,447.175,442.175,,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,2008-07-10,,UVHFS,,,On-Air,Portable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,151.4,KA7OEI,Salt Lake City,UT,OPEN,,246.3,NW,yes,49,15765,40.7608,-111.891,449.75,444.75,151.4,Salt Lake,Unknown,,,2017-02-13,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.5875,-25,D432,W7XDX,Salt Lake City,UT,OPEN,,246.3,NW,yes,49,5556,40.7608,-111.891,927.5875,902.5875,D432,Salt Lake,Unknown,Wasatch Front from Payson to Tremonton.,,2011-03-19,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,100,WD7SL,"Salt Lake City, LDS HQ",UT,OPEN,I,246.6,NW,yes,49,265,40.7711,-111.889,448.425,443.425,100,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,2016-06-21,ERC,UVHFS,,,On-Air,,,,,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,CSQ,AA7JR,"Salt Lake City, Capitol",UT,OPEN,,246.8,NW,yes,49,2,40.7786,-111.888,145.21,144.61,CSQ,Salt Lake,Unknown,Salt Lake Valley communities from Salt Lake City to Draper.,,,Utah VHF Society,UVHFS,,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,W7DES,"Salt Lake City, Capitol",UT,OPEN,,246.8,NW,yes,49,13,40.7775,-111.888,147.06,147.66,,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,2008-07-10,Utah VHF Society,UVHFS,,,Off-Air,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,100,W7DES,"Salt Lake City,  Capitol",UT,OPEN,,246.8,NW,yes,49,188,40.7775,-111.888,448,443,100,Salt Lake,,,,2008-07-10,,UVHFS,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,100,K7XRD,"Salt Lake City, Ensign Peak",UT,OPEN,,247.6,NW,yes,49,12638,40.8072,-111.881,448.525,443.525,,Salt Lake,,Salt Lake Valley,,2018-03-23,SL Crossroads ARC,UVHFS,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,KC7IIB,"Salt Lake City, Ensign Peak",UT,OPEN,,248,NW,yes,49,98,40.8081,-111.89,146.7,146.1,100,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden.,,2016-07-05,Salt Lake Co ARES,UVHFS,http://www.slcoares.net/,,On-Air,"E-power, 5,911'.",,,Weekly Net: Wed at 20:30 except 4th Wednesday.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KC7IIB,"Salt Lake City, Ensign Peak",UT,OPEN,,248,NW,yes,49,12,40.8081,-111.89,448.45,443.45,100,Salt Lake,,,,2016-07-05,Salt Lake Co ARES,UVHFS,,,On-Air,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,KD0J,"Salt Lake City, Ensign Peak",UT,OPEN,,248,NW,yes,49,99,40.8081,-111.89,449.9,444.9,100,Salt Lake,Unknown,Salt Lake Valley communities from Salt Lake City to Draper.,,2013-03-27,Salt Lake Co ARES,UVHFS,http://utahvhfs.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.16,0.6,127.3,WA7SNS,"Salt Lake City, Ensign Peak",UT,OPEN,,248,NW,yes,49,244,40.8081,-111.89,147.16,147.76,127.3,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,2014-03-14,,UVHFS,,,On-Air,"Autopatch, 5,800', linked to (147.240).","Full-time to  
        147.14000 (K7MLA) at West Jordan, Butterfield Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.275,-5,88.5,WA7VHF,"Salt Lake City, Ensign Peak",UT,OPEN,I,248,NW,yes,49,47,40.8081,-111.89,449.275,444.275,88.5,Salt Lake,,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,2018-07-20,,UVHFS,,,On-Air,Linked.,,,,3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,100,K7JL,"Salt Lake City, Ensign Peak",UT,OPEN,,248.2,NW,yes,49,31,40.8047,-111.896,449.4,444.4,100,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper. 50 mi radius.,Intermountain Intertie,2015-01-23,K7JL,UVHFS,http://www.utahvhfs.org/snowlink.html,,On-Air,2,Full-time to the  Intermountain Intertie System .,5,UVHFS Net: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,203.5,KD7IMS,"Salt Lake City,  Ensign Peak",UT,OPEN,,248.2,NW,yes,49,101,40.8047,-111.896,448.175,443.175,203.5,Salt Lake,Unknown,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,,N7HIW,UVHFS,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
