Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Affiliate,Features,Mixed-Mode,Notes,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Sponsor,Links,EchoLink,IRLP,Coordination,Grid,AllStar,Nets,Web links,Feed,Talkgroups,Rocky Mountain Wide,Southern Colorado,On-air,Commands,TAC 310,TAC 311,Colorado,Colorado Chat,Central Regional,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Bandwidth,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,N. Colorado,Mountain Reg USA,Worldwide English,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,,203.5,NNW,,08,8251,40.7039,-105.009,448.325,443.325,110.9,,,,,Larimer,On-Air,,,,,,2012-11-16,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,204.9,NNW,,08,5853,40.6111,-105.324,447.7,442.7,100,100,,,,Larimer,On-Air,Wide Area Coverage,,,,,2014-09-02,,,,,,,Northern Colorado Amateur Radio Club,"Linkable to  
146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 
Linkable to  
146.85000 (W0UPS) at Greeley, UNC, CO .
 
Full-time to  
224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,http://ncarc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.2,-1,107.2,N9PGQ,La Cueva,NM,OPEN,,,205,SW,,35,101,35.5911,-105.732,53.2,52.2,107.2,,,,,Santa Fe,Off-Air,,,,,,2017-08-22,,,,,,,N9PGQ,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,107.2,N9PGQ,La Cueva,NM,OPEN,,,205,SW,,35,102,35.5911,-105.732,146.84,146.24,107.2,,,,,Santa Fe,,,,,,,,,,,,,,N9PGQ,,,,NMFCC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.125,5,107.2,N9PGQ,La Cueva,NM,OPEN,,,205,SW,,35,103,35.5911,-105.732,442.125,447.125,107.2,,,,,Santa Fe,,,,,,,,,,,,,,,,,,NMFCC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,,205.3,W,,08,16607,38.03,-107.315,147.135,146.535,123,,,,,Hinsdale,On-Air,,,E-power (solar),,,2018-01-15,,,,,,,,,,,CCARC,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,205.3,NNW,,08,246,40.617,-105.327,146.625,146.025,100,100,,,,Larimer,On-Air,Wide area: Northern front range.,,E-power.,,,2017-03-11,,,,,,,Northern Colorado ARC,"Linkable to  
146.85000 (W0UPS) at Greeley, UNC, CO .
 
Linkable to  
224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,205.3,NNW,,08,3660,40.617,-105.327,224.84,223.24,100,100,,,,Larimer,On-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",,"E-power, 25 watts.",,,2013-11-12,,,,,,,Northern Colorado ARC,"Full-time to  
447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,,206.1,NE,,20,3907,39.8322,-100.534,145.19,144.59,,,,,,Decatur,On-Air,Local,,Linked.,,,2019-05-06,,,,,,,TRI-STATE.,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,,Santa Fe,NM,OPEN,,,206.7,SW,,35,17323,35.687,-105.938,145.19,144.59,162.2,,,,,Bernalillo,On-Air,,,,,,2018-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,,W5SF,Santa Fe,NM,OPEN,,S,206.7,SW,,35,13769,35.687,-105.938,145.21,144.61,,,,,,Santa Fe,On-Air,Local Santa Fe,Santa Fe Amateur Radio Club,,,Soon to move to a better location.,2015-11-08,yes,W5SF (C) Gateway Repeater,"jfindu lookup 
/  dstar-users lookup",,,,W5SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.575,5,,W5SF,Santa Fe,NM,OPEN,,S,206.7,SW,,35,13768,35.687,-105.938,444.575,449.575,,,,,,Santa Fe,On-Air,Local Santa Fe,Santa Fe Amateur Radio CLub,,,Soon to move to a better location,2015-11-08,yes,W5SF (B) Gateway Repeater,"jfindu lookup 
/  dstar-users lookup",,,,W5SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,162.2,W5SF,"Santa Fe, St Vincent Hospital",NM,OPEN,,,208.4,SW,,35,154,35.6593,-105.945,147.2,147.8,162.2,,,,,Santa Fe,On-Air,,,E-power. Full time link to Tesuque Peak.,,,2018-09-01,,,,,,,Santa Fe ARC,,,,NMFCC,,,,SFARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CSQ,W5PDO,"Los Alamos, Barranca Mesa",NM,OPEN,,,208.7,SW,,35,194,35.9027,-106.282,146.88,146.28,CSQ,CSQ,,,,Los Alamos,On-Air,,,Autopatch,,Located on the Barranca Mesa water tower.,2018-05-17,,,,,,,Los Alamos ARC,,,,NMFCC,,,LAARC: Sun at 2000.,,,,,,,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.04,-1.6,100,KA5BIW,Los Alamos,NM,OPEN,,,209.3,SW,,35,9407,35.892,-106.285,224.04,222.44,100,100,,,,Los Alamos,On-Air,,,,,linked with 442.0 in Los Alamos and 224.38 in Albuquerque,2019-03-13,,,,,,,KA5BIW,,,,NMFCC,DM65uv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,100,KA5BIW,Los Alamos,NM,OPEN,,,209.3,SW,,35,15608,35.892,-106.285,442,447,100,,,,,Los Alamos,On-Air,,,,,Linked to 224.04 in Los Alamos and 224.38 in Albuquerque,2019-03-12,,,,,,,KA5BIW,,,,NMFCC,DM65UV,,,http://ka5biw.com/ham_radio/repeater.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,,209.4,NW,,08,166,40.0589,-106.388,147.075,147.675,88.5,123,,,,Grand,On-Air,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,,,,Part of the Colorado Connection system of Repeaters,2016-05-23,,,,,,,Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.425,5,,NM5WR,Los Alamos,NM,OPEN,,S,210.4,SW,,35,5181,35.8881,-106.307,442.425,447.425,,,,,,Los Alamos,On-Air,30,,,,,2017-07-25,yes,NM5WR (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,131.8,WD9CMS,Los Alamos,NM,OPEN,,,210.4,SW,,35,123,35.8881,-106.306,444.775,449.775,,,,,,Los Alamos,On-Air,Los Alamos and surrounding areas,,E-power.,,"Mixed mode analog and digital P25 system, linked with 927.9 WD9CMS",2017-03-19,,,,,,,WD9CMS,,,,NMFCC,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,100,KF5SGT,Santa Fe,NM,OPEN,I,,210.5,SW,,35,13566,35.648,-105.985,447.775,442.775,100,,,,,Santa Fe,On-Air,Santa Fe,,,,,2017-02-14,,,,,,,,,,7326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.275,-5,146.2,K9GAJ,Santa Fe,NM,OPEN,I,,210.6,SW,,35,10216,35.651,-105.992,449.275,444.275,146.2,,,,,Santa Fe,On-Air,,,,,,2017-07-25,,,,,,,Fred Homuth,,,3939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.265,0,203.5,KC2HSO,Los Alamos,NM,OPEN,I,,210.6,SW,,35,16629,35.88,-106.303,144.265,144.265,203.5,,,,,Los Alamos,On-Air,,,,,,2017-12-08,,,,,,,,,,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.925,5,CC1,KE8AVN,Los Alamos,NM,OPEN,,D,210.6,SW,,35,16602,35.88,-106.303,442.925,447.925,,,,,,Los Alamos,On-Air,,,,,,2018-05-14,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,131.8,WD9CMS,Los Alamos,NM,OPEN,,,210.6,SW,,35,12228,35.88,-106.303,927.9,902.9,,,,,,Los Alamos,On-Air,Los Alamos and surrounding areas,,,,"Mixed mode analog and digital P25 system, linked with 444.775 WD9CMS",2017-02-05,,,,,,,,,,,NMFCC,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC,NM5BB,Los Alamos,NM,OPEN,,D,210.9,SW,,35,15733,35.88,-106.31,442.25,447.225,,,,,,Los Alamos,Off-Air,,,,,TS1 only. Rocky Mountain Ham Radio,2018-03-24,,,,yes,,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.2,5,88.5,N5LTZ,Amarillo,TX,OPEN,,,211.8,SSE,,48,1454,35.2391,-101.847,444.2,449.2,88.5,88.5,,,,Potter,On-Air,,"Randall County ARES-RACES, Caprock Intertie",,,350,2014-04-18,,,,,,,,Full-time to the  Caprock Intertie System .,,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.13125,-0.6,CC14,KD5ROK,"Borger, NW Well Field",TX,OPEN,,D,212.2,SE,,48,11215,35.4678,-101.348,146.13125,"a 
  The downlink frequency has been calculated based on the band plan. If the frequency is incorrect, please update the downlink record.",,,,,,Hutchinson,On-Air,45,Brandmister,TS1 AMA-WIRES-X,,,2017-09-24,,,,yes,14,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Amarillo WIRES-X  1  31485  Full-Time    Local/Cluster  2  2  Full-Time    Texas  2  3148  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,1,,,,,,,,,,
927.1625,-25,151.4,KA3IDN,Amarillo,TX,OPEN,E,,212.5,SSE,Node Offline,48,3052,35.2418,-101.813,927.1625,902.1625,151.4,,,,,Potter,On-Air,,,,,,,,,,,,,,,361016,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.9625,5,CC14,KA3IDN,Amarillo,TX,OPEN,,D,213.2,SSE,2,48,11383,35.222,-101.831,444.9625,449.9625,,,,,,Potter,On-Air,45,DMR-MARC,,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,2017-09-24,,,,yes,14,,,,,,,,,NorCal/West Texas Net DMR-MARC,DMR MARC,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Local/Cluster  1  2  Full-Time    North America  1  3  Full-Time    NORCAL 1  1  621  PTT    NORCAL 5150  1  5150  Full-Time    COMM 1  1  3777215        2    PTT    Worldwide  2  1  PTT    North America  2  3  PTT    Local or Reflector  2  9  Full-Time    English  2  13  PTT    UserActivated 1  2  113  PTT    UserActivated 2  2  123  PTT    TAC 310  2  310  PTT    CAL 1  2  2251  PTT    Texas  2  3148      Southwest USA  2  3176  Full-Time    Hytera USA  2  4639  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    COMM 1  2  3777215  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,2,,,,,,,,,,,,,,,NorCal,,,,,,,,,2,2,2,,2,2,1,,,,,,1,1,2,2,2,2,2,2,2,2
441.65,5,127.3,N5LUL,Amarillo,TX,OPEN,,,213.2,SSE,,48,14702,35.222,-101.831,441.65,446.65,127.3,,,,,Potter,On-Air,,,,,,2016-05-02,,,,,,,,,,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,,W5JTC,Amarillo,TX,OPEN,W,Y,213.2,SSE,,48,13605,35.222,-101.831,444.3,449.3,,,yes,Open ↑ / Open ↓,21379,Potter,On-Air,,,Linked,,Normally linked to Borger (147.000) and Stinnett (444.800) Repeaters.,2018-04-23,,,,,,,,"Full-time to  
147.00000 (W5WDR) at Borger, TX .
 
Full-time to  
444.80000 (W5WDR) at Stinnett, TX .",,,,,,Golden Spread Amateur Information Net. Tuesdays @ 6:30 PM Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441.375,5,88.5,WR9B,Amarillo,TX,OPEN,,,213.2,SSE,,48,11328,35.222,-101.831,441.375,446.375,88.5,,,,,Randall,On-Air,,,,,30,2014-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,88.5,W5WX,Amarillo,TX,OPEN,,Y,213.3,SSE,,48,395,35.1739,-101.954,147.34,147.94,,,yes,Open ↑ / Open ↓,,Randall,On-Air,,ARRL,,,,2015-08-14,,,,,,,Panhandle Amateur Radio Club,,,,TVHFS,,,PARC Before Dark Net: Weekdays 17:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,88.5,W5WX,Amarillo,TX,OPEN,,Y,213.3,SSE,,48,1523,35.1739,-101.954,444.475,449.475,,,yes,Open ↑ / Open ↓,,Randall,On-Air,,,Yaesu System Fusion WIRES X Node,,,2018-11-12,,,,,,,Panhandle Amateur Radio Club,,,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,,N5LTZ,Amarillo,TX,OPEN,,,213.4,SSE,,48,534,35.22,-101.83,146.92,146.32,,,,,,Randall,,,,"E-power, linked.",,,,,,,,,,CRII,,,,TVHFS,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,,N5LTZ,Amarillo,TX,CLOSED,,,213.4,SSE,,48,1260,35.22,-101.83,443.5,448.5,,,,,,Potter,,,,,,,,,,,,,,,,,,TVHFS,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,88.5,N5ZLU,Amarillo,TX,OPEN,,,213.4,SSE,,48,438,35.22,-101.83,146.74,146.14,88.5,,,,,Randall,On-Air,Wide area.,,,,,,,,,,,,Southwest Lynx System,Full-time to the  Southwest Lynx System .,,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,CSQ,KB5RX,"Los Alamos, Pajarito Mountain",NM,OPEN,,,213.6,SW,,35,196,35.884,-106.382,223.94,222.34,CSQ,CSQ,,,,Los Alamos,On-Air,,,E-power.,,,2015-10-16,,,,,,,,,,,NMFCC,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,W5SF,"Los Alamos, Pajarito Mountain",NM,OPEN,,S,214.2,SW,,35,118,35.8877,-106.4,145.19,144.59,,,,,,Los Alamos,On-Air,Wide Area,,,,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.,2018-11-19,yes,W5SF (C) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,SFARC,,,,NMFCC,,,Northern New Mexico Amateur Radio Net: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,,215.8,WNW,Node Offline,08,6009,39.4247,-107.097,447.15,442.15,136.5,,,,,Garfield,On-Air,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",2011-08-01,,,,,,,,,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,,218.7,NE,,31,15122,40.1967,-100.625,444.5,449.5,151.4,,,,,Frontier,On-Air,20,Dirt Truckin,link comm rlc 1,,16,2017-12-26,,,,,,,dirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,,218.7,NE,,31,15136,40.1967,-100.625,444.8,449.8,162.2,,,,,Red Willow,On-Air,50,Dirt Truckin,Link Com RLC-1 Controller,,180,2017-12-26,,,,,,,N7UVW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,,218.9,E,,20,11236,39.2657,-99.8336,443.7,448.7,162.2,,,,,Graham,On-Air,Click for coverage map.  45 mi radius.,Western Kansas Inter-Tie K-Link Repeater Network,E-power.,,"Use PL 131.8 for WesKan Intertie 
Use PL 162.2 for K-Link",2019-05-06,,,,,,,"N0NM, N0KOM",Linkable to the  K-Link System . Linkable to the  Western Kansas Intertie System .,,,Kansas Repeater Council,,46425,,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,,219.1,NE,,31,39,40.2053,-100.626,147.27,147.87,,,,,,Red Willow,On-Air,50,,Fusion Repeater,,,2017-12-26,,,,,,,McCook ARA,,,,,,,Monday Nights at 7PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,,W5TSV,Pampa,TX,OPEN,,,220.7,SE,,48,518,35.5083,-101.027,146.9,146.3,,,,,,Gray,On-Air,Wide area. 35 mi radius.,,400,,,2017-08-31,,,,,,,,,,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,162.2,N0KOM,"Lenora, K-Link",KS,OPEN,A,,220.8,E,,20,3956,39.573,-99.986,146.88,146.28,162.2,162.2,,,,Norton,On-Air,Click for coverage map.  50 mi radius.,,"e-power, K-Link.",,,2019-03-26,,,,,,,N0KOM,Full-time to the  K-Link System .,,,Kansas Repeater Council,,49527,Sat @ 21:00 local,K-Link Repeater Network,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,88.5,N5LTZ,Pampa,TX,OPEN,,,221.5,SE,,48,1500,35.5362,-100.96,444.4,449.4,88.5,,,,,Gray,On-Air,,Caprock Intertie,Linked.,,,2016-05-22,,,,,,,,,,,TVHFS,,,,Caprock Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC2,W1VAN,"Red Feather Lakes, Red Feather Lakes",CO,OPEN,,D,224.2,NNW,,08,17821,40.8076,-105.617,447.6,442.6,,,,,,Larimer,On-Air,Covers Red Feather Lakes Area,W0DMR,Brandmeister Network,,,2019-05-11,,,,yes,2,,W1VAN,,,,,,,,http://www.w0dmr.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,100,W5HO,La Cueva,NM,OPEN,,,224.9,SW,,35,15622,35.8673,-106.638,145.41,144.81,100,,,,,Santa Fe,Off-Air,,,,,,2017-08-25,,,,,,,W5HO,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,,225.6,WNW,,08,35,39.4,-107.315,449.725,444.725,179.9,,,,,Garfield,On-Air,Wide area.,,EchoLink.,,,2012-11-10,,,,,,,Roaring Fork Amateur Repeater Cooperative (RFARC),,,3722,CCARC,,28434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,,225.6,WNW,,08,259,39.4,-107.315,147.39,147.99,107.2,,,,,Garfield,On-Air,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,2016-07-14,,,,,,,Roaring Fork Amateur Repeater Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.85,5,88.5,N5LTZ,Miami,TX,OPEN,,,225.7,SE,,48,84,35.6914,-100.638,444.85,449.85,88.5,,,,,Roberts,On-Air,,,Linked.,,,2016-03-13,,,,,,,,,,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.75,5,,N5LTZ,Canadian,TX,CLOSED,,,225.8,SE,,48,1334,35.9128,-100.382,443.75,448.75,,,,,,Hemphill,,,,,,,,,,,,,,,,,,TVHFS,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,,,227.4,SW,,35,66,36.0136,-106.844,147.24,147.84,67,,,,,Sandoval,On-Air,Wide area.,,9,,,2018-01-07,,,,,,,,Full-time to the  Mega-Link System .,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.81,-1.7,131.8,W5HFZ,Buffalo,OK,OPEN,,,229,SE,,40,4351,36.8356,-99.6304,52.81,51.11,131.8,,,,,Harper,,,,,,,2009-08-21,,,,,,,Great Bison Amateur Radio Group (GBARG),,,,ORSI,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.075,5,131.8,W5HFZ,Buffalo,OK,OPEN,,,229,SE,,40,4354,36.8406,-99.6268,442.075,447.075,131.8,,,,,Harper,,,,,,,2010-09-11,,,,,,,GBARG,,,,ORSI,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,131.8,W5HFZ,Buffalo,OK,OPEN,,,229.1,SE,,40,4352,36.83,-99.63,145.13,144.53,131.8,,,,,Harper,,,,WX.,,,2009-05-31,,,,,,,GBARG,,,,ORSI,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,229.5,WNW,,08,129,39.4264,-107.38,146.85,146.25,88.5,123,,,,Garfield,On-Air,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",,70,,Part of the Colorado Connection System of Repeaters,2016-05-23,,,,,,,Colorado Connection,,,,CCARC,,,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,229.5,WNW,,08,130,39.4264,-107.38,146.88,146.28,107.2,,,,,Garfield,On-Air,,,,,,2012-11-10,,,,,,,Ski Country ARC,"Full-time to  
447.60000 (KI0G) at Glenwood Springs, CO .",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,229.5,WNW,,08,132,39.4264,-107.38,447.1,442.1,107.2,,,,,Garfield,On-Air,,,,,,2012-11-10,,,,,,,Ski Country ARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
