Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Coordination,Last update,IRLP,Uplink Tone,Downlink Tone,Links,Notes,YSF Digital Enabled,DG-ID,WIRES-X,Coverage,Features,Nets,EchoLink,Web links,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroups,Southern Colorado,Devilshead Local,AllStar,Commands,Grid,Feed,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Central Regional,Northern Colorado Regional,Rocky Mountain Wide,Local Network,Eastern Colorado,Worldwide,North America,Local/Cluster,Worldwide English,DCI Bridge,Colorado,N. Colorado,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,TAC 310,Mountain Reg USA,English,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Amarillo WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
449.875,-5,D051,K7DAV,"Layton,  Shepard Peak",UT,OPEN,,7.080788102309051,NW,yes,49,204,41.0256,-111.837,449.875,444.875,,,,Davis,On-Air,K7UHP,UVHFS,2017-10-30,,D051,D051,,,yes,Open ↑ / Open ↓,,"Wide area: Salt Lake, David, Weber, Morgan Counties",9,,,,DCARC,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,141.3,K7DAV,"Farmington,  Shepard Peak",UT,OPEN,,7.081768400152696,NW,yes,49,278,41.0256,-111.838,53.01,52.01,,,,Davis,On-Air,K7DAV,UVHFS,2018-11-17,,141.3,141.3,,"New antenna installed 11/14/2018. Replaced broken antenna, replaced duplexer 9/2/2017",,,,"Davis, Morgan, Weber Counties and North Salt Lake",9,,,http://www.dcarc.net,Davis County Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,123,K7DAV,"Antelope Island, Frary Peak",UT,OPEN,,7.440019999759506,NW,yes,49,15,40.9619,-112.215,147.04,147.64,,,,Davis,On-Air,Davis Co ARC /VHFS,UVHFS,2016-10-03,,,,,C4FM Fusion Repeater,yes,Open ↑ / Open ↓,,Wide area: North Salt Lake to South Ogden. Wasatch Front from Ogden to the Utah/Idaho border.,6,,,http://www.dcarc.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,127.3,K7DAV,"Antelope Island, Frary Peak",UT,OPEN,,7.440019999759506,NW,yes,49,16,40.9619,-112.215,447.2,442.2,,,,Davis,On-Air,Davis Co ARC,UVHFS,2017-06-02,,127.3,127.3,,,yes,Open ↑ / Open ↓,,Wide area: North Salt Lake to South Ogden.,6,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.35,-0.6,100,NM7P,Murray,UT,OPEN,,7.069185727976133,NW,yes,49,6271,40.6669,-111.888,145.35,144.75,,,,Salt Lake,On-Air,,UVHFS,2013-09-11,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,7.07034249037353,NW,yes,49,7062,40.6613,-111.89,145.15,144.55,yes,KO7SLC (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",Salt Lake,On-Air,Salt Lake County ARES,,2012-06-17,,,,"Full-time to  
        447.95000 (KO7SLC) at Murray, Intermountain Med Ctr, UT .",,,,,Salt Lake County,"E-power, linked to 1298.180 (DV) High Speed Data.",146.7,,http://www.slcoares.net/,ARRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,7.07034249037353,NW,yes,49,7180,40.6613,-111.89,447.95,442.95,yes,KO7SLC (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Salt Lake,On-Air,Salt Lake County ARES,,2012-06-14,,,,"Full-time to  
        145.15000 (KO7SLC) at Murray, Intermountain Med Ctr, UT .","No Internet or gateway functions available, yet.",,,,Salt Lake county.,"E-power, linked to 1298.180 (DV) High Speed Data.",146.7,,http://www.slcoares.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298.75,-20,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,7.07034249037353,NW,yes,49,11161,40.6613,-111.89,1298.75,1278.75,yes,KO7SLC (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",Salt Lake,On-Air,Salt Lake County ARES,,2014-02-17,,,,,,,,,Salt Lake County,"E-power, linked to 1298.180 (DV) High Speed Data.",146.7,,http://www.slcoares.net/,ARRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,,W7SP,"Provo, Lake Mountain",UT,OPEN,EI,7.070696092199231,WNW,yes,49,213,40.2822,-111.936,146.76,146.16,,,,Utah,On-Air,Utah ARC,UVHFS,2016-06-02,3352,,,,7,,,,"Wide area: Via mobile (50 watts, 1/4 wave or better): This repeater covers the Utah and Salt Lake Valleys, south along I-15 as far south as Filmore (spotty coverage,) portions of the west desert, and points north to the Idaho border. Very spotty coverage eastwards into the Wasatch. Via handie-talkie: Coverage is good in Utah county, marginal in many parts of Salt Lake county, particularly in the southern part of the valley.  Map . 90 mi radius.",Closed autopatch.,Wednesday at 19:00,703269,http://utaharc.org/rptr/76rpt.html,,,,,,,,,"While anyone may Dial In to this node, only UARC members will be given the ""prefix code"" that will allow them to Dial Out into the IRLP network.",DN40ag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.62,-0.6,,W7SP,"Salt Lake City, Farnsworth Peak",UT,OPEN,,7.377912113582086,NW,yes,49,212,40.6597,-112.201,146.62,146.02,,,,Salt Lake,On-Air,Utah ARC,UVHFS,2018-08-08,,,,,,,,,Wide area: Wasatch Front from Payson to Tremonton.  Tooele Valley and communities from Grantsville down toward Vernon.  Interstate 80 corridor west of the Wasatch Front to the Nevada border.  West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,E-power.,UARC: Sun at 21:00.,,,,,,,,,,,Synchroneous.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.42,-1.6,156.7,W7WJC,"Provo, Lake Mountain",UT,OPEN,,7.071719595661394,WNW,yes,49,219,40.2825,-111.937,224.42,222.82,,,,Utah,On-Air,Utah County Radio Club,UVHFS,2017-05-14,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.68,-0.6,,KA7ARZ,Holbrook,AZ,OPEN,,7.072051236765849,SSW,yes,04,52,34.9022,-110.158,146.68,146.08,,,,Navajo,On-Air,Kachina Amateur Radio Club,ARCA,2018-08-06,,,,,,,,,30,,,,Kachina Amateur Radio Club,,,,,,,,,,DM44wv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,KE7LMG,"Murray, Intermountain Medical Center",UT,OPEN,,7.0721309483889865,NW,yes,49,15763,40.66,-111.892,447.25,442.25,,,,Salt Lake,,,UVHFS,2017-02-13,,100,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.7,-1.6,107.2,KE7AU,"Provo, Lake Mountain",UT,OPEN,,7.072770933580516,WNW,yes,49,110,40.2831,-111.938,224.7,223.1,,,,Utah,Off-Air,,UVHFS,2008-07-10,,107.2,,,,,,,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,100,AC7DU,Saratoga Springs,UT,OPEN,,7.07469272898275,WNW,yes,49,15287,40.3914,-111.929,447.675,442.675,,,,Utah,On-Air,,UVHFS,2018-07-23,,100,,,,,,,,,,,,,,,,,,,,,DN40aj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,KD0J,"Salt Lake City, SLCC",UT,OPEN,,7.077612459602554,NW,yes,49,8037,40.7354,-111.886,146.88,146.28,,,,Salt Lake,On-Air,Utah VHF Society,UVHFS,2016-09-12,,88.5,,,,,,,"Salt Lake Valley communities from Salt Lake City to Draper. 
North Salt Lake to South Ogden.",,,,http://www.slcoares.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,KD0J,"Salt Lake City, Ensign Peak",UT,OPEN,,7.093306826234248,NW,yes,49,99,40.8081,-111.89,449.9,444.9,,,,Salt Lake,,Salt Lake Co ARES,UVHFS,2013-03-27,,100,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,http://utahvhfs.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.78,-1.6,100,KD0J,"Salt Lake City, Jordan Vly Hospital",UT,OPEN,,7.1445454601158005,WNW,yes,49,97,40.5905,-111.975,224.78,223.18,,,,Salt Lake,On-Air,,UVHFS,2013-11-12,,100,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper.,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,KF7YXL,"South Salt Lake City, Fire Station 43",UT,OPEN,,7.078868732721455,NW,yes,49,11159,40.6921,-111.894,447.7,442.7,,,,Salt Lake,On-Air,,UVHFS,2017-03-16,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,K7MLA,"Layton,  Francis Peak",UT,OPEN,,7.080788102309051,NW,yes,49,40,41.0256,-111.837,146.96,146.36,,,,Davis,On-Air,ERC,UVHFS,2015-03-07,,100,,,,,,,Wasatch Front from Ogden to the Utah/Idaho border. Ogden and South Ogden area. North Salt Lake to South Ogden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,127.3,K7MLA,"West Jordan, Butterfield Peak",UT,OPEN,I,7.323632176948912,NW,yes,49,39,40.4672,-112.171,147.14,147.74,,,,Salt Lake,On-Air,,UVHFS,2018-08-08,3215,127.3,,"Full-time to  
        147.24000 (K7HEN) at Coalville, Lewis Peak, UT .
 


Full-time to  
        147.16000 (WA7SNS) at Salt Lake City, Ensign Peak, UT .",For IRLP dial D before the node number. To disconnect dial D73.,,,,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,,W7SAR,Salt Lake City,UT,OPEN,,7.083401380485329,NW,yes,49,211,40.7595,-111.888,447.175,442.175,,,,Salt Lake,On-Air,,UVHFS,2008-07-10,,,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper.,Portable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,100,K7XRD,"Salt Lake City, Ensign Peak",UT,OPEN,,7.0842826464816735,NW,yes,49,12638,40.8072,-111.881,448.525,443.525,,,,Salt Lake,On-Air,SL Crossroads ARC,UVHFS,2018-03-23,,,,,,yes,Open ↑ / Open ↓,,Salt Lake Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,100,WD7SL,"Salt Lake City, LDS HQ",UT,OPEN,I,7.086252338839008,NW,yes,49,265,40.7711,-111.889,448.425,443.425,,,,Salt Lake,On-Air,ERC,UVHFS,2016-06-21,3837,100,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,W7DES,"Salt Lake City, Capitol",UT,OPEN,,7.086301841317617,NW,yes,49,13,40.7775,-111.888,147.06,147.66,,,,Salt Lake,Off-Air,Utah VHF Society,UVHFS,2008-07-10,,,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,100,W7DES,"Salt Lake City,  Capitol",UT,OPEN,,7.086301841317617,NW,yes,49,188,40.7775,-111.888,448,443,,,,Salt Lake,On-Air,,UVHFS,2008-07-10,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,CSQ,AA7JR,"Salt Lake City, Capitol",UT,OPEN,,7.086480535611556,NW,yes,49,2,40.7786,-111.888,145.21,144.61,,,,Salt Lake,,Utah VHF Society,UVHFS,,,CSQ,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper.,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.5875,-25,D432,W7XDX,Salt Lake City,UT,OPEN,,7.086570694989323,NW,yes,49,5556,40.7608,-111.891,927.5875,902.5875,,,,Salt Lake,,,UVHFS,2011-03-19,,D432,,,,,,,Wasatch Front from Payson to Tremonton.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.1125,-25,D432,W7XDX,"West Jordan,  Butterfield Peak",UT,OPEN,,7.323632176948912,NW,yes,49,285,40.4672,-112.171,927.1125,902.1125,,,,Salt Lake,,,UVHFS,2008-09-15,,D432,,,,,,,Wasatch Front from Payson to Tremonton.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,151.4,KA7OEI,Salt Lake City,UT,OPEN,,7.086570694989323,NW,yes,49,15765,40.7608,-111.891,449.75,444.75,,,,Salt Lake,,,UVHFS,2017-02-13,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,167.9,N7TOP,"Ogden, Powder Mountain",UT,OPEN,,7.088094981530754,NW,yes,49,159,41.3706,-111.766,224,222.4,,,,Weber,,Intermountain Repeater Emergency Amateur Network,UVHFS,,,167.9,,,,,,,Wide area: Cache and Morgan valleys.,Remote base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,123,N7TOP,"Ogden,  Powder Mountain",UT,OPEN,,7.088094981530754,NW,yes,49,160,41.3706,-111.766,447.775,442.775,,,,Weber,On-Air,,UVHFS,2016-12-13,,123,,,,,,,Wide area: Cache and Morgan valleys.,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,123,N7TOP,West Haven,UT,OPEN,,7.326797135021647,NW,yes,49,158,41.203,-112.051,449.775,444.775,,,,Weber,On-Air,,UVHFS,2014-04-14,,123,,"Full-time to  
        146.92000 (N7TOP) at Corinne, Promontory Point, UT .
 


Full-time to  
        448.77500 (N7TOP) at West Haven, UT .",,,,,,Remote base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.775,-5,123,N7TOP,West Haven,UT,OPEN,,7.327055370955061,NW,yes,49,161,41.2042,-112.051,448.775,443.775,,,,Weber,On-Air,,UVHFS,2014-01-24,,123,,"Full-time to  
        449.77500 (N7TOP) at West Haven, UT .",,,,,Wasatch Front from Ogden to the Utah/Idaho border.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,123,N7TOP,"Corinne, Promontory Point",UT,OPEN,,7.719535835322057,NW,yes,49,157,41.2579,-112.441,146.92,146.32,,,,Weber,On-Air,,UVHFS,2015-11-11,,123,,"Full-time to  
        449.77500 (N7TOP) at West Haven, UT .",6,,,,Wasatch Front from Ogden to the Utah/Idaho border.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.47,-0.6,123,KC7SUM,"Ogden, Powder Mountain",UT,OPEN,,7.088094981530754,NW,yes,49,94,41.3706,-111.766,145.47,144.87,,,,Weber,On-Air,,UVHFS,2016-12-13,,123,,,,,,,Wide area: Cache and Morgan valleys.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,136.5,AI7J,"Layton,  Kaysville Peak",UT,OPEN,,7.092566118985518,NW,yes,49,9,41.0503,-111.844,449.6,444.6,,,,Weber,On-Air,,UVHFS,2015-07-19,,136.5,,,,,,,Wide area: Wasatch Front from Ogden to the Utah/Idaho border.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,100,AI7J,Layton,UT,OPEN,,7.199133959773311,NW,yes,49,8,41.054,-111.952,449.25,444.25,,,,Davis,Off-Air,,UVHFS,2015-08-21,,100,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,KC7IIB,"Salt Lake City, Ensign Peak",UT,OPEN,,7.093306826234248,NW,yes,49,98,40.8081,-111.89,146.7,146.1,,,,Salt Lake,On-Air,Salt Lake Co ARES,UVHFS,2016-07-05,,100,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden.,"E-power, 5,911'.",Weekly Net: Wed at 20:30 except 4th Wednesday.,,http://www.slcoares.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KC7IIB,"Salt Lake City, Ensign Peak",UT,OPEN,,7.093306826234248,NW,yes,49,12,40.8081,-111.89,448.45,443.45,,,,Salt Lake,On-Air,Salt Lake Co ARES,UVHFS,2016-07-05,,100,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.16,0.6,127.3,WA7SNS,"Salt Lake City, Ensign Peak",UT,OPEN,,7.093306826234248,NW,yes,49,244,40.8081,-111.89,147.16,147.76,,,,Salt Lake,On-Air,,UVHFS,2014-03-14,,127.3,,"Full-time to  
        147.14000 (K7MLA) at West Jordan, Butterfield Peak, UT .",,,,,Salt Lake Valley communities from Salt Lake City to Draper.,"Autopatch, 5,800', linked to (147.240).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,100,N7HIW,Murray,UT,OPEN,,7.094274631312313,NW,yes,49,138,40.6558,-111.915,448.125,443.125,,,,Salt Lake,,,UVHFS,2014-04-14,,100,,,4,,,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.82,-1.6,167.9,WB6CDN,"Salt Lake City, Meridian Peak",UT,OPEN,,7.0951270990519575,NW,yes,49,251,40.8131,-111.891,224.82,223.22,,,,Salt Lake,On-Air,Intermountain Repeater Emergency Amateur Network,UVHFS,2013-11-12,,167.9,,,,,,,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,"Autopatch, remote base, 6,400'. e-power, link to law enforcement.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.5,-1.6,167.9,WB6CDN,"Ogden,  downtown",UT,OPEN,,7.246455366704564,NW,yes,49,250,41.1972,-111.97,224.5,222.9,,,,Weber,,Intermountain Repeater Emergency Amateur Network,UVHFS,,,167.9,,,,,,,Ogden and South Ogden area.,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,203.5,KD7IMS,"Salt Lake City,  Ensign Peak",UT,OPEN,,7.098658188048033,NW,yes,49,101,40.8047,-111.896,448.175,443.175,,,,Salt Lake,,N7HIW,UVHFS,,,203.5,,,,,,,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,114.8,N7UEO,Pleasant Grove,UT,OPEN,,7.101753684700806,WNW,yes,49,162,40.625,-111.927,449.325,444.325,,,,Utah,On-Air,,UVHFS,2015-03-25,,114.8,,,,,,,Utah County from Alpine to Payson.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,123,W7CWK,Bountiful,UT,OPEN,,7.102750790155984,NW,yes,49,185,40.8915,-111.885,449.35,444.35,,,,Davis,On-Air,,UVHFS,2008-07-10,,123,,,,,,,North Salt Lake to South Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.425,5,192.8,KD7RTO,"Bountiful,  QTH",UT,OPEN,,7.109047710174782,NW,yes,49,2766,40.9047,-111.889,447.425,452.425,,,,Davis,On-Air,,UVHFS,2011-04-03,,192.8,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,114.8,K7LNP,West Jordan,UT,OPEN,,7.1111039227592,WNW,yes,49,37,40.6068,-111.939,447.575,442.575,,,,Salt Lake,,,UVHFS,,,114.8,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9375,-5,CC1,N6DVZ,West Jordan,UT,OPEN,,7.111504130810954,WNW,yes,49,7889,40.6097,-111.939,447.9375,442.9375,,,,Salt Lake,On-Air,,UVHFS,2016-02-04,,,,,,,,,Greater Salt Lake Valley to Ogden,,,,http://www.dmr-utah.net,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,DMR-UTAH,,,,,,1,1,2,,,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,1,1,1,2,2,2,2,2,2,2,
447.75,-5,100,WD7P,West Jordan,UT,OPEN,,7.111504130810954,WNW,yes,49,15289,40.6097,-111.939,447.75,442.75,,,,Salt Lake,,,UVHFS,2016-07-05,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KJ7YE,Eden,UT,OPEN,,7.118182641322245,NW,yes,49,118,41.2979,-111.815,447.6,442.6,,,,Weber,,,UVHFS,2008-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.3125,-25,127.3,NU7X,North Salt Lake,UT,OPEN,,7.118675004796992,NW,yes,49,176,40.8474,-111.909,927.3125,902.3125,,,,Davis,Off-Air,Davis Co ARC,UVHFS,2010-11-20,,127.3,,,,,,,Wasatch Front from Payson to Tremonton.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
