Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Features,On-air,Coverage,Links,Nets,Downlink Tone,Notes,Feed,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroups,Worldwide,North America,Local/Cluster,Web links,IRLP,Affiliate,EchoLink,YSF Digital Enabled,DG-ID,Mixed-Mode,Rocky Mountain Wide,Southern Colorado,P25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,AllStar,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,Location Photo,Grid,Commands,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Colorado,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Amarillo WIRES-X,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
147.02,0.6,100,K7OGM,"Fish Haven, Laketown Radio Site",ID,OPEN,,7.313486036014973,WNW,yes,16,12424,42.0372,-111.396,147.02,147.62,100,Bear Lake,On-Air,,UVHFS,2018-11-08,,,"Bear Lake County Idaho,  Rich  County, Utah",Full-time to the  Intermountain Intertie System .,,,,,,,,,,,,,,,http://www.utahvhfs.org/snowlink.html,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,KD0J,"Salt Lake City, SLCC",UT,OPEN,,7.31606739926485,NW,yes,49,8037,40.7354,-111.886,146.88,146.28,88.5,Salt Lake,On-Air,Utah VHF Society,UVHFS,2016-09-12,,,"Salt Lake Valley communities from Salt Lake City to Draper. 
North Salt Lake to South Ogden.",,,,,,,,,,,,,,,,http://www.slcoares.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,100,K7DAV,"Bountiful, golf course",UT,OPEN,,7.320224970940856,NW,yes,49,17,40.8621,-111.855,449.925,444.925,100,Davis,On-Air,Davis Co ARC,UVHFS,2018-09-16,"Remote base, e-power.",,Wide area: North Salt Lake to South Ogden.,,DARC: Thu at 20:30.,100,5,,,,,,,,,,,,http://www.dcarc.net,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,N7GGN,"Holden, Beesting Peak",UT,OPEN,,7.3235842003752465,WNW,yes,49,137,39.0417,-112.142,147.1,147.7,100,Sevier,On-Air,,UVHFS,2017-08-24,Closed autopatch.,,"Wide area: West Desert, Nephi to Delta, Fillmore to Manti, Mt. Pleasant, Richfield",,,,,,,,,,,,,,,,http://www.skylineradioclub.com/repeaters.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,100,N7HIW,Murray,UT,OPEN,,7.3238682645024475,NW,yes,49,138,40.6558,-111.915,448.125,443.125,100,Salt Lake,,,UVHFS,2014-04-14,,Unknown,Salt Lake Valley communities from Salt Lake City to Draper.,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,,W7SAR,Salt Lake City,UT,OPEN,,7.324297833675669,NW,yes,49,211,40.7595,-111.888,447.175,442.175,,Salt Lake,On-Air,,UVHFS,2008-07-10,Portable.,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,151.4,KA7OEI,Salt Lake City,UT,OPEN,,7.3275340917518825,NW,yes,49,15765,40.7608,-111.891,449.75,444.75,151.4,Salt Lake,,,UVHFS,2017-02-13,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.5875,-25,D432,W7XDX,Salt Lake City,UT,OPEN,,7.3275340917518825,NW,yes,49,5556,40.7608,-111.891,927.5875,902.5875,D432,Salt Lake,,,UVHFS,2011-03-19,,Unknown,Wasatch Front from Payson to Tremonton.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,114.8,N7UEO,Pleasant Grove,UT,OPEN,,7.327902566586574,WNW,yes,49,162,40.625,-111.927,449.325,444.325,114.8,Utah,On-Air,,UVHFS,2015-03-25,4,,Utah County from Alpine to Payson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,100,WD7SL,"Salt Lake City, LDS HQ",UT,OPEN,I,7.328320540695933,NW,yes,49,265,40.7711,-111.889,448.425,443.425,100,Salt Lake,On-Air,ERC,UVHFS,2016-06-21,,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,W7DES,"Salt Lake City, Capitol",UT,OPEN,,7.329050759845104,NW,yes,49,13,40.7775,-111.888,147.06,147.66,,Salt Lake,Off-Air,Utah VHF Society,UVHFS,2008-07-10,4,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,100,W7DES,"Salt Lake City,  Capitol",UT,OPEN,,7.329050759845104,NW,yes,49,188,40.7775,-111.888,448,443,100,Salt Lake,On-Air,,UVHFS,2008-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,CSQ,AA7JR,"Salt Lake City, Capitol",UT,OPEN,,7.3293425497916305,NW,yes,49,2,40.7786,-111.888,145.21,144.61,CSQ,Salt Lake,,Utah VHF Society,UVHFS,,Autopatch.,Unknown,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,100,K7XRD,"Salt Lake City, Ensign Peak",UT,OPEN,,7.330241074411265,NW,yes,49,12638,40.8072,-111.881,448.525,443.525,,Salt Lake,On-Air,SL Crossroads ARC,UVHFS,2018-03-23,,,Salt Lake Valley,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,114.8,K7LNP,West Jordan,UT,OPEN,,7.335118933854168,WNW,yes,49,37,40.6068,-111.939,447.575,442.575,114.8,Salt Lake,,,UVHFS,,,Unknown,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9375,-5,CC1,N6DVZ,West Jordan,UT,OPEN,,7.335820411786666,WNW,yes,49,7889,40.6097,-111.939,447.9375,442.9375,,Salt Lake,On-Air,,UVHFS,2016-02-04,,,Greater Salt Lake Valley to Ogden,,,,,,,,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,2,http://www.dmr-utah.net,,,,,,,,,,,,,,,,,,DMR-UTAH,,,,,,,,,,,,,,1,2,,,2,,,,,,,,,,,,,,,,,2,2,2,,,,,,1,1,1,2,2,2,2,2,2,2,
447.75,-5,100,WD7P,West Jordan,UT,OPEN,,7.335820411786666,WNW,yes,49,15289,40.6097,-111.939,447.75,442.75,100,Salt Lake,,,UVHFS,2016-07-05,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,110.9,WD7N,Eagle Mountain,UT,OPEN,,7.336511339948033,WNW,yes,49,10179,40.3141,-112.007,449.25,444.25,110.9,Utah,Off-Air,,UVHFS,2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,KC7IIB,"Salt Lake City, Ensign Peak",UT,OPEN,,7.339151274036121,NW,yes,49,98,40.8081,-111.89,146.7,146.1,100,Salt Lake,On-Air,Salt Lake Co ARES,UVHFS,2016-07-05,"E-power, 5,911'.",,Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden.,,Weekly Net: Wed at 20:30 except 4th Wednesday.,,,,,,,,,,,,,,http://www.slcoares.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KC7IIB,"Salt Lake City, Ensign Peak",UT,OPEN,,7.339151274036121,NW,yes,49,12,40.8081,-111.89,448.45,443.45,100,Salt Lake,On-Air,Salt Lake Co ARES,UVHFS,2016-07-05,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,KD0J,"Salt Lake City, Ensign Peak",UT,OPEN,,7.339151274036121,NW,yes,49,99,40.8081,-111.89,449.9,444.9,100,Salt Lake,,Salt Lake Co ARES,UVHFS,2013-03-27,,Unknown,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,http://utahvhfs.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.16,0.6,127.3,WA7SNS,"Salt Lake City, Ensign Peak",UT,OPEN,,7.339151274036121,NW,yes,49,244,40.8081,-111.89,147.16,147.76,127.3,Salt Lake,On-Air,,UVHFS,2014-03-14,"Autopatch, 5,800', linked to (147.240).",,Salt Lake Valley communities from Salt Lake City to Draper.,"Full-time to  
        147.14000 (K7MLA) at West Jordan, Butterfield Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.275,-5,88.5,WA7VHF,"Salt Lake City, Ensign Peak",UT,OPEN,I,7.339151274036121,NW,yes,49,47,40.8081,-111.89,449.275,444.275,88.5,Salt Lake,On-Air,,UVHFS,2018-07-20,Linked.,,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,100,W7UY,Bedford,WY,OPEN,,7.340335626698965,NW,yes,56,15544,42.8994,-110.933,447,442,100,Lincoln,,,WRCG,2017-01-04,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.82,-1.6,167.9,WB6CDN,"Salt Lake City, Meridian Peak",UT,OPEN,,7.341460813978787,NW,yes,49,251,40.8131,-111.891,224.82,223.22,167.9,Salt Lake,On-Air,Intermountain Repeater Emergency Amateur Network,UVHFS,2013-11-12,"Autopatch, remote base, 6,400'. e-power, link to law enforcement.",,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,100,K7JL,"Salt Lake City, Ensign Peak",UT,OPEN,,7.344017150986645,NW,yes,49,31,40.8047,-111.896,449.4,444.4,100,Salt Lake,On-Air,K7JL,UVHFS,2015-01-23,2,,Salt Lake Valley communities from Salt Lake City to Draper. 50 mi radius.,Full-time to the  Intermountain Intertie System .,UVHFS Net: Tue at 20:00.,,5,,,,,,,,,,,,http://www.utahvhfs.org/snowlink.html,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,203.5,KD7IMS,"Salt Lake City,  Ensign Peak",UT,OPEN,,7.344017150986645,NW,yes,49,101,40.8047,-111.896,448.175,443.175,203.5,Salt Lake,,N7HIW,UVHFS,,5,Unknown,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,123,AG7BL,"Montpelier, M-Hill",ID,OPEN,,7.347334766797143,NW,yes,16,79,42.32,-111.289,147.12,147.72,123,Bear Lake,On-Air,K7OGM,UVHFS,2018-11-21,E-power.,,"Bear Lake County, Idaho.",,B.E.A.R.S: Sat at 20:00.,,6,,,,,,,,,,,,Bear Lake Emergency Amateur Radio Service,,Bear-lake Emergency Amateur Radio Service,,,,,,,,,,,,,,,,,,,,,,Contact AE7RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,D051,K7DAV,"Layton,  Shepard Peak",UT,OPEN,,7.350018137949459,NW,yes,49,204,41.0256,-111.837,449.875,444.875,D051,Davis,On-Air,K7UHP,UVHFS,2017-10-30,9,,"Wide area: Salt Lake, David, Weber, Morgan Counties",,,D051,,,,,,,,,,,,,,,DCARC,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,K7MLA,"Layton,  Francis Peak",UT,OPEN,,7.350018137949459,NW,yes,49,40,41.0256,-111.837,146.96,146.36,100,Davis,On-Air,ERC,UVHFS,2015-03-07,,,Wasatch Front from Ogden to the Utah/Idaho border. Ogden and South Ogden area. North Salt Lake to South Ogden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,141.3,K7DAV,"Farmington,  Shepard Peak",UT,OPEN,,7.350972649805324,NW,yes,49,278,41.0256,-111.838,53.01,52.01,141.3,Davis,On-Air,K7DAV,UVHFS,2018-11-17,9,,"Davis, Morgan, Weber Counties and North Salt Lake",,,141.3,"New antenna installed 11/14/2018. Replaced broken antenna, replaced duplexer 9/2/2017",,,,,,,,,,,,http://www.dcarc.net,,Davis County Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,123,W7DBA,Huntsville,UT,OPEN,,7.353060494609444,NW,yes,49,187,41.259,-111.763,145.21,144.61,123,Weber,,,UVHFS,2008-07-10,4,Unknown,City of Morgan and surrounding communities.,,,,,,,,,,,,,,,,http://w7dba.hopto.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,123,W7DBA,Huntsville,UT,OPEN,I,7.353060494609444,NW,yes,49,140,41.259,-111.763,448.025,443.025,123,Weber,On-Air,,UVHFS,2008-07-10,,,,,,,,,,,,,,,,,,,,3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KD7LVE,"Afton, The Narrows",WY,OPEN,,7.355675109790129,NW,yes,56,14,42.8483,-110.985,146.97,146.37,100,Lincoln,On-Air,Star Valley ARC,,2015-04-11,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,88.5,AC7TJ,Montpelier,ID,OPEN,,7.356301405528871,NW,yes,16,6705,42.3222,-111.298,147.38,147.98,88.5,Bear Lake,On-Air,,UVHFS,2016-09-06,,,Almost all of the lake and surrounding area 30 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,123,W7CWK,Bountiful,UT,OPEN,,7.3572233459632095,NW,yes,49,185,40.8915,-111.885,449.35,444.35,123,Davis,On-Air,,UVHFS,2008-07-10,,,North Salt Lake to South Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,,WA7GIE,"Riverton, Flat Top",UT,CLOSED,,7.3609457881977365,WNW,yes,49,230,40.4353,-112.006,448.625,443.625,,Salt Lake,Off-Air,Desert ARS,UVHFS,2015-06-08,Remote base.,,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,Cactus-Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,136.5,AI7J,"Layton,  Kaysville Peak",UT,OPEN,,7.364096382230879,NW,yes,49,9,41.0503,-111.844,449.6,444.6,136.5,Weber,On-Air,,UVHFS,2015-07-19,9,,Wide area: Wasatch Front from Ogden to the Utah/Idaho border.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.425,5,192.8,KD7RTO,"Bountiful,  QTH",UT,OPEN,,7.364764478514295,NW,yes,49,2766,40.9047,-111.889,447.425,452.425,192.8,Davis,On-Air,,UVHFS,2011-04-03,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,,N7PCE,"Salt Lake City, Jordan Vly Hospital",UT,OPEN,,7.366104901288463,WNW,yes,49,149,40.5903,-111.975,146.84,146.24,,Salt Lake,On-Air,Salt Lake Co ARES,UVHFS,2008-07-10,4,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.78,-1.6,100,KD0J,"Salt Lake City, Jordan Vly Hospital",UT,OPEN,,7.366152593069595,WNW,yes,49,97,40.5905,-111.975,224.78,223.18,100,Salt Lake,On-Air,,UVHFS,2013-11-12,5,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.3125,-25,127.3,NU7X,North Salt Lake,UT,OPEN,,7.368095320812977,NW,yes,49,176,40.8474,-111.909,927.3125,902.3125,127.3,Davis,Off-Air,Davis Co ARC,UVHFS,2010-11-20,4,,Wasatch Front from Payson to Tremonton.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,,KC7KRY,"Eureka,  Eureka Peak",UT,OPEN,,7.379100012751289,NW,yes,49,91,39.9406,-112.117,447.875,442.875,,Juab,,,UVHFS,,,Unknown,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,146.2,KC7MVI,"Eureka,  Eureka Peak",UT,OPEN,,7.379100012751289,NW,yes,49,92,39.9406,-112.117,448.225,443.225,146.2,Juab,Off-Air,Utah Valley Comm College,UVHFS,2016-05-20,"Autopatch, 4,300'.",,Wide area: Utah County from Alpine to Payson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,131.8,KC0HMN,Spencer,NE,OPEN,,7.386803367139675,NE,yes,31,12985,42.9713,-98.702,147.33,147.93,131.8,Boyd,On-Air,,WB0CMC,2018-09-12,,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,100,W0HU,Salt Lake City,UT,OPEN,,7.387219419564173,NW,yes,49,150,40.7823,-111.947,447.025,442.025,100,Salt Lake,On-Air,Salt Lake Co ARES,UVHFS,2018-01-11,4,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DN40as,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.05,-5,100,K7CSW,"Salt Lake City, SLC",UT,OPEN,,7.391322991832115,NW,yes,49,14,40.7759,-111.953,448.05,443.05,100,Salt Lake,On-Air,Salt Lake Peaks ARC,UVHFS,2014-08-19,4,,Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden,,"CSW Net, Mon-Thur, 7:05am",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.47,-0.6,123,KC7SUM,"Ogden, Powder Mountain",UT,OPEN,,7.393436181383193,NW,yes,49,94,41.3706,-111.766,145.47,144.87,123,Weber,On-Air,,UVHFS,2016-12-13,,,Wide area: Cache and Morgan valleys.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,167.9,N7TOP,"Ogden, Powder Mountain",UT,OPEN,,7.393436181383193,NW,yes,49,159,41.3706,-111.766,224,222.4,167.9,Weber,,Intermountain Repeater Emergency Amateur Network,UVHFS,,Remote base.,Unknown,Wide area: Cache and Morgan valleys.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,123,N7TOP,"Ogden,  Powder Mountain",UT,OPEN,,7.393436181383193,NW,yes,49,160,41.3706,-111.766,447.775,442.775,123,Weber,On-Air,,UVHFS,2016-12-13,Linked.,,Wide area: Cache and Morgan valleys.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,,,Star Valley Ranch,WY,OPEN,,7.399514177200154,NW,yes,56,15050,42.9714,-110.956,449.65,444.65,,Lincoln,On-Air,KK6WLS,,2017-10-23,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,118.8,N7HRC,"Herriman, High School",UT,OPEN,,7.407630047402886,WNW,yes,49,6706,40.5351,-112.031,449.25,444.25,118.8,Salt Lake,On-Air,Herriman Amateur Radio Club,UVHFS,2017-12-27,,,,,Emergency Communications Net: Sun at 21:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,123,KN6LL,Thayne,WY,OPEN,,7.409666383568559,NW,yes,56,15547,42.9208,-111.002,448.2,443.2,123,Lincoln,On-Air,John Sherwood,WRCG,2018-05-17,WIRES-X,,,,,123,Switches between C4FM and Analog on the link but FM is always active locally. Usually on America Link (21080),,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KJ7YE,Eden,UT,OPEN,,7.415006415748133,NW,yes,49,118,41.2979,-111.815,447.6,442.6,,Weber,,,UVHFS,2008-07-10,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,100,W7IHC,"Salt Lake City,  IHC",UT,OPEN,I,7.422262252358504,NW,yes,49,201,40.7123,-112.002,448.55,443.55,100,Salt Lake,On-Air,IHCRC,UVHFS,2008-07-10,,,,,,,,,,,,,,,,,,,,3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,127.3,KO7R,"Cedar Fort, Internet Mountain",UT,OPEN,,7.434162641413354,NW,yes,49,10180,40.3272,-112.104,449.7,444.7,127.3,Utah,On-Air,,UVHFS,2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.16,0.6,100,N7NKK,"Panguitch, Mount Dutton",UT,OPEN,,7.440261677050477,WNW,yes,49,148,38.0202,-112.217,147.16,147.76,100,Garfield,On-Air,ERC,UVHFS,2015-06-18,,,Wide area: South-central Utah in the general area of Panguitch and the western portion of Garfield County.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
